Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,26.02.2025,2025-02-26 09:00:00,2025-02-26 12:00:00,"* Beloren, Cicek, Buyukbey, Haciyusuf ,",37.5784978,38.4809171
ADIYAMAN,Kahta,26.02.2025,2025-02-26 10:00:00,2025-02-26 15:00:00,"* Yenice  Mahalleri ,Kocahisar, Burmapin",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,"* Gunesli, Durukaynak koyleri   ve Ozel",37.7602985,38.2772986
ANTALYA,Kaş,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,26.02.2025,2025-02-26 10:00:00,2025-02-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,26.02.2025,2025-02-26 09:00:00,2025-02-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,26.02.2025,2025-02-26 09:00:00,2025-02-26 17:00:00,MANAVGAT,36.7870124,31.4406667
