Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,05.11.2025,2025-11-05 09:30:00,2025-11-05 17:00:00,"* Sarikaya,BalikBurnu, Sarikaya,Balikbur",,
ADIYAMAN,Besni,05.11.2025,2025-11-05 09:30:00,2025-11-05 13:30:00,"*  Kurugol, Guzelyurt,Karnacik,Yazibeydi",,
ANTALYA,Manavgat,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,MANAVGAT,,
ANTALYA,İbradı,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,İBRADI,,
ANTALYA,Finike,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,FİNİKE,,
ANTALYA,Kaş,05.11.2025,2025-11-05 09:30:00,2025-11-05 16:30:00,KAŞ,,
ANTALYA,Serik,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,SERİK,,
ANTALYA,Serik,05.11.2025,2025-11-05 09:00:00,2025-11-05 13:00:00,SERİK,,
ANTALYA,Serik,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,SERİK,,
ANTALYA,Serik,05.11.2025,2025-11-05 09:30:00,2025-11-05 16:30:00,SERİK,,
ANTALYA,Kumluca,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,05.11.2025,2025-11-05 01:00:00,2025-11-05 05:00:00,KUMLUCA,,
ANTALYA,Kumluca,05.11.2025,2025-11-05 01:00:00,2025-11-05 05:00:00,KUMLUCA,,
ANTALYA,Gazipaşa,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,MANAVGAT,,
ANTALYA,Serik,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,SERİK,,
BALIKESIR,İvrindi,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,05.11.2025,2025-11-05 09:00:00,2025-11-05 11:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,05.11.2025,2025-11-05 13:00:00,2025-11-05 15:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,05.11.2025,2025-11-05 14:00:00,2025-11-05 16:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,05.11.2025,2025-11-05 09:30:00,2025-11-05 17:30:00,SINDIRGI,,
BALIKESIR,Ayvalık,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,AYVALIK,,
BALIKESIR,Manyas,05.11.2025,2025-11-05 15:00:00,2025-11-05 16:00:00,MANYAS,,
BALIKESIR,Burhaniye,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,05.11.2025,2025-11-05 11:00:00,2025-11-05 15:00:00,BURHANİYE,,
BALIKESIR,Edremit,05.11.2025,2025-11-05 09:30:00,2025-11-05 15:30:00,EDREMİT,,
BALIKESIR,Bigadiç,05.11.2025,2025-11-05 11:00:00,2025-11-05 17:30:00,BİGADİÇ,,
BALIKESIR,Erdek,05.11.2025,2025-11-05 13:30:00,2025-11-05 16:00:00,ERDEK,,
BALIKESIR,Erdek,05.11.2025,2025-11-05 18:00:00,2025-11-05 19:00:00,ERDEK,,
BALIKESIR,Erdek,05.11.2025,2025-11-05 09:30:00,2025-11-05 12:30:00,ERDEK,,
BALIKESIR,Susurluk,05.11.2025,2025-11-05 10:30:00,2025-11-05 15:30:00,SUSURLUK,,
BALIKESIR,Susurluk,05.11.2025,2025-11-05 09:30:00,2025-11-05 17:30:00,SUSURLUK,,
BALIKESIR,Susurluk,05.11.2025,2025-11-05 09:40:00,2025-11-05 17:30:00,SUSURLUK,,
BALIKESIR,Manyas,05.11.2025,2025-11-05 10:30:00,2025-11-05 12:30:00,MANYAS,,
BALIKESIR,Edremit,05.11.2025,2025-11-05 09:30:00,2025-11-05 17:30:00,EDREMİT,,
BALIKESIR,İvrindi,05.11.2025,2025-11-05 10:00:00,2025-11-05 12:00:00,İVRİNDİ,,
BALIKESIR,Bandırma,05.11.2025,2025-11-05 09:00:00,2025-11-05 14:00:00,BANDIRMA,,
BALIKESIR,Bandırma,05.11.2025,2025-11-05 09:00:00,2025-11-05 14:00:00,BANDIRMA,,
BALIKESIR,Bandırma,05.11.2025,2025-11-05 09:00:00,2025-11-05 14:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,05.11.2025,2025-11-05 09:30:00,2025-11-05 17:30:00,KARESİ,,
BALIKESIR,Gömeç,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,GÖMEÇ,,
BALIKESIR,Gömeç,05.11.2025,2025-11-05 13:00:00,2025-11-05 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,05.11.2025,2025-11-05 09:00:00,2025-11-05 12:00:00,GÖNEN,,
BURDUR,Gölhisar,05.11.2025,2025-11-05 09:30:00,2025-11-05 16:30:00,GÖLHİSAR,,
BURDUR,Bucak,05.11.2025,2025-11-05 10:00:00,2025-11-05 17:00:00,BUCAK,,
BURDUR,Çeltikçi,05.11.2025,2025-11-05 10:00:00,2025-11-05 17:00:00,ÇELTİKÇİ,,
BURDUR,Çeltikçi,05.11.2025,2025-11-05 10:00:00,2025-11-05 17:00:00,ÇELTİKÇİ,,
BURDUR,Burdur Merkez,05.11.2025,2025-11-05 09:30:00,2025-11-05 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,05.11.2025,2025-11-05 09:30:00,2025-11-05 16:30:00,MERKEZ,,
BURDUR,Burdur Merkez,05.11.2025,2025-11-05 09:30:00,2025-11-05 12:00:00,MERKEZ,,
BURSA,Yenişehir,05.11.2025,2025-11-05 14:30:00,2025-11-05 16:30:00,YENİŞEHİR,,
BURSA,Kestel,05.11.2025,2025-11-05 13:30:00,2025-11-05 14:30:00,KESTEL,,
BURSA,Osmangazi,05.11.2025,2025-11-05 10:00:00,2025-11-05 11:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.11.2025,2025-11-05 10:30:00,2025-11-05 18:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.11.2025,2025-11-05 10:30:00,2025-11-05 14:30:00,OSMANGAZİ,,
BURSA,Osmangazi,05.11.2025,2025-11-05 10:00:00,2025-11-05 13:00:00,OSMANGAZİ,,
BURSA,Osmangazi,05.11.2025,2025-11-05 09:00:00,2025-11-05 10:00:00,OSMANGAZİ,,
BURSA,Nilüfer,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,NİLÜFER,,
BURSA,Osmangazi,05.11.2025,2025-11-05 09:00:00,2025-11-05 10:00:00,OSMANGAZİ,,
BURSA,Yenişehir,05.11.2025,2025-11-05 12:30:00,2025-11-05 14:30:00,YENİŞEHİR,,
BURSA,İnegöl,05.11.2025,2025-11-05 11:00:00,2025-11-05 13:00:00,İNEGÖL,,
BURSA,Yenişehir,05.11.2025,2025-11-05 09:00:00,2025-11-05 11:00:00,YENİŞEHİR,,
BURSA,Nilüfer,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,NİLÜFER,,
BURSA,İnegöl,05.11.2025,2025-11-05 09:00:00,2025-11-05 10:30:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 10:30:00,2025-11-05 12:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 17:00:00,2025-11-05 18:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 09:00:00,2025-11-05 11:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 16:00:00,2025-11-05 17:00:00,İNEGÖL,,
BURSA,Yenişehir,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,YENİŞEHİR,,
BURSA,İnegöl,05.11.2025,2025-11-05 15:00:00,2025-11-05 16:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 14:00:00,2025-11-05 16:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 10:00:00,2025-11-05 12:00:00,İNEGÖL,,
BURSA,İnegöl,05.11.2025,2025-11-05 13:00:00,2025-11-05 14:00:00,İNEGÖL,,
BURSA,Mudanya,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,MUDANYA,,
BURSA,Mudanya,05.11.2025,2025-11-05 13:00:00,2025-11-05 14:00:00,MUDANYA,,
BURSA,İnegöl,05.11.2025,2025-11-05 14:00:00,2025-11-05 15:00:00,İNEGÖL,,
BURSA,Nilüfer,05.11.2025,2025-11-05 14:00:00,2025-11-05 15:00:00,NİLÜFER,,
BURSA,Gemlik,05.11.2025,2025-11-05 11:00:00,2025-11-05 17:00:00,GEMLİK,,
BURSA,Nilüfer,05.11.2025,2025-11-05 18:00:00,2025-11-05 19:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,05.11.2025,2025-11-05 13:00:00,2025-11-05 17:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,05.11.2025,2025-11-05 13:00:00,2025-11-05 14:00:00,YILDIRIM,,
BURSA,Yıldırım,05.11.2025,2025-11-05 11:00:00,2025-11-05 12:00:00,YILDIRIM,,
BURSA,Yıldırım,05.11.2025,2025-11-05 16:30:00,2025-11-05 17:30:00,YILDIRIM,,
BURSA,Nilüfer,05.11.2025,2025-11-05 13:00:00,2025-11-05 14:00:00,NİLÜFER,,
BURSA,Karacabey,05.11.2025,2025-11-05 09:00:00,2025-11-05 17:00:00,KARACABEY,,
BURSA,Orhaneli,05.11.2025,2025-11-05 10:00:00,2025-11-05 15:00:00,ORHANELİ,,
BURSA,Gemlik,05.11.2025,2025-11-05 09:00:00,2025-11-05 16:00:00,GEMLİK,,
BURSA,Keles,05.11.2025,2025-11-05 22:00:00,2025-11-05 23:00:00,KELES,,
BURSA,Keles,05.11.2025,2025-11-05 21:00:00,2025-11-05 22:00:00,KELES,,
BURSA,Gürsu,05.11.2025,2025-11-05 10:00:00,2025-11-05 13:00:00,GÜRSU,,
BURSA,Orhangazi,05.11.2025,2025-11-05 11:00:00,2025-11-05 13:00:00,ORHANGAZİ,,
BURSA,Orhangazi,05.11.2025,2025-11-05 08:20:00,2025-11-05 10:00:00,ORHANGAZİ,,
BURSA,Nilüfer,05.11.2025,2025-11-05 09:30:00,2025-11-05 17:00:00,NİLÜFER,,
CANAKKALE,Çanakkale Merkez,05.11.2025,2025-11-05 13:00:00,2025-11-05 16:00:00,MERKEZ,,
CANAKKALE,Ezine,05.11.2025,2025-11-05 17:30:00,2025-11-05 18:30:00,EZİNE,,
