Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,13.11.2024,2024-11-13 09:00:00,2024-11-13 10:00:00,"* Karsiyaka Mahallesi  5004, 50019, 5020",37.7860716,38.6217178
ADIYAMAN,Kahta,13.11.2024,2024-11-13 11:10:00,2024-11-13 12:00:00,"* Yenimahalle, Cumhuriyeti Gazi , Ingirc",37.7860716,38.6217178
ADIYAMAN,Kahta,13.11.2024,2024-11-13 10:10:00,2024-11-13 11:00:00,"* Yavuzselim  Mahallesi   5001, 5002, 50",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,13.11.2024,2024-11-13 09:00:00,2024-11-13 17:00:00,* Karahoyuk Mahallesi ve Cevre Ozel traf,37.7602985,38.2772986
ADIYAMAN,Kahta,13.11.2024,2024-11-13 11:10:00,2024-11-13 12:00:00,"* Yenimahalle, Mahalleri , 1152, 1153, 1",37.7860716,38.6217178
ADIYAMAN,Kahta,13.11.2024,2024-11-13 09:00:00,2024-11-13 10:00:00,"* Karsiyaka , Yavuzselim Mahalleri    40",37.7860716,38.6217178
ADIYAMAN,Kahta,13.11.2024,2024-11-13 10:10:00,2024-11-13 11:00:00,"* Yenimahalle, Fatih , 1003, 1005, 1006,",37.7860716,38.6217178
AKSARAY,Eskil,13.11.2024,2024-11-13 09:00:00,2024-11-13 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,13.11.2024,2024-11-13 09:30:00,2024-11-13 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,13.11.2024,2024-11-13 09:00:00,2024-11-13 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,13.11.2024,2024-11-13 09:00:00,2024-11-13 14:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Finike,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Demre,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Alanya,13.11.2024,2024-11-13 09:30:00,2024-11-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kumluca,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,13.11.2024,2024-11-13 12:00:00,2024-11-13 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,13.11.2024,2024-11-13 09:00:00,2024-11-13 12:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kemer,13.11.2024,2024-11-13 13:00:00,2024-11-13 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,13.11.2024,2024-11-13 13:00:00,2024-11-13 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,13.11.2024,2024-11-13 09:00:00,2024-11-13 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.11.2024,2024-11-13 09:00:00,2024-11-13 16:00:00,MANAVGAT,36.7870124,31.4406667
