Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ANTALYA,Serik,23.04.2026,2026-04-23 09:30:00,2026-04-23 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,23.04.2026,2026-04-23 09:00:00,2026-04-23 12:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,23.04.2026,2026-04-23 09:00:00,2026-04-23 12:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Serik,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,23.04.2026,2026-04-23 09:30:00,2026-04-23 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,23.04.2026,2026-04-23 09:00:00,2026-04-23 18:00:00,GAZİPAŞA,36.2682712,32.3175066
BALIKESIR,Gömeç,23.04.2026,2026-04-23 09:00:00,2026-04-23 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.04.2026,2026-04-23 10:00:00,2026-04-23 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,23.04.2026,2026-04-23 13:00:00,2026-04-23 16:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Erdek,23.04.2026,2026-04-23 10:00:00,2026-04-23 11:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,23.04.2026,2026-04-23 09:00:00,2026-04-23 10:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,23.04.2026,2026-04-23 23:00:00,2026-04-23 23:10:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,23.04.2026,2026-04-23 11:00:00,2026-04-23 12:00:00,ERDEK,40.3974352,27.7909871
BOLU,Bolu Merkez,23.04.2026,2026-04-23 13:00:00,2026-04-23 18:00:00, BESKAVAKLAR KÖYÜ BEŞKAVAKLAR KÖYÜ BEŞKAVAKLAR MAH. KÜLTÜR KÖYÜ KÜLTÜR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,23.04.2026,2026-04-23 11:00:00,2026-04-23 14:00:00, AKYOKUŞ MAH. AKÇAALAN KÖYÜ AVDULLAR KÖYÜ AVDULLAR MAH. BEKDEMİRLER KÖYÜ DOKURCUN KÖYÜ DOKURCUN ÇENGELLER ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KÖSELER KÖYÜ KÖSELER MAH. MERKEZ KÖYÜ MERKEZ MAH. OVA KÖYÜ SAĞLIK MAH. TAVSANSUYU KÖYÜ TAVŞANSUY,40.4656959,31.2112312
BURSA,Nilüfer,23.04.2026,2026-04-23 13:00:00,2026-04-23 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Karacabey,23.04.2026,2026-04-23 09:00:00,2026-04-23 13:00:00,KARACABEY,40.2159844,28.3590588
BURSA,Yenişehir,23.04.2026,2026-04-23 11:00:00,2026-04-23 18:30:00,YENİŞEHİR,,
BURSA,Nilüfer,23.04.2026,2026-04-23 09:00:00,2026-04-23 10:00:00,NİLÜFER,,
BURSA,Gemlik,23.04.2026,2026-04-23 09:00:00,2026-04-23 12:00:00,GEMLİK,,
BURSA,İnegöl,23.04.2026,2026-04-23 13:00:00,2026-04-23 15:00:00,İNEGÖL,,
BURSA,Mustafakemalpaşa,23.04.2026,2026-04-23 09:30:00,2026-04-23 10:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.04.2026,2026-04-23 11:00:00,2026-04-23 12:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,23.04.2026,2026-04-23 09:00:00,2026-04-23 12:00:00,KESTEL,,
BURSA,Nilüfer,23.04.2026,2026-04-23 11:00:00,2026-04-23 12:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,23.04.2026,2026-04-23 02:00:00,2026-04-23 03:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,23.04.2026,2026-04-23 03:00:00,2026-04-23 04:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Nilüfer,23.04.2026,2026-04-23 10:00:00,2026-04-23 11:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,23.04.2026,2026-04-23 14:00:00,2026-04-23 15:00:00,MUSTAFAKEMALPAŞA,,
CANAKKALE,Ayvacık,23.04.2026,2026-04-23 10:00:00,2026-04-23 14:00:00,AYVACIK,,
ISPARTA,Yalvaç,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,23.04.2026,2026-04-23 04:00:00,2026-04-23 05:00:00,YALVAÇ,,
ISPARTA,Yalvaç,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,YALVAÇ,,
ISPARTA,Yalvaç,23.04.2026,2026-04-23 09:00:00,2026-04-23 16:00:00,YALVAÇ,,
KAYSERI,Kocasinan,23.04.2026,2026-04-23 09:00:00,2026-04-23 17:00:00,"MOLU MAH. 1661.SOK. VE CİVARLARINDA / OYMAAĞAÇ MAH. GÜMÜŞZADE SOK., 3138. SOK., ZAFER CAD. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,23.04.2026,2026-04-23 09:00:00,2026-04-23 17:00:00,"DEREBAĞ MAH. AĞALAR SOK., MELİKGAZİ SOK., 230.SOK., MEHMET AKİF ERSOY CAD., PARK CAD., FEVZİ ÇAKMAK CAD., FATİH SULTAN MEHMET CAD., GAZİALİ SOK., 228.SOK., 229.SOK., VURALLAR SOK., EROĞLU SOK., ÇELEBİLER SOK., YILDIRIM 2.SOK., KEKLİKLER SOK., OFLAZ SOK., 227.SOK., KOCASİNAN CAD. VE CİVARLARINDA / ",,
KAYSERI,Yahyalı,23.04.2026,2026-04-23 09:00:00,2026-04-23 11:00:00,"DEREBAĞ MAH. PARK CAD., GÖKHAN KÜMEEVLER, GÖLBAĞI SOK. VE CİVARLARINDA / ",,
KOCAELI,Başiskele,23.04.2026,2026-04-23 09:00:00,2026-04-23 17:00:00, FERHADIYE KÖYÜ FERHADİYE KÖYÜ FERHADİYE MAH. HAVUZLUBAHÇE KÖYÜ HAVUZLUBAHÇE MAH. KILIÇARSLAN KÖYÜ KILIÇARSLAN MAH. NIMETIYE KÖYÜ NÜZHETIYE KÖYÜ NÜZHETİYE KÖYÜ PANAYIR KÖYÜ PANAYIR MAH. SERVETIYE KARSI SERVETİYE KARŞI YENIKÖY MERKEZ YENİKÖY MERKEZ,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 02:00:00,2026-04-23 03:00:00, AKSE MAH. SEKERPINAR MAH. ŞEKERPINAR MAH.,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 03:00:00,2026-04-23 03:30:00, AKSE KÖYÜ AKSE MAH. ATATÜRK KÖYÜ ATATÜRK MAH. EMEK KÖYÜ EMEK MAH. INÖNÜ KÖYÜ SEKERPINAR KÖYÜ YENI KÖYÜ YENİ KÖYÜ YENİ MAH. ÖZGÜRLÜK KÖYÜ ÖZGÜRLÜK MAH. İNÖNÜ KÖYÜ ŞEKERPINAR KÖYÜ,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 03:50:00,2026-04-23 04:30:00, HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. SIRASÖĞÜTLER MAH. ULUS KÖYÜ ULUS MAH. YAVUZ SELIM YAVUZ SELİM,,
KOCAELI,Gebze,23.04.2026,2026-04-23 04:40:00,2026-04-23 05:30:00, ABDI IPEKÇI ABDİ İPEKÇİ BALÇIK KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI MAH. ISTASYON KÖYÜ ISTASYON MAH. KAZIMKARABEKİR KÖYÜ KÖŞKLÜ ÇEŞME NENEHATUN KÖYÜ NENEHATUN MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ KÖYÜ OSMANGAZİ MAH. SIRASÖGÜTLER KÖYÜ SIRASÖĞÜTLER KÖYÜ,,
KOCAELI,Gebze,23.04.2026,2026-04-23 04:40:00,2026-04-23 05:30:00, BEYLİKBAĞI MAH. OSMANGAZİ MAH.,,
KOCAELI,Gebze,23.04.2026,2026-04-23 04:40:00,2026-04-23 05:30:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON KÖYÜ ISTASYON MAH. MIMAR SINAN MİMAR SİNAN İSTASYON KÖYÜ İSTASYON MAH.,,
KOCAELI,Gebze,23.04.2026,2026-04-23 04:40:00,2026-04-23 05:30:00, BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME MİMAR SİNAN,,
KOCAELI,Gebze,23.04.2026,2026-04-23 09:00:00,2026-04-23 17:00:00, BEYLİKBAĞI MAH. CUMHURİYET MAH. ISTASYON MAH. İSTASYON MAH.,,
KOCAELI,Darıca,23.04.2026,2026-04-23 09:00:00,2026-04-23 17:00:00, BEYLIKBAGI MAH. BEYLİKBAĞI MAH. OSMANGAZI KÖYÜ OSMANGAZI MAH. OSMANGAZİ MAH.,,
KOCAELI,Gebze,23.04.2026,2026-04-23 09:30:00,2026-04-23 15:00:00, ŞEKERPINAR MAH.,,
KOCAELI,Darıca,23.04.2026,2026-04-23 00:30:00,2026-04-23 02:00:00, ABDI IPEKÇI ABDİ İPEKÇİ BAGLARBASI KÖYÜ BARIŞ MAH. BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. CAMI KÖYÜ CAMİ KÖYÜ CAMİ MAH. DILISKELESI KÖYÜ DİLİSKELESİ KÖYÜ DİLİSKELESİ MAH. EMEK KÖYÜ ESKIHISAR KÖYÜ E,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 00:50:00,2026-04-23 01:30:00, AKSE KÖYÜ AKSE MAH. SEKERPINAR MAH.,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 00:50:00,2026-04-23 01:30:00, AKSE KÖYÜ AKSE MAH. SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
KOCAELI,Gebze,23.04.2026,2026-04-23 01:30:00,2026-04-23 03:00:00, HACIHALİL KÖYÜ TATLIKUYU KÖYÜ TATLIKUYU MAH.,,
KOCAELI,Gebze,23.04.2026,2026-04-23 01:50:00,2026-04-23 02:30:00, ADEM YAVUZ BEYLIKBAGI KÖYÜ BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURIYET KÖYÜ CUMHURIYET MAH. CUMHURİYET KÖYÜ CUMHURİYET MAH. EMEK KÖYÜ INÖNÜ KÖYÜ INÖNÜ MAH. MIMAR SINAN MİMAR SİNAN ULUS KÖYÜ ULUS MAH. YAVUZ SELİM İNÖNÜ MAH.,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 01:50:00,2026-04-23 02:30:00, ADEM YAVUZ ATATÜRK KÖYÜ ATATÜRK MAH. BEYLIKBAGI KÖYÜ BEYLIKBAGI MAH. BEYLİKBAĞI KÖYÜ BEYLİKBAĞI MAH. CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ CUMHURİYET MAH. HÜRRIYET KÖYÜ HÜRRIYET MAH. HÜRRİYET KÖYÜ HÜRRİYET MAH. KÖSKLÜ ÇESME KÖŞKLÜ ÇEŞME SIRASÖĞÜTLER MAH. ULUS,,
KOCAELI,Darıca,23.04.2026,2026-04-23 00:30:00,2026-04-23 02:00:00, BAGLARBASI KÖYÜ BAGLARBASI MAH. BAYRAMOGLU KÖYÜ BAYRAMOGLU MAH. BAYRAMOĞLU KÖYÜ BAYRAMOĞLU MAH. BAĞLARBAŞI KÖYÜ BAĞLARBAŞI MAH. CAMI KÖYÜ CAMİ KÖYÜ CAMİ MAH. CUMHURIYET KÖYÜ CUMHURİYET KÖYÜ EMEK KÖYÜ EMEK MAH. FEVZIÇAKMAK KÖYÜ FEVZİÇAKMAK KÖYÜ FEVZİÇAKMA,,
KOCAELI,Çayırova,23.04.2026,2026-04-23 00:30:00,2026-04-23 00:50:00, SEKERPINAR KÖYÜ SEKERPINAR MAH. ŞEKERPINAR KÖYÜ ŞEKERPINAR MAH.,,
SIVAS,Gürün,23.04.2026,2026-04-23 09:00:00,2026-04-23 15:00:00,GÜRÜN,,
SIVAS,Koyulhisar,23.04.2026,2026-04-23 13:00:00,2026-04-23 16:00:00,KOYULHİSAR,,
TOKAT,Turhal,23.04.2026,2026-04-23 00:00:00,2026-04-23 02:00:00,TURHAL,,
TOKAT,Turhal,23.04.2026,2026-04-23 00:00:00,2026-04-23 02:00:00,TURHAL,,
YALOVA,Yalova Merkez,23.04.2026,2026-04-23 17:00:00,2026-04-23 18:30:00,MERKEZ,,
YALOVA,Yalova Merkez,23.04.2026,2026-04-23 09:00:00,2026-04-23 10:30:00,MERKEZ,,
YALOVA,Yalova Merkez,23.04.2026,2026-04-23 09:00:00,2026-04-23 10:30:00,MERKEZ,,
YALOVA,Altınova,23.04.2026,2026-04-23 14:00:00,2026-04-23 15:00:00,ALTINOVA,,
