Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,26.01.2026,2026-01-26 09:30:00,2026-01-26 12:30:00,"* Durak ve Pinarbasi Koyleri.,",,
ADIYAMAN,Kahta,26.01.2026,2026-01-26 09:30:00,2026-01-26 12:30:00,"* Goceri Koyu,",,
ANTALYA,Alanya,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,ALANYA,,
ANTALYA,Alanya,26.01.2026,2026-01-26 09:30:00,2026-01-26 16:30:00,ALANYA,,
ANTALYA,Manavgat,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,26.01.2026,2026-01-26 09:00:00,2026-01-26 17:00:00,MANAVGAT,,
ANTALYA,Kemer,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,KEMER,,
ANTALYA,Finike,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,FİNİKE,,
ANTALYA,Alanya,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,ALANYA,,
ANTALYA,Gazipaşa,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,GAZİPAŞA,,
ANTALYA,Serik,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,SERİK,,
ANTALYA,Serik,26.01.2026,2026-01-26 09:00:00,2026-01-26 16:00:00,SERİK,,
BALIKESIR,Edremit,26.01.2026,2026-01-26 09:30:00,2026-01-26 13:30:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,26.01.2026,2026-01-26 12:00:00,2026-01-26 14:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,26.01.2026,2026-01-26 01:00:00,2026-01-26 02:00:00,KARESİ,,
BALIKESIR,Dursunbey,26.01.2026,2026-01-26 09:30:00,2026-01-26 17:30:00,DURSUNBEY,,
BALIKESIR,Havran,26.01.2026,2026-01-26 09:00:00,2026-01-26 12:00:00,HAVRAN,,
BALIKESIR,Havran,26.01.2026,2026-01-26 13:30:00,2026-01-26 15:00:00,HAVRAN,,
BALIKESIR,Savaştepe,26.01.2026,2026-01-26 10:30:00,2026-01-26 17:30:00,SAVAŞTEPE,,
BALIKESIR,Gömeç,26.01.2026,2026-01-26 09:30:00,2026-01-26 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,26.01.2026,2026-01-26 10:30:00,2026-01-26 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,26.01.2026,2026-01-26 13:30:00,2026-01-26 15:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,26.01.2026,2026-01-26 09:30:00,2026-01-26 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,26.01.2026,2026-01-26 13:00:00,2026-01-26 13:45:00,BANDIRMA,,
BALIKESIR,Bandırma,26.01.2026,2026-01-26 14:00:00,2026-01-26 14:45:00,BANDIRMA,,
BALIKESIR,Edremit,26.01.2026,2026-01-26 09:00:00,2026-01-26 11:00:00,EDREMİT,,
