Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.07.2026,2026-07-23 10:00:00,2026-07-23 12:00:00,"* Kayaonu Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,23.07.2026,2026-07-23 09:30:00,2026-07-23 14:30:00,"* Buyukkavakli Koyu Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Besni,23.07.2026,2026-07-23 10:00:00,2026-07-23 15:00:00,"* Cayirobasi,Corak,Kortenli,Cakalli,Suva",37.6910896,37.8622739
BALIKESIR,Ayvalık,23.07.2026,2026-07-23 09:00:00,2026-07-23 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,23.07.2026,2026-07-23 12:00:00,2026-07-23 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,23.07.2026,2026-07-23 09:30:00,2026-07-23 16:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,23.07.2026,2026-07-23 10:00:00,2026-07-23 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,23.07.2026,2026-07-23 10:30:00,2026-07-23 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,23.07.2026,2026-07-23 10:00:00,2026-07-23 13:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,23.07.2026,2026-07-23 09:40:00,2026-07-23 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.07.2026,2026-07-23 13:00:00,2026-07-23 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.07.2026,2026-07-23 08:40:00,2026-07-23 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,23.07.2026,2026-07-23 10:40:00,2026-07-23 12:30:00,GÖNEN,39.3901489,26.8411555
