Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.07.2025,2025-07-24 09:02:00,2025-07-24 17:00:00,* Incebag Koyu   ve Ozel Trafolu Musteri,,
ADIYAMAN,Gölbaşı,24.07.2025,2025-07-24 10:00:00,2025-07-24 12:00:00,* Hasanlar koyu  ve Ozel Trafolu Musteri,,
ADIYAMAN,Gölbaşı,24.07.2025,2025-07-24 10:00:00,2025-07-24 12:00:00,* Korupinar Koyu    ve Ozel Trafolu Must,,
ADIYAMAN,Gölbaşı,24.07.2025,2025-07-24 13:00:00,2025-07-24 14:30:00,* Hamzalar Koyu    ve Ozel Trafolu Muste,,
AKSARAY,Ortaköy,24.07.2025,2025-07-24 09:00:00,2025-07-24 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.07.2025,2025-07-24 15:30:00,2025-07-24 18:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.07.2025,2025-07-24 13:30:00,2025-07-24 15:15:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.07.2025,2025-07-24 09:10:00,2025-07-24 12:10:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,24.07.2025,2025-07-24 16:00:00,2025-07-24 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.07.2025,2025-07-24 09:20:00,2025-07-24 12:20:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,24.07.2025,2025-07-24 11:00:00,2025-07-24 12:00:00,ESKİL İŞLETMESİ,,
ANTALYA,Muratpaşa,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,MURATPAŞA,,
ANTALYA,Aksu,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,AKSU,,
ANTALYA,Serik,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,SERİK,,
ANTALYA,Serik,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,SERİK,,
ANTALYA,Kaş,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,KAŞ,,
ANTALYA,Gazipaşa,24.07.2025,2025-07-24 09:00:00,2025-07-24 18:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,KUMLUCA,,
ANTALYA,Kepez,24.07.2025,2025-07-24 06:00:00,2025-07-24 14:00:00,KEPEZ,,
ANTALYA,Döşemealtı,24.07.2025,2025-07-24 12:00:00,2025-07-24 17:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,24.07.2025,2025-07-24 10:00:00,2025-07-24 17:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,24.07.2025,2025-07-24 05:30:00,2025-07-24 12:30:00,DEMRE,,
ANTALYA,Kaş,24.07.2025,2025-07-24 10:00:00,2025-07-24 17:00:00,KAŞ,,
ANTALYA,Konyaaltı,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,KONYAALTI,,
ANTALYA,Alanya,24.07.2025,2025-07-24 13:00:00,2025-07-24 18:00:00,ALANYA,,
ANTALYA,Alanya,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,ALANYA,,
ANTALYA,Alanya,24.07.2025,2025-07-24 13:00:00,2025-07-24 18:00:00,ALANYA,,
ANTALYA,Manavgat,24.07.2025,2025-07-24 09:00:00,2025-07-24 10:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,MANAVGAT,,
ANTALYA,Kemer,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,KEMER,,
ANTALYA,Manavgat,24.07.2025,2025-07-24 09:00:00,2025-07-24 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,MANAVGAT,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 09:30:00,2025-07-24 12:00:00,EDREMİT,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 05:30:00,2025-07-24 07:00:00,EDREMİT,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 06:00:00,2025-07-24 07:30:00,EDREMİT,,
BALIKESIR,Havran,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,HAVRAN,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 06:30:00,2025-07-24 08:00:00,EDREMİT,,
BALIKESIR,Savaştepe,24.07.2025,2025-07-24 15:15:00,2025-07-24 16:00:00,SAVAŞTEPE,,
BALIKESIR,Ayvalık,24.07.2025,2025-07-24 14:00:00,2025-07-24 15:30:00,AYVALIK,,
BALIKESIR,Ayvalık,24.07.2025,2025-07-24 12:30:00,2025-07-24 14:00:00,AYVALIK,,
BALIKESIR,Havran,24.07.2025,2025-07-24 13:00:00,2025-07-24 15:00:00,HAVRAN,,
BALIKESIR,Havran,24.07.2025,2025-07-24 10:00:00,2025-07-24 11:00:00,HAVRAN,,
BALIKESIR,Ayvalık,24.07.2025,2025-07-24 11:30:00,2025-07-24 13:00:00,AYVALIK,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 16:00:00,2025-07-24 18:00:00,EDREMİT,,
BALIKESIR,Bandırma,24.07.2025,2025-07-24 14:45:00,2025-07-24 15:45:00,BANDIRMA,,
BALIKESIR,Dursunbey,24.07.2025,2025-07-24 12:00:00,2025-07-24 14:00:00,DURSUNBEY,,
BALIKESIR,Ayvalık,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,AYVALIK,,
BALIKESIR,Bandırma,24.07.2025,2025-07-24 17:00:00,2025-07-24 18:00:00,BANDIRMA,,
BALIKESIR,Bandırma,24.07.2025,2025-07-24 13:30:00,2025-07-24 14:30:00,BANDIRMA,,
BALIKESIR,Kepsut,24.07.2025,2025-07-24 10:45:00,2025-07-24 15:30:00,KEPSUT,,
BALIKESIR,Kepsut,24.07.2025,2025-07-24 15:30:00,2025-07-24 18:30:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,24.07.2025,2025-07-24 10:00:00,2025-07-24 18:00:00,ALTIEYLÜL,,
BALIKESIR,Edremit,24.07.2025,2025-07-24 18:00:00,2025-07-24 20:00:00,EDREMİT,,
BALIKESIR,Manyas,24.07.2025,2025-07-24 09:30:00,2025-07-24 12:30:00,MANYAS,,
BALIKESIR,Sındırgı,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,SINDIRGI,,
BALIKESIR,Sındırgı,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,SINDIRGI,,
BALIKESIR,Gömeç,24.07.2025,2025-07-24 13:00:00,2025-07-24 14:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.07.2025,2025-07-24 10:00:00,2025-07-24 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.07.2025,2025-07-24 09:30:00,2025-07-24 17:00:00,GÖNEN,,
BALIKESIR,Sındırgı,24.07.2025,2025-07-24 09:00:00,2025-07-24 17:00:00,SINDIRGI,,
BALIKESIR,Balıkesir Merkez,24.07.2025,2025-07-24 10:00:00,2025-07-24 12:00:00,ALTIEYLÜL,,
BALIKESIR,Gömeç,24.07.2025,2025-07-24 10:00:00,2025-07-24 11:00:00,GÖNEN,,
BALIKESIR,İvrindi,24.07.2025,2025-07-24 09:00:00,2025-07-24 16:00:00,İVRİNDİ,,
