Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,29.05.2025,2025-05-29 09:00:00,2025-05-29 15:00:00,"* Saray, Guzelyurt, Bayirli,Goynuk, Asag",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,29.05.2025,2025-05-29 09:00:00,2025-05-29 11:00:00,* Yarmakaya Kotu ve Cevre Ozel Trafolu M,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.05.2025,2025-05-29 09:00:00,2025-05-29 17:00:00,"* Ovakuyucak, Gazihandede, Oz Siteler, C",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,29.05.2025,2025-05-29 10:00:00,2025-05-29 17:00:00,* Bagpinar Kuyucak (Kismi) koyu ve Cevre,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,29.05.2025,2025-05-29 14:30:00,2025-05-29 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ağaçören,29.05.2025,2025-05-29 10:00:00,2025-05-29 14:00:00,AKSARAY-1 İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,29.05.2025,2025-05-29 08:45:00,2025-05-29 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ortaköy,29.05.2025,2025-05-29 10:00:00,2025-05-29 12:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Ortaköy,29.05.2025,2025-05-29 12:00:00,2025-05-29 14:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Ortaköy,29.05.2025,2025-05-29 09:30:00,2025-05-29 16:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,29.05.2025,2025-05-29 12:00:00,2025-05-29 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Ağaçören,29.05.2025,2025-05-29 09:00:00,2025-05-29 14:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ağaçören,29.05.2025,2025-05-29 09:00:00,2025-05-29 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,29.05.2025,2025-05-29 09:00:00,2025-05-29 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.05.2025,2025-05-29 11:00:00,2025-05-29 13:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,29.05.2025,2025-05-29 13:00:00,2025-05-29 18:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Eskil,29.05.2025,2025-05-29 09:00:00,2025-05-29 12:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Güzelyurt,29.05.2025,2025-05-29 13:30:00,2025-05-29 14:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Manavgat,29.05.2025,2025-05-29 09:00:00,2025-05-29 11:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,29.05.2025,2025-05-29 09:00:00,2025-05-29 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Akseki,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Serik,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Finike,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,29.05.2025,2025-05-29 01:00:00,2025-05-29 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,29.05.2025,2025-05-29 01:00:00,2025-05-29 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,29.05.2025,2025-05-29 01:00:00,2025-05-29 07:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,FİNİKE,36.3046148,30.1445334
BALIKESIR,Susurluk,29.05.2025,2025-05-29 12:00:00,2025-05-29 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 14:30:00,2025-05-29 16:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Ayvalık,29.05.2025,2025-05-29 10:30:00,2025-05-29 14:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Dursunbey,29.05.2025,2025-05-29 09:00:00,2025-05-29 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,29.05.2025,2025-05-29 16:30:00,2025-05-29 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,29.05.2025,2025-05-29 14:00:00,2025-05-29 16:00:00,EDREMİT,,
BALIKESIR,Bigadiç,29.05.2025,2025-05-29 18:45:00,2025-05-29 19:45:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 10:00:00,2025-05-29 12:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,29.05.2025,2025-05-29 17:45:00,2025-05-29 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Gömeç,29.05.2025,2025-05-29 18:00:00,2025-05-29 19:00:00,GÖMEÇ,,
BALIKESIR,Ayvalık,29.05.2025,2025-05-29 18:00:00,2025-05-29 19:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 09:30:00,2025-05-29 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bigadiç,29.05.2025,2025-05-29 09:00:00,2025-05-29 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Manyas,29.05.2025,2025-05-29 13:30:00,2025-05-29 14:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,29.05.2025,2025-05-29 10:00:00,2025-05-29 11:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Sındırgı,29.05.2025,2025-05-29 09:30:00,2025-05-29 11:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 09:30:00,2025-05-29 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,29.05.2025,2025-05-29 13:00:00,2025-05-29 15:00:00,EDREMİT,,
BALIKESIR,Manyas,29.05.2025,2025-05-29 09:00:00,2025-05-29 12:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 13:00:00,2025-05-29 17:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Savaştepe,29.05.2025,2025-05-29 09:30:00,2025-05-29 11:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 17:30:00,2025-05-29 19:30:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Edremit,29.05.2025,2025-05-29 10:00:00,2025-05-29 12:00:00,EDREMİT,,
BALIKESIR,Gömeç,29.05.2025,2025-05-29 09:00:00,2025-05-29 11:00:00,GÖMEÇ,,
BALIKESIR,Bigadiç,29.05.2025,2025-05-29 17:00:00,2025-05-29 17:45:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Sındırgı,29.05.2025,2025-05-29 11:00:00,2025-05-29 15:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Balıkesir Merkez,29.05.2025,2025-05-29 12:00:00,2025-05-29 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Sındırgı,29.05.2025,2025-05-29 18:00:00,2025-05-29 19:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Gömeç,29.05.2025,2025-05-29 12:30:00,2025-05-29 18:00:00,GÖNEN,,
BALIKESIR,Ayvalık,29.05.2025,2025-05-29 11:00:00,2025-05-29 12:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Bandırma,29.05.2025,2025-05-29 01:00:00,2025-05-29 02:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,29.05.2025,2025-05-29 09:30:00,2025-05-29 12:00:00,EDREMİT,,
BALIKESIR,Bandırma,29.05.2025,2025-05-29 10:30:00,2025-05-29 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Kepsut,29.05.2025,2025-05-29 10:00:00,2025-05-29 16:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Havran,29.05.2025,2025-05-29 10:00:00,2025-05-29 12:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Ayvalık,29.05.2025,2025-05-29 14:00:00,2025-05-29 15:30:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Savaştepe,29.05.2025,2025-05-29 12:00:00,2025-05-29 13:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Edremit,29.05.2025,2025-05-29 13:00:00,2025-05-29 17:00:00,EDREMİT,,
BALIKESIR,Gömeç,29.05.2025,2025-05-29 09:00:00,2025-05-29 14:00:00,GÖNEN,,
BOLU,Gerede,29.05.2025,2025-05-29 09:30:00,2025-05-29 17:30:00, HALAÇLAR KÖYÜ MERKEZ KÖYÜ SAGLIK KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,29.05.2025,2025-05-29 12:30:00,2025-05-29 17:30:00, DEĞİRMENBELİ KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,29.05.2025,2025-05-29 10:15:00,2025-05-29 16:30:00, YENIÇAYDURT MERKEZ YENİÇAYDURT KÖYÜ YENİÇAYDURT MAH.,40.7332953,31.6110479
