Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,22.04.2025,2025-04-22 09:00:00,2025-04-22 10:30:00,* Uzunkuyu   Koyu  ve Cevre Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Besni,22.04.2025,2025-04-22 10:45:00,2025-04-22 12:00:00,* Kurugol   Koyu  ve Cevre Ozel Trafolu,37.6910896,37.8622739
ADIYAMAN,Besni,22.04.2025,2025-04-22 13:00:00,2025-04-22 14:30:00,* Oyali  Koyu  ve Cevre Ozel Trafolu Mus,37.6910896,37.8622739
ADIYAMAN,Besni,22.04.2025,2025-04-22 14:30:00,2025-04-22 15:30:00,* Oyali  Koyu  ve Cevre Ozel Trafolu Mus,37.6910896,37.8622739
ADIYAMAN,Besni,22.04.2025,2025-04-22 13:00:00,2025-04-22 14:30:00,* Oyali  Koyu  ve Cevre Ozel Trafolu Mus,37.6910896,37.8622739
ADIYAMAN,Besni,22.04.2025,2025-04-22 13:00:00,2025-04-22 17:00:00,"* Kargali, Koprubasi,Kesmetepe  Koyleri",37.6910896,37.8622739
ADIYAMAN,Kahta,22.04.2025,2025-04-22 10:00:00,2025-04-22 12:00:00,* Salkimbag  Koyu ve Cevre Ozel Trafolu,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,* Kustepe koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,22.04.2025,2025-04-22 10:00:00,2025-04-22 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,22.04.2025,2025-04-22 10:00:00,2025-04-22 15:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,22.04.2025,2025-04-22 13:30:00,2025-04-22 16:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,22.04.2025,2025-04-22 01:00:00,2025-04-22 01:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Eskil,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,22.04.2025,2025-04-22 11:00:00,2025-04-22 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Kepez,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,22.04.2025,2025-04-22 10:30:00,2025-04-22 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,22.04.2025,2025-04-22 09:30:00,2025-04-22 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,22.04.2025,2025-04-22 10:00:00,2025-04-22 11:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.04.2025,2025-04-22 10:00:00,2025-04-22 11:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.04.2025,2025-04-22 09:00:00,2025-04-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,22.04.2025,2025-04-22 09:00:00,2025-04-22 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
