Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,08.11.2024,2024-11-08 09:00:00,2024-11-08 14:00:00,"* Erdemoglu Mahallesi  Arif Agaoglu  , O",37.6910896,37.8622739
ADIYAMAN,Kahta,08.11.2024,2024-11-08 09:00:00,2024-11-08 10:00:00,* Fatih mahallesi  ve Cevre Ozel trafolu,37.7860716,38.6217178
ADIYAMAN,Kahta,08.11.2024,2024-11-08 13:10:00,2024-11-08 15:50:00,"* Erikdere, Girne, Turgutozal,   Hurriye",37.7860716,38.6217178
ADIYAMAN,Kahta,08.11.2024,2024-11-08 10:10:00,2024-11-08 11:00:00,"* Karsiyaka  mahallesi    4021, 4022, 40",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,08.11.2024,2024-11-08 10:00:00,2024-11-08 15:00:00,"* Inlice ,  kayadibi, Cinar, Yesiltepe M",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 13:00:00,"* Derinsu, Kozan, Hurriyet, Kuyucak, Olg",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 10:00:00,"* Inlice , Kaskoy, Komur,  kayadibi, Cin",37.7602985,38.2772986
AKSARAY,Eskil,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.11.2024,2024-11-08 14:00:00,2024-11-08 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ağaçören,08.11.2024,2024-11-08 16:30:00,2024-11-08 17:30:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,08.11.2024,2024-11-08 14:00:00,2024-11-08 15:45:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,08.11.2024,2024-11-08 09:30:00,2024-11-08 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,08.11.2024,2024-11-08 11:00:00,2024-11-08 12:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
BALIKESIR,Bandırma,08.11.2024,2024-11-08 13:30:00,2024-11-08 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 10:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Sındırgı,08.11.2024,2024-11-08 14:00:00,2024-11-08 17:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,08.11.2024,2024-11-08 12:35:00,2024-11-08 18:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,08.11.2024,2024-11-08 09:30:00,2024-11-08 16:30:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,08.11.2024,2024-11-08 09:00:00,2024-11-08 13:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Bandırma,08.11.2024,2024-11-08 14:00:00,2024-11-08 15:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Ayvalık,08.11.2024,2024-11-08 09:00:00,2024-11-08 16:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bandırma,08.11.2024,2024-11-08 10:30:00,2024-11-08 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,08.11.2024,2024-11-08 12:00:00,2024-11-08 14:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,08.11.2024,2024-11-08 09:00:00,2024-11-08 12:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bandırma,08.11.2024,2024-11-08 16:00:00,2024-11-08 17:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,08.11.2024,2024-11-08 08:30:00,2024-11-08 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Sındırgı,08.11.2024,2024-11-08 10:00:00,2024-11-08 13:30:00,SINDIRGI,39.2387054,28.1749129
BOLU,Göynük,08.11.2024,2024-11-08 09:30:00,2024-11-08 11:30:00, ARABACILAR KÖYÜ ARIZLAR KÖYÜ BAYINDIR KÖYÜ BAYINDIR MERKEZ BEKIRLER KÖYÜ BEKİRLER KÖYÜ BEKİRLER MAH. BOYACILAR KÖYÜ BOYACILAR MERKEZ BOYALICA KÖYÜ CAFERLER KÖYÜ CUMA KÖYÜ DEPO KÖYÜ DOGRUK KÖYÜ DOĞRUK KÖYÜ EKINCILER MERKEZ EKİNCİLER KÖYÜ EKİNCİLER MERKEZ,40.3983169,30.7866167
BOLU,Göynük,08.11.2024,2024-11-08 14:00:00,2024-11-08 16:00:00, KÖYÜN KENDISI TEPEBAŞI KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,08.11.2024,2024-11-08 09:30:00,2024-11-08 17:30:00, DERE KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,08.11.2024,2024-11-08 10:00:00,2024-11-08 17:00:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Gerede,08.11.2024,2024-11-08 09:30:00,2024-11-08 12:00:00, MERKEZ KÖYÜ MİRCEKİRAZ KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 15:00:00, TATARLAR KÖYÜ,40.7332953,31.6110479
BOLU,Bolu Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 15:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ PİROĞLU YAYLASI-PİROĞLU SOFTALAR KÖ,40.7332953,31.6110479
BOLU,Bolu Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 17:00:00, ASAGI KÖYÜ AYDINLAR KÖYÜ AŞAĞI KÖYÜ AŞAĞI MAH. BELKARAAĞAÇ KÖYÜ CAMI YANI CAMİ YANI DEPO SANAYI DEPO SANAYİ GÜNEYFELEKETTİN KÖYÜ GÜVEM YAYLASI HASANLAR KÖYÜ KARABOZLAR KÖYÜ KARAGÖZLER KÖYÜ KARAMANYAKA KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ MERKEZ KÖYÜ MUSLAR K,40.7332953,31.6110479
BOLU,Bolu Merkez,08.11.2024,2024-11-08 09:00:00,2024-11-08 10:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ PİROĞLU YAYLASI-PİROĞLU SOFTALAR KÖ,40.7332953,31.6110479
BOLU,Bolu Merkez,08.11.2024,2024-11-08 14:00:00,2024-11-08 15:00:00, ALAGÖZLER KÖYÜ ASAGI KÖYÜ AVDAN KÖYÜ AŞAĞI KÖYÜ BAYRAMLAR KÖYÜ CAMILIBÖLÜK KÖYÜ CAMİLİBÖLÜK KÖYÜ ESELER KÖYÜ GEDİKLER KÖYÜ GÖL KÖYÜ GÖVEM KÖYÜ HACILAR KÖYÜ KARAMANYAKA KÖYÜ KÖSELER KÖYÜ MERKEZ KÖYÜ MUSTAFA PİROĞLU KÖYÜ PİROĞLU YAYLASI-PİROĞLU SOFTALAR KÖ,40.7332953,31.6110479
