Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,* Serefli Koyu (kismi) ve Ozel Trafolu M,,
ADIYAMAN,Samsat,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,"* Bagarasi Mahallesi,",,
ADIYAMAN,Adıyaman Merkez,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,"* Incebag Mahallesi,",,
ADIYAMAN,Adıyaman Merkez,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,Kulafhoyuk Mahallesi,,
ADIYAMAN,Adıyaman Merkez,07.08.2025,2025-08-07 10:00:00,2025-08-07 12:00:00,* Varlik ve Agackonak Mahalleleri(Kismi),,
ADIYAMAN,Sincik,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,"* Aksu,Gecitli,Durmuslar,Saygili,Gevrol",,
ADIYAMAN,Gölbaşı,07.08.2025,2025-08-07 10:00:00,2025-08-07 11:30:00,* Aktoprak Koyu   ve Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,07.08.2025,2025-08-07 10:00:00,2025-08-07 11:30:00,* Cataltepe  Koyu   ve Ozel Trafolu Must,,
ADIYAMAN,Gölbaşı,07.08.2025,2025-08-07 13:30:00,2025-08-07 15:00:00,"* Kiracayma ,Koretenli Koyleri   ve Ozel",,
AKSARAY,Ortaköy,07.08.2025,2025-08-07 02:00:00,2025-08-07 04:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,07.08.2025,2025-08-07 10:15:00,2025-08-07 13:15:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Sarıyahşi,07.08.2025,2025-08-07 10:00:00,2025-08-07 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Gülağaç,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,07.08.2025,2025-08-07 10:00:00,2025-08-07 13:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,07.08.2025,2025-08-07 09:30:00,2025-08-07 11:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,07.08.2025,2025-08-07 09:00:00,2025-08-07 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Serik,07.08.2025,2025-08-07 13:00:00,2025-08-07 18:00:00,SERİK,,
ANTALYA,Döşemealtı,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,KORKUTELİ,,
ANTALYA,Muratpaşa,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,MURATPAŞA,,
ANTALYA,Manavgat,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,MANAVGAT,,
ANTALYA,Kaş,07.08.2025,2025-08-07 10:00:00,2025-08-07 12:00:00,KAŞ,,
ANTALYA,Alanya,07.08.2025,2025-08-07 09:30:00,2025-08-07 16:30:00,ALANYA,,
ANTALYA,Serik,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,SERİK,,
ANTALYA,Alanya,07.08.2025,2025-08-07 09:00:00,2025-08-07 14:00:00,ALANYA,,
ANTALYA,Serik,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,SERİK,,
ANTALYA,Serik,07.08.2025,2025-08-07 09:00:00,2025-08-07 14:00:00,SERİK,,
ANTALYA,Serik,07.08.2025,2025-08-07 13:00:00,2025-08-07 18:00:00,SERİK,,
ANTALYA,Serik,07.08.2025,2025-08-07 09:00:00,2025-08-07 14:00:00,SERİK,,
ANTALYA,Finike,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,FİNİKE,,
ANTALYA,Elmalı,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,ELMALI,,
ANTALYA,Manavgat,07.08.2025,2025-08-07 09:00:00,2025-08-07 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,MANAVGAT,,
ANTALYA,Kaş,07.08.2025,2025-08-07 10:00:00,2025-08-07 17:00:00,KAŞ,,
ANTALYA,Korkuteli,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,KORKUTELİ,,
ANTALYA,Elmalı,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,ELMALI,,
ANTALYA,Serik,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,SERİK,,
ANTALYA,Demre,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,DEMRE,,
ANTALYA,Manavgat,07.08.2025,2025-08-07 09:00:00,2025-08-07 13:00:00,MANAVGAT,,
ANTALYA,Manavgat,07.08.2025,2025-08-07 09:00:00,2025-08-07 13:00:00,MANAVGAT,,
ANTALYA,Alanya,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,ALANYA,,
ANTALYA,Elmalı,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,ELMALI,,
ANTALYA,Elmalı,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,ELMALI,,
ANTALYA,Serik,07.08.2025,2025-08-07 13:00:00,2025-08-07 16:00:00,SERİK,,
ANTALYA,Muratpaşa,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,MURATPAŞA,,
ANTALYA,Kaş,07.08.2025,2025-08-07 12:00:00,2025-08-07 13:00:00,KAŞ,,
BALIKESIR,Edremit,07.08.2025,2025-08-07 09:30:00,2025-08-07 14:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,07.08.2025,2025-08-07 10:00:00,2025-08-07 12:00:00,KARESİ,,
BALIKESIR,Savaştepe,07.08.2025,2025-08-07 11:00:00,2025-08-07 12:30:00,SAVAŞTEPE,,
BALIKESIR,Edremit,07.08.2025,2025-08-07 18:30:00,2025-08-07 20:00:00,EDREMİT,,
BALIKESIR,Bandırma,07.08.2025,2025-08-07 10:30:00,2025-08-07 12:00:00,BANDIRMA,,
BALIKESIR,Bandırma,07.08.2025,2025-08-07 12:15:00,2025-08-07 13:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,07.08.2025,2025-08-07 13:00:00,2025-08-07 15:30:00,KARESİ,,
BALIKESIR,Ayvalık,07.08.2025,2025-08-07 13:00:00,2025-08-07 15:00:00,AYVALIK,,
BALIKESIR,Ayvalık,07.08.2025,2025-08-07 10:00:00,2025-08-07 11:30:00,AYVALIK,,
BALIKESIR,Ayvalık,07.08.2025,2025-08-07 11:00:00,2025-08-07 12:30:00,AYVALIK,,
BALIKESIR,İvrindi,07.08.2025,2025-08-07 10:35:00,2025-08-07 18:30:00,İVRİNDİ,,
BALIKESIR,İvrindi,07.08.2025,2025-08-07 11:00:00,2025-08-07 16:00:00,İVRİNDİ,,
BALIKESIR,Gömeç,07.08.2025,2025-08-07 09:30:00,2025-08-07 17:30:00,GÖNEN,,
BALIKESIR,Gömeç,07.08.2025,2025-08-07 09:50:00,2025-08-07 17:50:00,GÖNEN,,
BALIKESIR,Balya,07.08.2025,2025-08-07 10:00:00,2025-08-07 14:00:00,BALYA,,
BALIKESIR,Bandırma,07.08.2025,2025-08-07 14:15:00,2025-08-07 15:00:00,BANDIRMA,,
BALIKESIR,Kepsut,07.08.2025,2025-08-07 15:30:00,2025-08-07 18:00:00,KEPSUT,,
BALIKESIR,Bigadiç,07.08.2025,2025-08-07 10:00:00,2025-08-07 15:00:00,BİGADİÇ,,
BALIKESIR,Bandırma,07.08.2025,2025-08-07 16:45:00,2025-08-07 17:30:00,BANDIRMA,,
BALIKESIR,Susurluk,07.08.2025,2025-08-07 17:00:00,2025-08-07 18:00:00,SUSURLUK,,
BALIKESIR,Dursunbey,07.08.2025,2025-08-07 09:00:00,2025-08-07 16:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,07.08.2025,2025-08-07 17:45:00,2025-08-07 18:30:00,BANDIRMA,,
BALIKESIR,Susurluk,07.08.2025,2025-08-07 11:00:00,2025-08-07 12:00:00,SUSURLUK,,
BALIKESIR,Sındırgı,07.08.2025,2025-08-07 10:00:00,2025-08-07 12:00:00,SINDIRGI,,
