Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,09.05.2026,2026-05-09 09:00:00,2026-05-09 17:00:00,"* Topkapi Koyu,",37.6910896,37.8622739
ADIYAMAN,Kahta,09.05.2026,2026-05-09 09:30:00,2026-05-09 15:30:00,"* Sankoyi,Tillak,Besgoze,Kalecik,Kilic,B",37.7860716,38.6217178
ADIYAMAN,Tut,09.05.2026,2026-05-09 09:00:00,2026-05-09 14:00:00,"* Yesilyurt,Boyundere,Ciftlik,Yaylimli,O",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,09.05.2026,2026-05-09 10:00:00,2026-05-09 11:00:00,"* Camlica,Gedik,Dagkuyucak,Ormanici,Armu",37.7602985,38.2772986
ANTALYA,Serik,09.05.2026,2026-05-09 09:30:00,2026-05-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,09.05.2026,2026-05-09 09:02:00,2026-05-09 16:02:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Gazipaşa,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Serik,09.05.2026,2026-05-09 09:00:00,2026-05-09 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,09.05.2026,2026-05-09 06:00:00,2026-05-09 12:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Korkuteli,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,09.05.2026,2026-05-09 06:00:00,2026-05-09 12:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,09.05.2026,2026-05-09 09:30:00,2026-05-09 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,09.05.2026,2026-05-09 09:30:00,2026-05-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,09.05.2026,2026-05-09 09:00:00,2026-05-09 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,09.05.2026,2026-05-09 14:00:00,2026-05-09 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,09.05.2026,2026-05-09 14:00:00,2026-05-09 19:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,09.05.2026,2026-05-09 10:00:00,2026-05-09 12:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,DÖŞEMEALTI,,
ANTALYA,Kaş,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KAŞ,,
ANTALYA,Kumluca,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KUMLUCA,,
ANTALYA,Manavgat,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,MANAVGAT,,
ANTALYA,Alanya,09.05.2026,2026-05-09 09:30:00,2026-05-09 16:30:00,ALANYA,,
ANTALYA,Serik,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,SERİK,,
ANTALYA,Serik,09.05.2026,2026-05-09 09:00:00,2026-05-09 12:00:00,SERİK,,
ANTALYA,Konyaaltı,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KONYAALTI,,
ANTALYA,Kepez,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KEPEZ,,
ANTALYA,Kepez,09.05.2026,2026-05-09 09:00:00,2026-05-09 12:00:00,KEPEZ,,
ANTALYA,Kepez,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KEPEZ,,
ANTALYA,Elmalı,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,ELMALI,,
ANTALYA,Kepez,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KEPEZ,,
ANTALYA,Alanya,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,ALANYA,,
ANTALYA,Kaş,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KAŞ,,
ANTALYA,Kaş,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KAŞ,,
ANTALYA,Muratpaşa,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,MURATPAŞA,,
ANTALYA,Konyaaltı,09.05.2026,2026-05-09 09:00:00,2026-05-09 16:00:00,KONYAALTI,,
BALIKESIR,Edremit,09.05.2026,2026-05-09 09:00:00,2026-05-09 11:00:00,EDREMİT,,
BALIKESIR,Ayvalık,09.05.2026,2026-05-09 03:30:00,2026-05-09 09:30:00,AYVALIK,,
BALIKESIR,Dursunbey,09.05.2026,2026-05-09 09:00:00,2026-05-09 12:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,09.05.2026,2026-05-09 09:00:00,2026-05-09 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,09.05.2026,2026-05-09 09:00:00,2026-05-09 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,09.05.2026,2026-05-09 09:00:00,2026-05-09 17:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,09.05.2026,2026-05-09 10:00:00,2026-05-09 12:00:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,09.05.2026,2026-05-09 09:30:00,2026-05-09 17:30:00,ALTIEYLÜL,,
BALIKESIR,Sındırgı,09.05.2026,2026-05-09 09:30:00,2026-05-09 17:30:00,SINDIRGI,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 10:40:00,2026-05-09 12:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,09.05.2026,2026-05-09 09:30:00,2026-05-09 16:30:00,KARESİ,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 13:40:00,2026-05-09 16:00:00,GÖNEN,,
BALIKESIR,Ayvalık,09.05.2026,2026-05-09 17:00:00,2026-05-09 22:00:00,AYVALIK,,
BALIKESIR,Bandırma,09.05.2026,2026-05-09 09:00:00,2026-05-09 17:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,09.05.2026,2026-05-09 09:30:00,2026-05-09 12:30:00,KARESİ,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 09:00:00,2026-05-09 10:00:00,GÖNEN,,
BALIKESIR,Burhaniye,09.05.2026,2026-05-09 09:00:00,2026-05-09 17:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,09.05.2026,2026-05-09 14:00:00,2026-05-09 16:00:00,AYVALIK,,
BALIKESIR,Balya,09.05.2026,2026-05-09 10:00:00,2026-05-09 13:00:00,BALYA,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 09:05:00,2026-05-09 10:30:00,GÖNEN,,
BALIKESIR,Ayvalık,09.05.2026,2026-05-09 12:30:00,2026-05-09 14:30:00,AYVALIK,,
BALIKESIR,Bandırma,09.05.2026,2026-05-09 13:00:00,2026-05-09 16:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,09.05.2026,2026-05-09 10:00:00,2026-05-09 16:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,09.05.2026,2026-05-09 09:00:00,2026-05-09 11:00:00,AYVALIK,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 10:00:00,2026-05-09 11:00:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,09.05.2026,2026-05-09 09:30:00,2026-05-09 17:30:00,KARESİ,,
BALIKESIR,Savaştepe,09.05.2026,2026-05-09 09:30:00,2026-05-09 17:30:00,SAVAŞTEPE,,
BALIKESIR,Susurluk,09.05.2026,2026-05-09 11:00:00,2026-05-09 17:00:00,SUSURLUK,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 13:00:00,2026-05-09 14:30:00,GÖNEN,,
BALIKESIR,Gömeç,09.05.2026,2026-05-09 14:00:00,2026-05-09 15:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,09.05.2026,2026-05-09 14:00:00,2026-05-09 18:00:00,ALTIEYLÜL,,
BALIKESIR,Balya,09.05.2026,2026-05-09 09:30:00,2026-05-09 17:00:00,BALYA,,
BALIKESIR,Bigadiç,09.05.2026,2026-05-09 10:30:00,2026-05-09 11:00:00,BİGADİÇ,,
BALIKESIR,Susurluk,09.05.2026,2026-05-09 13:00:00,2026-05-09 14:30:00,SUSURLUK,,
BALIKESIR,Manyas,09.05.2026,2026-05-09 17:30:00,2026-05-09 18:30:00,MANYAS,,
