Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,12.03.2026,2026-03-12 11:45:00,2026-03-12 12:45:00,* Hurriyet ve Asfalt mahalleleri bir kis,37.7844045,37.6395601
ADIYAMAN,Gölbaşı,12.03.2026,2026-03-12 15:00:00,2026-03-12 16:00:00,"* Hurriyet mahallesi bir kismi,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,12.03.2026,2026-03-12 14:00:00,2026-03-12 15:00:00,"* Hurriyet mahallesi bir kismi,",37.7844045,37.6395601
ANTALYA,Kaş,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,12.03.2026,2026-03-12 09:30:00,2026-03-12 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,12.03.2026,2026-03-12 09:30:00,2026-03-12 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Demre,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Serik,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Aksu,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kaş,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Aksu,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kumluca,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Gazipaşa,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Korkuteli,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,12.03.2026,2026-03-12 09:30:00,2026-03-12 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Demre,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Serik,12.03.2026,2026-03-12 09:30:00,2026-03-12 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Elmalı,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,SERİK,,
ANTALYA,Döşemealtı,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,ALANYA,,
ANTALYA,Alanya,12.03.2026,2026-03-12 09:30:00,2026-03-12 13:30:00,ALANYA,,
ANTALYA,Manavgat,12.03.2026,2026-03-12 09:00:00,2026-03-12 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,12.03.2026,2026-03-12 09:00:00,2026-03-12 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,MANAVGAT,,
ANTALYA,Kemer,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,KEMER,,
ANTALYA,Manavgat,12.03.2026,2026-03-12 09:00:00,2026-03-12 16:00:00,MANAVGAT,,
BALIKESIR,Balıkesir Merkez,12.03.2026,2026-03-12 10:00:00,2026-03-12 14:00:00,KARESİ,,
BALIKESIR,Gömeç,12.03.2026,2026-03-12 09:30:00,2026-03-12 11:00:00,GÖNEN,,
BALIKESIR,Gömeç,12.03.2026,2026-03-12 11:00:00,2026-03-12 12:30:00,GÖNEN,,
BALIKESIR,Bandırma,12.03.2026,2026-03-12 09:00:00,2026-03-12 17:00:00,BANDIRMA,,
BALIKESIR,Bandırma,12.03.2026,2026-03-12 10:00:00,2026-03-12 15:00:00,BANDIRMA,,
BALIKESIR,Edremit,12.03.2026,2026-03-12 09:30:00,2026-03-12 11:30:00,EDREMİT,,
BALIKESIR,Edremit,12.03.2026,2026-03-12 10:00:00,2026-03-12 15:00:00,EDREMİT,,
BALIKESIR,Ayvalık,12.03.2026,2026-03-12 09:00:00,2026-03-12 11:00:00,AYVALIK,,
