Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.04.2026,2026-04-20 10:00:00,2026-04-20 15:00:00,"* Malpinar , Ucdirek,Ahuri Koyleri.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.04.2026,2026-04-20 13:00:00,2026-04-20 14:30:00,"* Ova kuyucak Koyu ve Tecir koyevleri.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.04.2026,2026-04-20 09:00:00,2026-04-20 10:30:00,"* Hacihalil Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,20.04.2026,2026-04-20 09:00:00,2026-04-20 10:30:00,"* Arslanoglu Mezrasi,",37.7602985,38.2772986
ANTALYA,Finike,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,20.04.2026,2026-04-20 09:30:00,2026-04-20 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Konyaaltı,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Serik,20.04.2026,2026-04-20 09:30:00,2026-04-20 15:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kepez,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Alanya,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,İbradı,20.04.2026,2026-04-20 11:00:00,2026-04-20 12:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kepez,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Kumluca,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,20.04.2026,2026-04-20 09:30:00,2026-04-20 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,20.04.2026,2026-04-20 11:00:00,2026-04-20 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,20.04.2026,2026-04-20 09:00:00,2026-04-20 12:00:00,KORKUTELİ,,
ANTALYA,Demre,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,DEMRE,,
ANTALYA,Alanya,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,ALANYA,,
ANTALYA,İbradı,20.04.2026,2026-04-20 10:00:00,2026-04-20 11:00:00,İBRADI,,
ANTALYA,Aksu,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,AKSU,,
ANTALYA,Manavgat,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,MANAVGAT,,
ANTALYA,Elmalı,20.04.2026,2026-04-20 09:00:00,2026-04-20 16:00:00,ELMALI,,
