Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gerger,21.08.2025,2025-08-21 09:00:00,2025-08-21 17:00:00,"* Gozpinar ,Gecitli,Avarek ,Ninyat ,Guda",,
AKSARAY,Ortaköy,21.08.2025,2025-08-21 13:30:00,2025-08-21 14:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Ortaköy,21.08.2025,2025-08-21 15:00:00,2025-08-21 18:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.08.2025,2025-08-21 09:00:00,2025-08-21 17:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,21.08.2025,2025-08-21 09:00:00,2025-08-21 12:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.08.2025,2025-08-21 09:00:00,2025-08-21 14:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,21.08.2025,2025-08-21 13:00:00,2025-08-21 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,21.08.2025,2025-08-21 09:00:00,2025-08-21 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.08.2025,2025-08-21 09:00:00,2025-08-21 11:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Eskil,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,21.08.2025,2025-08-21 10:00:00,2025-08-21 11:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Konyaaltı,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,KONYAALTI,,
ANTALYA,Akseki,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,AKSEKİ,,
ANTALYA,Döşemealtı,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Muratpaşa,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,MURATPAŞA,,
ANTALYA,Gazipaşa,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,21.08.2025,2025-08-21 09:00:00,2025-08-21 14:00:00,ALANYA,,
ANTALYA,Serik,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,SERİK,,
ANTALYA,Kaş,21.08.2025,2025-08-21 10:00:00,2025-08-21 17:00:00,KAŞ,,
ANTALYA,Kepez,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,KEPEZ,,
ANTALYA,Serik,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,SERİK,,
ANTALYA,Kemer,21.08.2025,2025-08-21 09:00:00,2025-08-21 11:00:00,KEMER,,
ANTALYA,Döşemealtı,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,DÖŞEMEALTI,,
ANTALYA,Serik,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,SERİK,,
ANTALYA,Alanya,21.08.2025,2025-08-21 09:00:00,2025-08-21 13:00:00,ALANYA,,
ANTALYA,Serik,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,SERİK,,
ANTALYA,Manavgat,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,MANAVGAT,,
ANTALYA,Kepez,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,KEPEZ,,
ANTALYA,Kemer,21.08.2025,2025-08-21 09:00:00,2025-08-21 11:00:00,KEMER,,
ANTALYA,Gazipaşa,21.08.2025,2025-08-21 09:00:00,2025-08-21 16:00:00,GAZİPAŞA,,
