Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,03.03.2026,2026-03-03 09:00:00,2026-03-03 14:00:00,"* Akdere, Damlica, Isikli, Resatli, Beli",37.7602985,38.2772986
ANTALYA,Elmalı,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Döşemealtı,03.03.2026,2026-03-03 10:00:00,2026-03-03 15:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,03.03.2026,2026-03-03 10:00:00,2026-03-03 15:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,03.03.2026,2026-03-03 10:00:00,2026-03-03 15:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Gazipaşa,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,İbradı,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,İBRADI,37.0969444,31.5969351
ANTALYA,Kepez,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,03.03.2026,2026-03-03 10:00:00,2026-03-03 15:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Alanya,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.03.2026,2026-03-03 09:30:00,2026-03-03 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.03.2026,2026-03-03 09:30:00,2026-03-03 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Serik,03.03.2026,2026-03-03 13:00:00,2026-03-03 18:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,03.03.2026,2026-03-03 09:30:00,2026-03-03 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Havran,03.03.2026,2026-03-03 10:00:00,2026-03-03 14:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Manyas,03.03.2026,2026-03-03 10:00:00,2026-03-03 13:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,03.03.2026,2026-03-03 09:00:00,2026-03-03 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,03.03.2026,2026-03-03 09:00:00,2026-03-03 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Erdek,03.03.2026,2026-03-03 13:00:00,2026-03-03 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,03.03.2026,2026-03-03 09:00:00,2026-03-03 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bandırma,03.03.2026,2026-03-03 13:00:00,2026-03-03 13:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,03.03.2026,2026-03-03 15:00:00,2026-03-03 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,03.03.2026,2026-03-03 14:00:00,2026-03-03 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,03.03.2026,2026-03-03 17:00:00,2026-03-03 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,03.03.2026,2026-03-03 09:00:00,2026-03-03 13:00:00,EDREMİT,39.5938352,27.0156844
