Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 08:30:00,2026-08-24 10:00:00,"* Eskisaray Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 10:30:00,2026-08-24 12:00:00,"* Varlik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 13:30:00,2026-08-24 15:00:00,"* Varlik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 10:30:00,2026-08-24 12:00:00,"* Kayalik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 13:30:00,2026-08-24 15:00:00,"* Kayalik Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 09:30:00,2026-08-24 17:00:00,"* Akihisar,Yayladami ve Kullafhoyuk Koyl",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 08:30:00,2026-08-24 10:00:00,"* Cumhuriyet Mahallesi bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 09:00:00,2026-08-24 12:00:00,"* Kayalik Mahallesi bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 09:00:00,2026-08-24 12:00:00,"* Kayalik Mahallesi bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.08.2026,2026-08-24 13:00:00,2026-08-24 17:00:00,"* Malazgirt  Mahallesi bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,24.08.2026,2026-08-24 09:00:00,2026-08-24 12:00:00,"* Asaginasilri Koyu bir Kismi,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,24.08.2026,2026-08-24 13:00:00,2026-08-24 16:00:00,"* Asaginasirli Koyu Bir Kismi.,",37.7844045,37.6395601
ADIYAMAN,Samsat,24.08.2026,2026-08-24 09:00:00,2026-08-24 15:00:00,* Yavuzselim ve Baraj Mahalleri Bir Kisi,37.5784978,38.4809171
BALIKESIR,Ayvalık,24.08.2026,2026-08-24 09:00:00,2026-08-24 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,24.08.2026,2026-08-24 10:00:00,2026-08-24 18:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Manyas,24.08.2026,2026-08-24 17:00:00,2026-08-24 18:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Manyas,24.08.2026,2026-08-24 09:00:00,2026-08-24 09:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Dursunbey,24.08.2026,2026-08-24 09:00:00,2026-08-24 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Savaştepe,24.08.2026,2026-08-24 10:30:00,2026-08-24 18:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,24.08.2026,2026-08-24 09:00:00,2026-08-24 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,24.08.2026,2026-08-24 10:00:00,2026-08-24 12:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.08.2026,2026-08-24 13:00:00,2026-08-24 16:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.08.2026,2026-08-24 08:40:00,2026-08-24 10:30:00,GÖNEN,,
BALIKESIR,Gömeç,24.08.2026,2026-08-24 14:00:00,2026-08-24 15:00:00,GÖNEN,,
BALIKESIR,Gömeç,24.08.2026,2026-08-24 16:40:00,2026-08-24 18:30:00,GÖNEN,,
BALIKESIR,Gömeç,24.08.2026,2026-08-24 18:00:00,2026-08-24 19:30:00,GÖNEN,,
BALIKESIR,Balıkesir Merkez,24.08.2026,2026-08-24 09:30:00,2026-08-24 16:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,24.08.2026,2026-08-24 09:00:00,2026-08-24 17:00:00,ALTIEYLÜL,,
BALIKESIR,Bandırma,24.08.2026,2026-08-24 10:00:00,2026-08-24 11:00:00,BANDIRMA,,
BALIKESIR,Bandırma,24.08.2026,2026-08-24 09:30:00,2026-08-24 13:30:00,BANDIRMA,,
BALIKESIR,Edremit,24.08.2026,2026-08-24 15:00:00,2026-08-24 17:00:00,EDREMİT,,
BALIKESIR,Edremit,24.08.2026,2026-08-24 09:00:00,2026-08-24 15:00:00,EDREMİT,,
BALIKESIR,Edremit,24.08.2026,2026-08-24 09:30:00,2026-08-24 11:30:00,EDREMİT,,
BALIKESIR,Edremit,24.08.2026,2026-08-24 09:00:00,2026-08-24 16:00:00,EDREMİT,,
BALIKESIR,İvrindi,24.08.2026,2026-08-24 09:30:00,2026-08-24 17:30:00,İVRİNDİ,,
BALIKESIR,Sındırgı,24.08.2026,2026-08-24 09:00:00,2026-08-24 17:00:00,SINDIRGI,,
BALIKESIR,Erdek,24.08.2026,2026-08-24 09:00:00,2026-08-24 14:00:00,ERDEK,,
BALIKESIR,Erdek,24.08.2026,2026-08-24 10:30:00,2026-08-24 12:30:00,ERDEK,,
BALIKESIR,Erdek,24.08.2026,2026-08-24 15:00:00,2026-08-24 16:30:00,ERDEK,,
BALIKESIR,Kepsut,24.08.2026,2026-08-24 09:30:00,2026-08-24 17:30:00,KEPSUT,,
BALIKESIR,Kepsut,24.08.2026,2026-08-24 10:00:00,2026-08-24 18:00:00,KEPSUT,,
BALIKESIR,Susurluk,24.08.2026,2026-08-24 09:30:00,2026-08-24 17:30:00,SUSURLUK,,
BOLU,Gerede,24.08.2026,2026-08-24 09:00:00,2026-08-24 12:00:00, ÇALKÖY KÖYÜ ÇALKÖY MERKEZ,,
