Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,"* Sarikaya,Balikburnu,Yagizatli,Incirli,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,14.07.2026,2026-07-14 09:30:00,2026-07-14 10:30:00,"* Kayaonu,Ugurlu,Buyukkirikli,Uzuunomer,",37.7602985,38.2772986
ADIYAMAN,Besni,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:00:00,"* Iznik Koyu,",37.6910896,37.8622739
ADIYAMAN,Tut,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:00:00,"* Boyundere Koyu,",37.7944486,37.9149485
ADIYAMAN,Gölbaşı,14.07.2026,2026-07-14 09:30:00,2026-07-14 10:30:00,"* Savran Koyu Ballik Mezrasi,",37.7844045,37.6395601
BALIKESIR,Susurluk,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,14.07.2026,2026-07-14 10:30:00,2026-07-14 15:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,14.07.2026,2026-07-14 14:45:00,2026-07-14 15:45:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,14.07.2026,2026-07-14 09:00:00,2026-07-14 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Balıkesir Merkez,14.07.2026,2026-07-14 10:00:00,2026-07-14 14:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Bandırma,14.07.2026,2026-07-14 13:30:00,2026-07-14 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Bigadiç,14.07.2026,2026-07-14 08:30:00,2026-07-14 09:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,14.07.2026,2026-07-14 09:00:00,2026-07-14 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,14.07.2026,2026-07-14 11:00:00,2026-07-14 12:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Erdek,14.07.2026,2026-07-14 09:30:00,2026-07-14 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Burhaniye,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Bigadiç,14.07.2026,2026-07-14 18:00:00,2026-07-14 18:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bandırma,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,14.07.2026,2026-07-14 13:30:00,2026-07-14 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Burhaniye,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Edremit,14.07.2026,2026-07-14 10:00:00,2026-07-14 12:00:00,EDREMİT,,
BALIKESIR,Edremit,14.07.2026,2026-07-14 12:00:00,2026-07-14 14:00:00,EDREMİT,,
BALIKESIR,Sındırgı,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,SINDIRGI,,
BALIKESIR,Bandırma,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,BANDIRMA,,
BOLU,Bolu Merkez,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:30:00, MERKEZ MAH. SUSUZKINIK KÖYÜ SUSUZKINIKOSB MAH.,,
BOLU,Gerede,14.07.2026,2026-07-14 09:30:00,2026-07-14 15:30:00, YENI MAH. YENİ MAH.,,
BOLU,Mengen,14.07.2026,2026-07-14 09:30:00,2026-07-14 15:00:00, KARATAS KÖYÜ KARATAŞ KÖYÜ MERKEZ KÖYÜ SAGIRKAYA KÖYÜ SAĞIRKAYA KÖYÜ YUMRUTAŞ KÖYÜ,,
BOLU,Mudurnu,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:30:00, DODORAZ KÖYÜ GELINÖZÜ KÖYÜ GELİNÖZÜ KÖYÜ KARŞIKÖY KÖYÜ ORMANPINAR KÖYÜ,,
BOLU,Mudurnu,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ AŞAĞI KÖYÜ DERECEÖREN KÖYÜ ILEÇIN KÖYÜ KABALAR KÖYÜ KARACAKAYA KÖYÜ KARACAKAYA MAH. MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ ORTA KÖYÜ YENİCEŞEYHLER KÖYÜ İLEÇİN KÖYÜ,,
BOLU,Bolu Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 15:30:00, KARACASU FATIH KARACASU FATİH,,
BOLU,Mudurnu,14.07.2026,2026-07-14 13:00:00,2026-07-14 17:30:00, ASAGI KÖYÜ ASAGI(OVA) KÖYÜ AŞAĞI KÖYÜ DERECEÖREN KÖYÜ ILEÇIN KÖYÜ KABALAR KÖYÜ MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ ORTA KÖYÜ YENİCEŞEYHLER KÖYÜ İLEÇİN KÖYÜ,,
BOLU,Dörtdivan,14.07.2026,2026-07-14 09:30:00,2026-07-14 13:00:00, MURSALLAR KÖYÜ,,
BOLU,Gerede,14.07.2026,2026-07-14 09:30:00,2026-07-14 13:00:00, AYVATLAR KÖYÜ AYVATLAR MAH. GÖYNÜKÖREN KÖYÜ MERKEZ KÖYÜ ÇOBANLAR KÖYÜ,,
BOLU,Seben,14.07.2026,2026-07-14 10:00:00,2026-07-14 18:00:00, MERKEZ KÖYÜ TEPE KÖYÜ,,
BOLU,Göynük,14.07.2026,2026-07-14 10:00:00,2026-07-14 15:30:00, KARAFAKILAR KÖYÜ,,
BURSA,Orhangazi,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00,ORHANGAZİ,,
BURSA,Mustafakemalpaşa,14.07.2026,2026-07-14 13:00:00,2026-07-14 14:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Yıldırım,14.07.2026,2026-07-14 12:00:00,2026-07-14 15:00:00,YILDIRIM,,
BURSA,Nilüfer,14.07.2026,2026-07-14 13:00:00,2026-07-14 18:00:00,NİLÜFER,,
BURSA,Yıldırım,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00,YILDIRIM,,
BURSA,Yıldırım,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,YILDIRIM,,
BURSA,İnegöl,14.07.2026,2026-07-14 09:00:00,2026-07-14 11:00:00,İNEGÖL,,
BURSA,Nilüfer,14.07.2026,2026-07-14 10:00:00,2026-07-14 18:00:00,NİLÜFER,,
BURSA,Nilüfer,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00,NİLÜFER,,
BURSA,Yıldırım,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,YILDIRIM,,
BURSA,Yıldırım,14.07.2026,2026-07-14 14:00:00,2026-07-14 18:00:00,YILDIRIM,,
BURSA,Orhaneli,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,ORHANELİ,,
BURSA,Nilüfer,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,NİLÜFER,,
BURSA,Nilüfer,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,NİLÜFER,,
BURSA,Mudanya,14.07.2026,2026-07-14 10:00:00,2026-07-14 17:00:00,MUDANYA,,
BURSA,Osmangazi,14.07.2026,2026-07-14 09:00:00,2026-07-14 10:00:00,OSMANGAZİ,,
BURSA,Mudanya,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00,MUDANYA,,
BURSA,Mudanya,14.07.2026,2026-07-14 14:00:00,2026-07-14 19:00:00,MUDANYA,,
BURSA,İnegöl,14.07.2026,2026-07-14 11:00:00,2026-07-14 13:00:00,İNEGÖL,,
BURSA,İnegöl,14.07.2026,2026-07-14 10:00:00,2026-07-14 15:00:00,İNEGÖL,,
BURSA,Mudanya,14.07.2026,2026-07-14 10:00:00,2026-07-14 17:00:00,MUDANYA,,
BURSA,Mustafakemalpaşa,14.07.2026,2026-07-14 10:00:00,2026-07-14 12:30:00,MUSTAFAKEMALPAŞA,,
BURSA,Gemlik,14.07.2026,2026-07-14 13:00:00,2026-07-14 15:00:00,GEMLİK,,
BURSA,Orhangazi,14.07.2026,2026-07-14 14:00:00,2026-07-14 16:00:00,ORHANGAZİ,,
BURSA,Karacabey,14.07.2026,2026-07-14 09:30:00,2026-07-14 17:30:00,KARACABEY,,
BURSA,Gemlik,14.07.2026,2026-07-14 09:00:00,2026-07-14 11:00:00,GEMLİK,,
BURSA,Orhangazi,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:30:00,ORHANGAZİ,,
BURSA,Nilüfer,14.07.2026,2026-07-14 09:00:00,2026-07-14 12:00:00,NİLÜFER,,
BURSA,Nilüfer,14.07.2026,2026-07-14 13:00:00,2026-07-14 16:00:00,NİLÜFER,,
CANAKKALE,Ayvacık,14.07.2026,2026-07-14 10:00:00,2026-07-14 18:00:00,AYVACIK,,
CANAKKALE,Lapseki,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,LAPSEKİ,,
CANAKKALE,Çanakkale Merkez,14.07.2026,2026-07-14 09:00:00,2026-07-14 09:30:00,MERKEZ,,
CANAKKALE,Gelibolu,14.07.2026,2026-07-14 10:00:00,2026-07-14 18:00:00,GELİBOLU,,
CANAKKALE,Biga,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00,BİGA,,
CANAKKALE,Biga,14.07.2026,2026-07-14 09:00:00,2026-07-14 13:00:00,BİGA,,
CANAKKALE,Ezine,14.07.2026,2026-07-14 09:00:00,2026-07-14 17:00:00,EZİNE,,
CANAKKALE,Ezine,14.07.2026,2026-07-14 10:00:00,2026-07-14 18:00:00,EZİNE,,
