Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,10.05.2026,2026-05-10 13:01:00,2026-05-10 14:30:00,"* Miroglu,Cayirli,Incebag,Darica,Serince",37.7602985,38.2772986
ANTALYA,Kumluca,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Aksu,10.05.2026,2026-05-10 06:00:00,2026-05-10 12:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,10.05.2026,2026-05-10 06:00:00,2026-05-10 12:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Akseki,10.05.2026,2026-05-10 09:00:00,2026-05-10 14:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Döşemealtı,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Manavgat,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,10.05.2026,2026-05-10 08:00:00,2026-05-10 10:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,10.05.2026,2026-05-10 09:00:00,2026-05-10 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,10.05.2026,2026-05-10 10:00:00,2026-05-10 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,10.05.2026,2026-05-10 10:00:00,2026-05-10 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Edremit,10.05.2026,2026-05-10 09:00:00,2026-05-10 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Ayvalık,10.05.2026,2026-05-10 17:00:00,2026-05-10 22:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Manyas,10.05.2026,2026-05-10 09:00:00,2026-05-10 14:00:00,MANYAS,,
