Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,24.05.2026,2026-05-24 09:00:00,2026-05-24 17:00:00,"* Karaburc ,Yildizlar  Koyleri,",37.7602985,38.2772986
ANTALYA,Manavgat,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,24.05.2026,2026-05-24 09:30:00,2026-05-24 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Döşemealtı,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Döşemealtı,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kepez,24.05.2026,2026-05-24 09:00:00,2026-05-24 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Gömeç,24.05.2026,2026-05-24 13:00:00,2026-05-24 15:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,24.05.2026,2026-05-24 09:30:00,2026-05-24 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,24.05.2026,2026-05-24 13:40:00,2026-05-24 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,24.05.2026,2026-05-24 10:00:00,2026-05-24 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,24.05.2026,2026-05-24 16:00:00,2026-05-24 18:00:00,EDREMİT,39.5938352,27.0156844
