Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,27.04.2026,2026-04-27 09:00:00,2026-04-27 15:00:00,"* Salkimbag,Terpal,Yelkovan, Celebi,Cira",37.7860716,38.6217178
ADIYAMAN,Sincik,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,"* Sogutlubahce Koyu,",38.0291332,38.6194328
ADIYAMAN,Adıyaman Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:30:00,"* Miroglu Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.04.2026,2026-04-27 13:00:00,2026-04-27 14:30:00,"* Darica (Benav) Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 14:00:00,"* Alitasi Mahallesi ,Sumerevler Mahaller",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:30:00,"* Goktepe Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,27.04.2026,2026-04-27 13:00:00,2026-04-27 14:30:00,"* Serince Koyu,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:30:00,"* Serpenova Koyu,",37.7844045,37.6395601
ADIYAMAN,Gölbaşı,27.04.2026,2026-04-27 13:30:00,2026-04-27 15:30:00,"* Cerrahobasi Koyu,",37.7844045,37.6395601
ANTALYA,Elmalı,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Korkuteli,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,KORKUTELİ,,
ANTALYA,Döşemealtı,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,27.04.2026,2026-04-27 12:00:00,2026-04-27 16:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,GAZİPAŞA,,
ANTALYA,Kumluca,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,KUMLUCA,,
ANTALYA,Kepez,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,KEPEZ,,
ANTALYA,Alanya,27.04.2026,2026-04-27 14:30:00,2026-04-27 15:30:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 10:00:00,2026-04-27 11:00:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:00:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 13:30:00,2026-04-27 14:30:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 11:00:00,2026-04-27 14:00:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 09:30:00,2026-04-27 16:30:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 11:30:00,2026-04-27 12:30:00,ALANYA,,
ANTALYA,Alanya,27.04.2026,2026-04-27 16:30:00,2026-04-27 17:30:00,ALANYA,,
ANTALYA,Manavgat,27.04.2026,2026-04-27 09:00:00,2026-04-27 12:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,MANAVGAT,,
ANTALYA,Manavgat,27.04.2026,2026-04-27 09:00:00,2026-04-27 16:00:00,MANAVGAT,,
BALIKESIR,Bandırma,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,BANDIRMA,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 12:00:00,2026-04-27 14:00:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 10:00:00,2026-04-27 11:30:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:00:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 09:30:00,2026-04-27 11:30:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 09:00:00,2026-04-27 17:00:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 16:00:00,2026-04-27 18:00:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 13:00:00,2026-04-27 14:30:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 09:00:00,2026-04-27 11:00:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 10:00:00,2026-04-27 12:00:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 14:00:00,2026-04-27 15:30:00,EDREMİT,,
BALIKESIR,Edremit,27.04.2026,2026-04-27 09:00:00,2026-04-27 10:30:00,EDREMİT,,
BALIKESIR,Susurluk,27.04.2026,2026-04-27 10:00:00,2026-04-27 15:00:00,SUSURLUK,,
BALIKESIR,Susurluk,27.04.2026,2026-04-27 16:30:00,2026-04-27 17:30:00,SUSURLUK,,
BALIKESIR,Ayvalık,27.04.2026,2026-04-27 13:00:00,2026-04-27 16:00:00,AYVALIK,,
BALIKESIR,Ayvalık,27.04.2026,2026-04-27 09:30:00,2026-04-27 17:30:00,AYVALIK,,
