Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,12.05.2025,2025-05-12 09:00:00,2025-05-12 10:30:00,"*  YUKARI SARHAN, ASAGISARHAN VE YENI BE",37.6910896,37.8622739
ADIYAMAN,Besni,12.05.2025,2025-05-12 13:00:00,2025-05-12 15:00:00,"* 15 TEMMUZ SEHITLER MAHALLESI(KISMI),",37.6910896,37.8622739
ADIYAMAN,Besni,12.05.2025,2025-05-12 13:00:00,2025-05-12 15:00:00,"* 15 TEMMUZ SEHITLER MAHALLESI(KISMI),",37.6910896,37.8622739
ADIYAMAN,Besni,12.05.2025,2025-05-12 10:40:00,2025-05-12 12:00:00,"* CIRIT MEYDANI MAHALLESI(KISMI),",37.6910896,37.8622739
ADIYAMAN,Besni,12.05.2025,2025-05-12 09:00:00,2025-05-12 10:30:00,"* CIRIT MEYDANI, PINARBASI VE DUMLUPINAR",37.6910896,37.8622739
ADIYAMAN,Besni,12.05.2025,2025-05-12 10:40:00,2025-05-12 12:00:00,* ASAGISARHAN VE YENI BESNI MAHALLELERI(,37.6910896,37.8622739
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 11:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 14:00:00,2025-05-12 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,12.05.2025,2025-05-12 09:30:00,2025-05-12 12:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,12.05.2025,2025-05-12 09:30:00,2025-05-12 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.4128230
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 12:00:00,2025-05-12 18:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 09:30:00,2025-05-12 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 13:40:00,2025-05-12 15:50:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,12.05.2025,2025-05-12 09:00:00,2025-05-12 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,12.05.2025,2025-05-12 13:00:00,2025-05-12 17:00:00,ALANYA,36.8865728,30.7030242
