Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,13.08.2026,2026-08-13 10:30:00,2026-08-13 12:00:00,* Girne ve Bayraktar Mahalleri Bir Kismi,37.7860716,38.6217178
ADIYAMAN,Kahta,13.08.2026,2026-08-13 13:00:00,2026-08-13 14:30:00,"* Karsiyaka Mahallesi Bir Kismi.,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 10:30:00,2026-08-13 12:00:00,"* Esntepe Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 10:30:00,2026-08-13 12:00:00,"* Esentepe Mahallesi Bir Kismi.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 13:00:00,2026-08-13 15:00:00,"* Esentepe mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 09:30:00,2026-08-13 17:00:00,"* Dardogan,Camcin,Goceri,Karatas,Huseyin",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 08:30:00,2026-08-13 10:00:00,"* Yeni Mahalle mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 08:30:00,2026-08-13 10:00:00,"* Yenimahalle Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Kahta,13.08.2026,2026-08-13 08:30:00,2026-08-13 10:00:00,* Girne ve Turgut Ozal Mahalleri Bir Kis,37.7860716,38.6217178
ADIYAMAN,Kahta,13.08.2026,2026-08-13 15:00:00,2026-08-13 16:30:00,* Firat ve Fatih Mahalleri bir Kisimlari,37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,13.08.2026,2026-08-13 13:00:00,2026-08-13 15:00:00,"* Yenimahalle Mahallesibir Kismi,",37.7602985,38.2772986
BALIKESIR,İvrindi,13.08.2026,2026-08-13 09:00:00,2026-08-13 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Susurluk,13.08.2026,2026-08-13 09:30:00,2026-08-13 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Dursunbey,13.08.2026,2026-08-13 11:35:00,2026-08-13 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balıkesir Merkez,13.08.2026,2026-08-13 14:00:00,2026-08-13 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,13.08.2026,2026-08-13 17:00:00,2026-08-13 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Savaştepe,13.08.2026,2026-08-13 13:30:00,2026-08-13 16:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Erdek,13.08.2026,2026-08-13 14:30:00,2026-08-13 15:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,13.08.2026,2026-08-13 00:00:00,2026-08-13 02:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Savaştepe,13.08.2026,2026-08-13 09:30:00,2026-08-13 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Kepsut,13.08.2026,2026-08-13 10:00:00,2026-08-13 12:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bandırma,13.08.2026,2026-08-13 09:00:00,2026-08-13 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,13.08.2026,2026-08-13 16:00:00,2026-08-13 18:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,13.08.2026,2026-08-13 14:00:00,2026-08-13 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,13.08.2026,2026-08-13 09:00:00,2026-08-13 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,13.08.2026,2026-08-13 02:00:00,2026-08-13 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Gömeç,13.08.2026,2026-08-13 08:40:00,2026-08-13 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,13.08.2026,2026-08-13 16:40:00,2026-08-13 18:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,13.08.2026,2026-08-13 04:00:00,2026-08-13 06:00:00,KARESİ,39.6702937,27.9270724
