Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00,"* SALKIMBAG, ESENDERE  mahalleri  ve Cev",37.7860716,38.6217178
AKSARAY,Ağaçören,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Ortaköy,05.01.2025,2025-01-05 09:00:00,2025-01-05 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,05.01.2025,2025-01-05 10:00:00,2025-01-05 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Korkuteli,05.01.2025,2025-01-05 09:30:00,2025-01-05 13:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,05.01.2025,2025-01-05 09:30:00,2025-01-05 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,05.01.2025,2025-01-05 09:30:00,2025-01-05 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Susurluk,05.01.2025,2025-01-05 11:00:00,2025-01-05 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Gömeç,05.01.2025,2025-01-05 11:00:00,2025-01-05 15:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Göynük,05.01.2025,2025-01-05 09:30:00,2025-01-05 17:30:00, DEMİRHANLAR KÖYÜ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ,40.3983169,30.7866167
BOLU,Bolu Merkez,05.01.2025,2025-01-05 09:15:00,2025-01-05 17:00:00, MERKEZ MÜCAVIR MERKEZ MÜCAVİR,40.7332953,31.6110479
BOLU,Gerede,05.01.2025,2025-01-05 09:30:00,2025-01-05 15:30:00, GÜNEY KÖYÜ,40.7987548,32.2009075
BURDUR,Çeltikçi,05.01.2025,2025-01-05 10:00:00,2025-01-05 15:00:00,ÇELTİKÇİ,37.533798,30.4826059
BURDUR,Bucak,05.01.2025,2025-01-05 11:00:00,2025-01-05 13:00:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,05.01.2025,2025-01-05 02:00:00,2025-01-05 03:00:00,YILDIRIM,40.1900988,29.097653
BURSA,İznik,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Kestel,05.01.2025,2025-01-05 12:00:00,2025-01-05 14:00:00,KESTEL,40.2007544,29.2128704
CANAKKALE,Ezine,05.01.2025,2025-01-05 10:00:00,2025-01-05 12:00:00,EZİNE,39.7859291,26.3396872
DÜZCE,Çilimli,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00, ALACAMESCİT KÖYÜ ARABACI KÖYÜ DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MERKEZ KÖYÜ ORMAN KÖYÜ TOPÇULAR KÖYÜ TOPÇULAR MAH.,40.8932524,31.0466303
DÜZCE,Kaynaşlı,05.01.2025,2025-01-05 09:00:00,2025-01-05 10:30:00, DARIYERİHASANBEY KÖYÜ DEGİRMENYANI MAH. DÜZORMANI KÖYÜ ELMALI KÖYÜ KUMLUCA KÖYÜ KUMLUCA MAH. MERKEZ KÖYÜ MERKEZ MAH. MEŞELİK KÖYÜ SARIÇÖKEK KÖYÜ TAHTALIK KÖYÜ ÇILLIOGLU KÖYÜ ÇİLLİOĞLU KÖYÜ ÇİLLİOĞLU MAH.,40.7720977,31.3192011
DÜZCE,Çilimli,05.01.2025,2025-01-05 09:00:00,2025-01-05 17:00:00, DIKMELI MÜCAVIR DİKMELİ KÖYÜ DİKMELİ MÜCAVİR GÜLEBELER KÖYÜ MERKEZ KÖYÜ İHSANİYE KÖYÜ,40.8932524,31.0466303
ISPARTA,Uluborlu,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,ULUBORLU,38.0787411,30.4491758
ISPARTA,Eğirdir,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,EĞİRDİR,37.8741257,30.8490411
ISPARTA,Isparta Merkez,05.01.2025,2025-01-05 09:00:00,2025-01-05 16:00:00,MERKEZ,37.7709545,30.5512931
KAHRAMANMARAS,Pazarcık,05.01.2025,2025-01-05 09:00:00,2025-01-05 15:00:00,* Mezere Yukarihocuklu Mahalleleri ve Ha,37.4894912,37.2935151
