Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,25.11.2025,2025-11-25 09:30:00,2025-11-25 15:30:00,* Cumhuriyet  (Kismi)  ve Cevre  Ozel Tr,,
ADIYAMAN,Adıyaman Merkez,25.11.2025,2025-11-25 08:30:00,2025-11-25 16:30:00,* Yesilyurt Mahallesi (Kismi)   ve Cevre,,
ADIYAMAN,Gölbaşı,25.11.2025,2025-11-25 09:00:00,2025-11-25 12:00:00,* Yavuzselim Mahallesi (Kismi)   ve Cevr,,
ADIYAMAN,Gölbaşı,25.11.2025,2025-11-25 13:00:00,2025-11-25 16:00:00,"* Yavuzselim Mahallesi (Kismi)  , Mimars",,
ADIYAMAN,Adıyaman Merkez,25.11.2025,2025-11-25 09:30:00,2025-11-25 15:30:00,"* Agackonak, Sakalli, Pamukderersi, Yogu",,
AKSARAY,Aksaray Merkez,25.11.2025,2025-11-25 09:00:00,2025-11-25 11:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,25.11.2025,2025-11-25 09:00:00,2025-11-25 17:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Serik,25.11.2025,2025-11-25 09:30:00,2025-11-25 16:30:00,SERİK,,
ANTALYA,Döşemealtı,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,DEMRE,,
ANTALYA,Finike,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,FİNİKE,,
ANTALYA,Alanya,25.11.2025,2025-11-25 09:30:00,2025-11-25 16:30:00,ALANYA,,
ANTALYA,Alanya,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,ALANYA,,
ANTALYA,Manavgat,25.11.2025,2025-11-25 09:00:00,2025-11-25 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.11.2025,2025-11-25 09:00:00,2025-11-25 17:00:00,MANAVGAT,,
ANTALYA,Aksu,25.11.2025,2025-11-25 10:00:00,2025-11-25 17:00:00,AKSU,,
ANTALYA,Manavgat,25.11.2025,2025-11-25 09:00:00,2025-11-25 17:00:00,MANAVGAT,,
ANTALYA,Kemer,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,KEMER,,
ANTALYA,Muratpaşa,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,MURATPAŞA,,
ANTALYA,Muratpaşa,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,MURATPAŞA,,
ANTALYA,Elmalı,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,ELMALI,,
ANTALYA,Kaş,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,KAŞ,,
ANTALYA,Kaş,25.11.2025,2025-11-25 09:30:00,2025-11-25 16:30:00,KAŞ,,
ANTALYA,Serik,25.11.2025,2025-11-25 09:00:00,2025-11-25 16:00:00,SERİK,,
