Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,14.11.2025,2025-11-14 09:30:00,2025-11-14 17:00:00,"* OzSiteler, Haci Halil, Coban Dede, Bag",,
ADIYAMAN,Besni,14.11.2025,2025-11-14 09:30:00,2025-11-14 10:30:00,"* Asagi Coplu Koyu,  ve Cerevre Ozel Tra",,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Ortaköy,14.11.2025,2025-11-14 09:00:00,2025-11-14 12:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 08:30:00,2025-11-14 12:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 09:00:00,2025-11-14 15:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sarıyahşi,14.11.2025,2025-11-14 10:00:00,2025-11-14 14:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 09:00:00,2025-11-14 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 09:15:00,2025-11-14 17:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 09:00:00,2025-11-14 11:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Eskil,14.11.2025,2025-11-14 13:30:00,2025-11-14 17:30:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,14.11.2025,2025-11-14 14:00:00,2025-11-14 15:45:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Alanya,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,ALANYA,,
ANTALYA,Finike,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,FİNİKE,,
ANTALYA,Kaş,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,KAŞ,,
ANTALYA,Alanya,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,MURATPAŞA,,
ANTALYA,Demre,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,DEMRE,,
ANTALYA,Kaş,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,KAŞ,,
ANTALYA,Kepez,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,KEPEZ,,
ANTALYA,Alanya,14.11.2025,2025-11-14 13:00:00,2025-11-14 14:00:00,ALANYA,,
ANTALYA,Alanya,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,ALANYA,,
ANTALYA,Finike,14.11.2025,2025-11-14 09:00:00,2025-11-14 16:00:00,FİNİKE,,
ANTALYA,Serik,14.11.2025,2025-11-14 09:30:00,2025-11-14 16:30:00,SERİK,,
