Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.12.2024,2024-12-17 09:00:00,2024-12-17 12:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ANTALYA,Kumluca,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Finike,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Gazipaşa,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Alanya,17.12.2024,2024-12-17 13:00:00,2024-12-17 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,17.12.2024,2024-12-17 07:00:00,2024-12-17 08:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,17.12.2024,2024-12-17 10:00:00,2024-12-17 12:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,17.12.2024,2024-12-17 08:30:00,2024-12-17 10:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Alanya,17.12.2024,2024-12-17 14:00:00,2024-12-17 17:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Manavgat,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Elmalı,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Akseki,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,AKSEKİ,37.0473617,31.7908673
BALIKESIR,Balıkesir Merkez,17.12.2024,2024-12-17 09:30:00,2024-12-17 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,17.12.2024,2024-12-17 09:30:00,2024-12-17 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Manyas,17.12.2024,2024-12-17 09:00:00,2024-12-17 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,17.12.2024,2024-12-17 11:00:00,2024-12-17 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,17.12.2024,2024-12-17 10:00:00,2024-12-17 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,17.12.2024,2024-12-17 13:30:00,2024-12-17 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,17.12.2024,2024-12-17 09:30:00,2024-12-17 14:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,17.12.2024,2024-12-17 09:00:00,2024-12-17 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Susurluk,17.12.2024,2024-12-17 08:30:00,2024-12-17 09:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,17.12.2024,2024-12-17 12:30:00,2024-12-17 16:30:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,17.12.2024,2024-12-17 12:00:00,2024-12-17 12:30:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,17.12.2024,2024-12-17 09:30:00,2024-12-17 12:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bandırma,17.12.2024,2024-12-17 09:00:00,2024-12-17 13:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,17.12.2024,2024-12-17 10:00:00,2024-12-17 13:30:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Bigadiç,17.12.2024,2024-12-17 09:00:00,2024-12-17 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Kepsut,17.12.2024,2024-12-17 10:00:00,2024-12-17 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,17.12.2024,2024-12-17 09:00:00,2024-12-17 12:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,17.12.2024,2024-12-17 09:00:00,2024-12-17 17:00:00,EDREMİT,39.5938352,27.0156844
BOLU,Gerede,17.12.2024,2024-12-17 09:30:00,2024-12-17 13:00:00, MANDIRA KÖYÜ MERKEZ KÖYÜ ÇUKURCA KÖYÜ,40.7987548,32.2009075
BOLU,Gerede,17.12.2024,2024-12-17 10:00:00,2024-12-17 17:00:00, KOÇLAR KÖYÜ MERKEZ KÖYÜ MİRCEKİRAZ KÖYÜ TATLAR KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,17.12.2024,2024-12-17 13:30:00,2024-12-17 17:30:00, BAYRAMLI KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,17.12.2024,2024-12-17 09:30:00,2024-12-17 17:30:00, KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Göynük,17.12.2024,2024-12-17 09:00:00,2024-12-17 15:00:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Gerede,17.12.2024,2024-12-17 14:00:00,2024-12-17 17:30:00, MERKEZ MAH. ÇAYÖREN KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,17.12.2024,2024-12-17 09:30:00,2024-12-17 13:00:00, DELİCE KÖYÜ MERKEZ KÖYÜ,40.4656959,31.2112312
BOLU,Göynük,17.12.2024,2024-12-17 10:00:00,2024-12-17 17:00:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BURDUR,Burdur Merkez,17.12.2024,2024-12-17 10:00:00,2024-12-17 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Gölhisar,17.12.2024,2024-12-17 10:00:00,2024-12-17 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Burdur Merkez,17.12.2024,2024-12-17 10:00:00,2024-12-17 12:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,17.12.2024,2024-12-17 10:00:00,2024-12-17 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,17.12.2024,2024-12-17 09:30:00,2024-12-17 16:30:00,BUCAK,37.4567447,30.5855392
