Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,23.03.2025,2025-03-23 09:00:00,2025-03-23 17:00:00,* Ovakuyucak  Koyu ve Ozel Trafolu Muste,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 15:30:00,2025-03-23 16:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 13:30:00,2025-03-23 15:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 10:45:00,2025-03-23 11:45:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 09:30:00,2025-03-23 10:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 12:00:00,2025-03-23 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Sultanhanı,23.03.2025,2025-03-23 15:00:00,2025-03-23 17:30:00,AKSARAY-1 İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 14:30:00,2025-03-23 16:40:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 09:00:00,2025-03-23 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 09:00:00,2025-03-23 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,23.03.2025,2025-03-23 11:20:00,2025-03-23 12:50:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,23.03.2025,2025-03-23 09:30:00,2025-03-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.03.2025,2025-03-23 09:30:00,2025-03-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,23.03.2025,2025-03-23 09:00:00,2025-03-23 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.03.2025,2025-03-23 09:00:00,2025-03-23 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.03.2025,2025-03-23 09:00:00,2025-03-23 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Konyaaltı,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Alanya,23.03.2025,2025-03-23 09:30:00,2025-03-23 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kumluca,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,23.03.2025,2025-03-23 23:00:00,2025-03-24 06:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Döşemealtı,23.03.2025,2025-03-23 09:00:00,2025-03-23 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
