Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,"* YeniMahalle Mahallesi   26127, 26168,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,* Guzelyurt mahallesi  ve Cevre Ozel Tra,37.7602985,38.2772986
ADIYAMAN,Kahta,04.11.2024,2024-11-04 09:00:00,2024-11-04 10:00:00,"* Girne mahallesi   6019, 6024, 6033, 60",37.7860716,38.6217178
AKSARAY,Güzelyurt,04.11.2024,2024-11-04 11:00:00,2024-11-04 14:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Gülağaç,04.11.2024,2024-11-04 09:30:00,2024-11-04 17:30:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ağaçören,04.11.2024,2024-11-04 09:00:00,2024-11-04 14:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,04.11.2024,2024-11-04 09:30:00,2024-11-04 15:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,04.11.2024,2024-11-04 13:00:00,2024-11-04 18:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,04.11.2024,2024-11-04 10:00:00,2024-11-04 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
BALIKESIR,Balıkesir Merkez,04.11.2024,2024-11-04 10:00:00,2024-11-04 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 12:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,04.11.2024,2024-11-04 13:30:00,2024-11-04 14:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Dursunbey,04.11.2024,2024-11-04 14:00:00,2024-11-04 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Ayvalık,04.11.2024,2024-11-04 13:00:00,2024-11-04 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,04.11.2024,2024-11-04 09:00:00,2024-11-04 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Dursunbey,04.11.2024,2024-11-04 10:30:00,2024-11-04 13:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Susurluk,04.11.2024,2024-11-04 13:00:00,2024-11-04 17:30:00,SUSURLUK,39.9143547,28.1577096
BALIKESIR,Ayvalık,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,04.11.2024,2024-11-04 09:00:00,2024-11-04 13:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,04.11.2024,2024-11-04 09:50:00,2024-11-04 17:50:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Bandırma,04.11.2024,2024-11-04 09:30:00,2024-11-04 10:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,04.11.2024,2024-11-04 17:00:00,2024-11-04 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,04.11.2024,2024-11-04 13:00:00,2024-11-04 14:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,04.11.2024,2024-11-04 15:00:00,2024-11-04 16:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,04.11.2024,2024-11-04 11:00:00,2024-11-04 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,04.11.2024,2024-11-04 10:00:00,2024-11-04 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,04.11.2024,2024-11-04 10:00:00,2024-11-04 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,04.11.2024,2024-11-04 09:30:00,2024-11-04 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,İvrindi,04.11.2024,2024-11-04 09:30:00,2024-11-04 16:30:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Savaştepe,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,04.11.2024,2024-11-04 09:30:00,2024-11-04 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Balıkesir Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Göynük,04.11.2024,2024-11-04 13:00:00,2024-11-04 15:00:00, SARILAR KÖYÜ SARILAR MERKEZ,40.3983169,30.7866167
BOLU,Bolu Merkez,04.11.2024,2024-11-04 13:30:00,2024-11-04 15:30:00, PASAKÖY MAH. PAŞAKÖY MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,04.11.2024,2024-11-04 09:00:00,2024-11-04 17:00:00, DERE KÖYÜ DEĞİRMENBELİ KÖYÜ DUMANOGLU KÖYÜ DUMANOĞLU KÖYÜ HACILAR KÖYÜ HAN KÖYÜ KALENDEROGLU KÖYÜ KALENDEROĞLU KÖYÜ KOVALAKLAR KÖYÜ KÜPLÜCE KÖYÜ MERKEZ KÖYÜ SEMERCİLER KÖYÜ SİYAMOĞLU KÖYÜ TATAROGLU KÖYÜ TATAROĞLU KÖYÜ TAŞÇILAR KÖYÜ ÇAKILDERE KÖYÜ İZELER,40.7332953,31.6110479
BOLU,Göynük,04.11.2024,2024-11-04 09:00:00,2024-11-04 13:00:00, SIFYANLAR KÖYÜ SİFYANLAR KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,04.11.2024,2024-11-04 09:30:00,2024-11-04 17:30:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Dörtdivan,04.11.2024,2024-11-04 10:00:00,2024-11-04 14:00:00, GEREDE YOLU IMAMLAR KÖYÜ SAHALLAR KÖYÜ TABAKLAR KÖYÜ,40.7206449,32.0625984
BOLU,Mengen,04.11.2024,2024-11-04 10:00:00,2024-11-04 17:30:00, DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DERE KÖYÜ GÜCÜKLER KÖYÜ HACIOĞLU KÖYÜ HÜRRİYET KÖYÜ MUHARREMOGLU KÖYÜ MUHARREMOĞLU KÖYÜ MUSLUOĞLU KÖYÜ ORUÇOGLU KÖYÜ ORUÇOĞLU KÖYÜ TAVUKCUOGLU KÖYÜ TAVUKCUOĞLU KÖYÜ TOMASOĞLU KÖYÜ,40.939476,32.0756763
BOLU,Mudurnu,04.11.2024,2024-11-04 09:30:00,2024-11-04 12:30:00, ALPAGUT KÖYÜ AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ DELİCE KÖYÜ DELİCE MAH. DERE KÖYÜ DİBEKTAŞI KÖYÜ HAYALLAR KÖYÜ MANGIRLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SARIYAR KÖYÜ SÜRMELİ KÖYÜ YAYLA EVLERİ(MERKEZ)-DELİCE YENİ KÖYÜ YUKARI KÖYÜ ÖRENCİK KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,04.11.2024,2024-11-04 10:00:00,2024-11-04 14:00:00, ALANBASI KÖYÜ ALANBASI MAH. ALANBAŞI KÖYÜ BEYDERESİ KÖYÜ OKUSLAR KÖYÜ OKUSLAR MAH. OKUŞLAR KÖYÜ OKUŞLAR MAH. OSMANÇAVUSLAR MAH. OSMANÇAVUŞLAR KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,04.11.2024,2024-11-04 12:00:00,2024-11-04 17:30:00, DERE KÖYÜ YENI KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
