Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:00:00,* Bagpinar Kyucak Koyu Ve Cevre Ozel Tra,,
ADIYAMAN,Adıyaman Merkez,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:00:00,"* Gedik, Dag Kuyucak,Armutlu,Ormanici,Ka",,
ADIYAMAN,Çelikhan,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:00:00,"* Sarikaya,BalikBurnu, Sarikaya,Balikbur",,
ANTALYA,Kaş,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,KAŞ,,
ANTALYA,Aksu,11.11.2025,2025-11-11 13:00:00,2025-11-11 17:00:00,AKSU,,
ANTALYA,Serik,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,SERİK,,
ANTALYA,Manavgat,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,MANAVGAT,,
ANTALYA,Akseki,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,AKSEKİ,,
ANTALYA,Kepez,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,KEPEZ,,
ANTALYA,Gazipaşa,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,11.11.2025,2025-11-11 10:00:00,2025-11-11 17:00:00,MANAVGAT,,
ANTALYA,Alanya,11.11.2025,2025-11-11 09:30:00,2025-11-11 16:30:00,ALANYA,,
ANTALYA,Kaş,11.11.2025,2025-11-11 09:30:00,2025-11-11 16:30:00,KAŞ,,
ANTALYA,Muratpaşa,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,MURATPAŞA,,
ANTALYA,Kepez,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,KEPEZ,,
ANTALYA,Elmalı,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ELMALI,,
ANTALYA,Elmalı,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ELMALI,,
ANTALYA,Alanya,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ALANYA,,
ANTALYA,Manavgat,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,MANAVGAT,,
ANTALYA,Serik,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,SERİK,,
ANTALYA,Alanya,11.11.2025,2025-11-11 09:00:00,2025-11-11 16:00:00,ALANYA,,
BALIKESIR,Bandırma,11.11.2025,2025-11-11 14:45:00,2025-11-11 15:45:00,BANDIRMA,,
BALIKESIR,Bandırma,11.11.2025,2025-11-11 13:30:00,2025-11-11 14:30:00,BANDIRMA,,
BALIKESIR,Savaştepe,11.11.2025,2025-11-11 09:00:00,2025-11-11 17:00:00,SAVAŞTEPE,,
BALIKESIR,Bandırma,11.11.2025,2025-11-11 03:00:00,2025-11-11 07:00:00,BANDIRMA,,
BALIKESIR,Burhaniye,11.11.2025,2025-11-11 14:00:00,2025-11-11 16:00:00,BURHANİYE,,
BALIKESIR,Ayvalık,11.11.2025,2025-11-11 12:00:00,2025-11-11 14:00:00,AYVALIK,,
BALIKESIR,Balıkesir Merkez,11.11.2025,2025-11-11 09:30:00,2025-11-11 17:30:00,KARESİ,,
BALIKESIR,İvrindi,11.11.2025,2025-11-11 13:00:00,2025-11-11 15:00:00,İVRİNDİ,,
BALIKESIR,İvrindi,11.11.2025,2025-11-11 10:00:00,2025-11-11 12:00:00,İVRİNDİ,,
