Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,"* KESINTIDEN ETKILENEN BOLGE VE SEMTLER,",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,31.12.2024,2024-12-31 09:00:00,2024-12-31 14:00:00,* Kayaonu Mahallesi  ve cevre Ozel Trafo,37.7602985,38.2772986
ADIYAMAN,Kahta,31.12.2024,2024-12-31 09:00:00,2024-12-31 13:00:00,* GIRNE  Mahallesi    ve Cevre Ozel Traf,37.7860716,38.6217178
ADIYAMAN,Besni,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,"* Kizilin , Oren, Yesilova  Mahalleri  v",37.6910896,37.8622739
ADIYAMAN,Kahta,31.12.2024,2024-12-31 09:00:00,2024-12-31 17:00:00,"* Alibey, Arili, Baglar, Boztepe, Cirali",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,31.12.2024,2024-12-31 09:00:00,2024-12-31 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,31.12.2024,2024-12-31 09:00:00,2024-12-31 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,31.12.2024,2024-12-31 09:30:00,2024-12-31 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,31.12.2024,2024-12-31 10:00:00,2024-12-31 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kemer,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Alanya,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,31.12.2024,2024-12-31 09:00:00,2024-12-31 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Akseki,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Alanya,31.12.2024,2024-12-31 09:00:00,2024-12-31 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,31.12.2024,2024-12-31 00:00:00,2024-12-31 07:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,31.12.2024,2024-12-31 09:30:00,2024-12-31 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,31.12.2024,2024-12-31 09:00:00,2024-12-31 16:00:00,ELMALI,36.7383786,29.9183623
BALIKESIR,Bigadiç,31.12.2024,2024-12-31 10:00:00,2024-12-31 13:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Ayvalık,31.12.2024,2024-12-31 09:00:00,2024-12-31 11:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,31.12.2024,2024-12-31 10:00:00,2024-12-31 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Sındırgı,31.12.2024,2024-12-31 10:00:00,2024-12-31 14:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,31.12.2024,2024-12-31 09:00:00,2024-12-31 14:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Bigadiç,31.12.2024,2024-12-31 13:00:00,2024-12-31 16:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,31.12.2024,2024-12-31 09:30:00,2024-12-31 15:30:00,KARESİ,39.670293650000005,27.927072379506445
BOLU,Göynük,31.12.2024,2024-12-31 10:00:00,2024-12-31 17:00:00, AHMETBEYLER KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Bolu Merkez,31.12.2024,2024-12-31 09:30:00,2024-12-31 17:00:00, AĞAÇCILAR KÖYÜ KARAMANLAR KÖYÜ KARAMANLAR MAH. KARAMANLAR ÇATAK KIZILAĞIL KÖYÜ KIZILAĞIL MAH. KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. ÇATAK KÖYÜ ÇATAK MAH. ÇIVRIL MAH. ÇİVRİL MAH.,40.7332953,31.6110479
BOLU,Mudurnu,31.12.2024,2024-12-31 12:00:00,2024-12-31 14:30:00, MERKEZ KÖYÜ ORDULAR KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,31.12.2024,2024-12-31 09:30:00,2024-12-31 11:30:00, UĞURLUALAN KÖYÜ,40.4656959,31.2112312
BOLU,Yeniçağa,31.12.2024,2024-12-31 09:30:00,2024-12-31 15:00:00, GÖLYÜZÜ KÖYÜ GÖLYÜZÜ MAH.,40.7703852,32.0336407
BOLU,Bolu Merkez,31.12.2024,2024-12-31 09:00:00,2024-12-31 17:00:00, DODURGA MAH. KÜLTÜR MAH. SARICALAR KÖYÜ SARICALAR MAH.,40.7332953,31.6110479
BURSA,Orhangazi,31.12.2024,2024-12-31 09:00:00,2024-12-31 12:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,31.12.2024,2024-12-31 09:00:00,2024-12-31 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,31.12.2024,2024-12-31 08:50:00,2024-12-31 11:50:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Nilüfer,31.12.2024,2024-12-31 10:00:00,2024-12-31 13:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,31.12.2024,2024-12-31 09:00:00,2024-12-31 13:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Gemlik,31.12.2024,2024-12-31 09:00:00,2024-12-31 17:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Yenişehir,31.12.2024,2024-12-31 09:30:00,2024-12-31 15:00:00,YENİŞEHİR,40.2626316,29.6521948
CANAKKALE,Çanakkale Merkez,31.12.2024,2024-12-31 09:00:00,2024-12-31 12:00:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Çanakkale Merkez,31.12.2024,2024-12-31 10:30:00,2024-12-31 11:30:00,MERKEZ,40.146271,26.4028892
CANAKKALE,Gelibolu,31.12.2024,2024-12-31 09:30:00,2024-12-31 13:00:00,GELİBOLU,40.4054063,26.6722539
CANAKKALE,Çanakkale Merkez,31.12.2024,2024-12-31 14:00:00,2024-12-31 15:00:00,MERKEZ,40.146271,26.4028892
