Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,* Cumhuriyet Mahallesi (kismi)  ve Ozel,,
ADIYAMAN,Adıyaman Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,* Camgazi Koyu ve Ozel Trafolu Musterile,,
ADIYAMAN,Adıyaman Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 13:00:00,"* Davuthan , Kayacik , Serefli ,  Duruka",,
ADIYAMAN,Gerger,18.08.2025,2025-08-18 09:00:00,2025-08-18 17:00:00,"* Cobanpinar,Koncuk,Kevil  Koyleri  ve O",,
AKSARAY,Ortaköy,18.08.2025,2025-08-18 09:00:00,2025-08-18 14:30:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Eskil,18.08.2025,2025-08-18 08:30:00,2025-08-18 10:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,18.08.2025,2025-08-18 10:30:00,2025-08-18 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,18.08.2025,2025-08-18 11:00:00,2025-08-18 13:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,18.08.2025,2025-08-18 16:00:00,2025-08-18 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.08.2025,2025-08-18 11:00:00,2025-08-18 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.08.2025,2025-08-18 16:30:00,2025-08-18 18:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.08.2025,2025-08-18 09:00:00,2025-08-18 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,18.08.2025,2025-08-18 09:30:00,2025-08-18 14:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kepez,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,KEPEZ,,
ANTALYA,Kepez,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,KEPEZ,,
ANTALYA,Kepez,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,KEPEZ,,
ANTALYA,Döşemealtı,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,18.08.2025,2025-08-18 09:00:00,2025-08-18 11:00:00,ALANYA,,
ANTALYA,Döşemealtı,18.08.2025,2025-08-18 09:00:00,2025-08-18 13:00:00,DÖŞEMEALTI,,
ANTALYA,Döşemealtı,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,DÖŞEMEALTI,,
ANTALYA,Korkuteli,18.08.2025,2025-08-18 10:00:00,2025-08-18 13:00:00,KORKUTELİ,,
ANTALYA,Finike,18.08.2025,2025-08-18 09:00:00,2025-08-18 16:00:00,FİNİKE,,
