Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,26.11.2024,2024-11-26 09:30:00,2024-11-26 15:00:00,* Narince Mahallesi ve Cevre Ozel Trafol,37.7860716,38.6217178
ADIYAMAN,Gölbaşı,26.11.2024,2024-11-26 08:00:00,2024-11-26 14:00:00,"* Akdere, Aksu, Asagiazapli, Asagikaraku",37.7844045,37.6395601
AKSARAY,Ağaçören,26.11.2024,2024-11-26 09:00:00,2024-11-26 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,26.11.2024,2024-11-26 09:00:00,2024-11-26 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.11.2024,2024-11-26 09:00:00,2024-11-26 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,26.11.2024,2024-11-26 09:00:00,2024-11-26 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,26.11.2024,2024-11-26 09:00:00,2024-11-26 12:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,26.11.2024,2024-11-26 09:30:00,2024-11-26 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,26.11.2024,2024-11-26 09:15:00,2024-11-26 12:15:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
ANTALYA,Korkuteli,26.11.2024,2024-11-26 09:30:00,2024-11-26 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,26.11.2024,2024-11-26 09:00:00,2024-11-26 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Muratpaşa,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kumluca,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,26.11.2024,2024-11-26 09:30:00,2024-11-26 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Demre,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kepez,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,26.11.2024,2024-11-26 13:00:00,2024-11-26 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kemer,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,26.11.2024,2024-11-26 09:00:00,2024-11-26 11:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,26.11.2024,2024-11-26 09:00:00,2024-11-26 16:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Ayvalık,26.11.2024,2024-11-26 13:30:00,2024-11-26 16:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,26.11.2024,2024-11-26 13:00:00,2024-11-26 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Manyas,26.11.2024,2024-11-26 09:00:00,2024-11-26 13:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Ayvalık,26.11.2024,2024-11-26 09:00:00,2024-11-26 12:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Erdek,26.11.2024,2024-11-26 09:00:00,2024-11-26 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Edremit,26.11.2024,2024-11-26 09:00:00,2024-11-26 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,26.11.2024,2024-11-26 09:30:00,2024-11-26 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Ayvalık,26.11.2024,2024-11-26 09:30:00,2024-11-26 12:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Gömeç,26.11.2024,2024-11-26 09:30:00,2024-11-26 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,26.11.2024,2024-11-26 14:00:00,2024-11-26 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Edremit,26.11.2024,2024-11-26 01:00:00,2024-11-26 05:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Gömeç,26.11.2024,2024-11-26 10:00:00,2024-11-26 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Marmara,26.11.2024,2024-11-26 08:00:00,2024-11-26 16:00:00,MARMARA,40.62164065,27.629427220927305
BALIKESIR,Edremit,26.11.2024,2024-11-26 09:00:00,2024-11-26 17:00:00,EDREMİT,39.5938352,27.0156844
BURDUR,Bucak,26.11.2024,2024-11-26 10:00:00,2024-11-26 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,26.11.2024,2024-11-26 09:30:00,2024-11-26 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,26.11.2024,2024-11-26 10:00:00,2024-11-26 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,26.11.2024,2024-11-26 09:30:00,2024-11-26 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,26.11.2024,2024-11-26 10:00:00,2024-11-26 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Bucak,26.11.2024,2024-11-26 09:30:00,2024-11-26 16:30:00,BUCAK,37.4567447,30.5855392
