Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,03.02.2025,2025-02-03 09:00:00,2025-02-03 10:00:00,* Bagarasi Koyu  ve Ozel Trafolu Musteri,37.5784978,38.4809171
ADIYAMAN,Samsat,03.02.2025,2025-02-03 13:00:00,2025-02-03 15:30:00,"* Govent ve Tekkus  Kiziloz, Kustepe koy",37.5784978,38.4809171
ADIYAMAN,Samsat,03.02.2025,2025-02-03 10:10:00,2025-02-03 11:30:00,* Golpinar  Koyu  ve Ozel Trafolu Muster,37.5784978,38.4809171
ADIYAMAN,Kahta,03.02.2025,2025-02-03 09:00:00,2025-02-03 15:00:00,* Doluca  Yassikaya Burmapinar Koyleri,37.7860716,38.6217178
ADIYAMAN,Samsat,03.02.2025,2025-02-03 09:00:00,2025-02-03 10:00:00,* Basakli  Koyu  ve Ozel Trafolu Musteri,37.5784978,38.4809171
ADIYAMAN,Samsat,03.02.2025,2025-02-03 10:10:00,2025-02-03 11:30:00,* Bayirli  Koyu  ve Ozel Trafolu Musteri,37.5784978,38.4809171
AKSARAY,Güzelyurt,03.02.2025,2025-02-03 16:10:00,2025-02-03 17:10:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Eskil,03.02.2025,2025-02-03 10:00:00,2025-02-03 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Sultanhanı,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:30:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Güzelyurt,03.02.2025,2025-02-03 16:20:00,2025-02-03 17:20:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Manavgat,03.02.2025,2025-02-03 09:00:00,2025-02-03 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,03.02.2025,2025-02-03 09:30:00,2025-02-03 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 10:00:00,2025-02-03 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 16:30:00,2025-02-03 17:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 13:00:00,2025-02-03 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 09:00:00,2025-02-03 13:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 14:00:00,2025-02-03 15:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 09:00:00,2025-02-03 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 15:30:00,2025-02-03 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 13:30:00,2025-02-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 11:00:00,2025-02-03 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,03.02.2025,2025-02-03 09:00:00,2025-02-03 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kumluca,03.02.2025,2025-02-03 09:00:00,2025-02-03 16:00:00,KUMLUCA,36.3669046,30.2858418
