Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:00:00,"* Yukari Hozgisin, Coplu ,Dikilitas, Zor",,
ADIYAMAN,Adıyaman Merkez,20.11.2025,2025-11-20 09:30:00,2025-11-20 15:30:00,* Cumhuriyet  Mahallesi (Kismi)   ve Cev,,
ADIYAMAN,Adıyaman Merkez,20.11.2025,2025-11-20 13:00:00,2025-11-20 15:30:00,* Turkiye Petrolleri Mahallesi (Kismi),,
ADIYAMAN,Gölbaşı,20.11.2025,2025-11-20 09:30:00,2025-11-20 17:00:00,"* Savran, Cataltepe, Karamagara,Kurugeci",,
AKSARAY,Ağaçören,20.11.2025,2025-11-20 09:00:00,2025-11-20 15:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Gülağaç,20.11.2025,2025-11-20 09:00:00,2025-11-20 10:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Gülağaç,20.11.2025,2025-11-20 11:00:00,2025-11-20 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 11:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.11.2025,2025-11-20 09:00:00,2025-11-20 13:30:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,20.11.2025,2025-11-20 13:30:00,2025-11-20 15:30:00,AKSARAY-2 İŞLETMESİ,,
ANTALYA,Finike,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,FİNİKE,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:00:00,2025-11-20 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,MANAVGAT,,
ANTALYA,Alanya,20.11.2025,2025-11-20 09:00:00,2025-11-20 16:00:00,ALANYA,,
ANTALYA,Alanya,20.11.2025,2025-11-20 14:00:00,2025-11-20 17:00:00,ALANYA,,
