Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.01.2025,2025-01-17 13:00:00,2025-01-17 14:00:00,"* Yenimahalle Mahallesi 26118,26189,2621",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.01.2025,2025-01-17 10:00:00,2025-01-17 11:00:00,"* Karapinar,  Yenimahalle, Yenisanayimah",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.01.2025,2025-01-17 09:00:00,2025-01-17 17:00:00,"* Akhisar , Camgazi, Doyran, Karagol, Ka",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,17.01.2025,2025-01-17 09:00:00,2025-01-17 11:00:00,"* Baglarbasi, Cumhuriyet, Cataltepe, Fat",37.7844045,37.6395601
AKSARAY,Gülağaç,17.01.2025,2025-01-17 11:00:00,2025-01-17 16:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,17.01.2025,2025-01-17 09:30:00,2025-01-17 14:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Ağaçören,17.01.2025,2025-01-17 09:00:00,2025-01-17 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Kaş,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,17.01.2025,2025-01-17 08:00:00,2025-01-17 09:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kemer,17.01.2025,2025-01-17 13:00:00,2025-01-17 15:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,17.01.2025,2025-01-17 09:30:00,2025-01-17 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Döşemealtı,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kemer,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Döşemealtı,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Serik,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,17.01.2025,2025-01-17 09:00:00,2025-01-17 16:00:00,MANAVGAT,36.7870124,31.4406667
