Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,29.08.2026,2026-08-29 13:00:00,2026-08-29 16:30:00,"* Kotur ve Akcali Koyleri,",37.7602985,38.2772986
ADIYAMAN,Besni,29.08.2026,2026-08-29 14:00:00,2026-08-29 15:00:00,"* Konuklu Koyu,",37.6910896,37.8622739
ADIYAMAN,Kahta,29.08.2026,2026-08-29 09:00:00,2026-08-29 15:00:00,"* Yenice,Burmapinar,Yolalti,Isiktepe,Cin",37.7860716,38.6217178
AKSARAY,Aksaray Merkez,29.08.2026,2026-08-29 09:00:00,2026-08-29 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Güzelyurt,29.08.2026,2026-08-29 09:00:00,2026-08-29 17:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ortaköy,29.08.2026,2026-08-29 09:00:00,2026-08-29 13:00:00,ORTAKÖY İŞLETMESİ,38.7366240,34.0412195
AKSARAY,Aksaray Merkez,29.08.2026,2026-08-29 12:00:00,2026-08-29 14:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.08.2026,2026-08-29 09:00:00,2026-08-29 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.08.2026,2026-08-29 09:10:00,2026-08-29 13:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,29.08.2026,2026-08-29 09:00:00,2026-08-29 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
BALIKESIR,Sındırgı,29.08.2026,2026-08-29 09:00:00,2026-08-29 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Savaştepe,29.08.2026,2026-08-29 09:30:00,2026-08-29 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balya,29.08.2026,2026-08-29 14:30:00,2026-08-29 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Erdek,29.08.2026,2026-08-29 16:30:00,2026-08-29 17:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balıkesir Merkez,29.08.2026,2026-08-29 12:30:00,2026-08-29 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,29.08.2026,2026-08-29 12:30:00,2026-08-29 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Edremit,29.08.2026,2026-08-29 09:00:00,2026-08-29 10:30:00,EDREMİT,39.5938352,27.0156844
