Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,"* Akdogan, Akkus, Bagbasi , Koctepe, Nar",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,"* Camgazi , Karagol  , Kizilcahoyuk  Mus",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,* Kayaonu Mahallesi  ve cevre Ozel Trafo,37.7602985,38.2772986
AKSARAY,Eskil,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Aksaray Merkez,30.10.2024,2024-10-30 09:00:00,2024-10-30 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ağaçören,30.10.2024,2024-10-30 12:00:00,2024-10-30 13:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,30.10.2024,2024-10-30 09:30:00,2024-10-30 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,30.10.2024,2024-10-30 10:30:00,2024-10-30 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,30.10.2024,2024-10-30 09:00:00,2024-10-30 12:30:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
BALIKESIR,İvrindi,30.10.2024,2024-10-30 11:00:00,2024-10-30 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Ayvalık,30.10.2024,2024-10-30 10:30:00,2024-10-30 13:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Bigadiç,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Edremit,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Balıkesir Merkez,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,30.10.2024,2024-10-30 09:00:00,2024-10-30 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,30.10.2024,2024-10-30 11:00:00,2024-10-30 12:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Dursunbey,30.10.2024,2024-10-30 12:00:00,2024-10-30 15:00:00,DURSUNBEY,39.5880141,28.6253818
