Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,01.02.2025,2025-02-01 09:00:00,2025-02-01 15:00:00,* Doluca Koyleri   ve Cevre Ozel Trafolu,37.7860716,38.6217178
AKSARAY,Gülağaç,01.02.2025,2025-02-01 16:15:00,2025-02-01 18:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Eskil,01.02.2025,2025-02-01 13:00:00,2025-02-01 17:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,01.02.2025,2025-02-01 09:00:00,2025-02-01 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Ortaköy,01.02.2025,2025-02-01 10:00:00,2025-02-01 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,01.02.2025,2025-02-01 09:00:00,2025-02-01 17:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,01.02.2025,2025-02-01 10:00:00,2025-02-01 14:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Aksaray Merkez,01.02.2025,2025-02-01 09:00:00,2025-02-01 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,01.02.2025,2025-02-01 09:00:00,2025-02-01 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,01.02.2025,2025-02-01 09:00:00,2025-02-01 17:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
ANTALYA,Elmalı,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Alanya,01.02.2025,2025-02-01 09:30:00,2025-02-01 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Korkuteli,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,01.02.2025,2025-02-01 09:00:00,2025-02-01 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Korkuteli,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Alanya,01.02.2025,2025-02-01 09:30:00,2025-02-01 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Gazipaşa,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Manavgat,01.02.2025,2025-02-01 09:30:00,2025-02-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,01.02.2025,2025-02-01 09:00:00,2025-02-01 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,01.02.2025,2025-02-01 09:30:00,2025-02-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.02.2025,2025-02-01 09:30:00,2025-02-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,01.02.2025,2025-02-01 09:00:00,2025-02-01 14:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,01.02.2025,2025-02-01 09:30:00,2025-02-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.02.2025,2025-02-01 09:30:00,2025-02-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.02.2025,2025-02-01 09:30:00,2025-02-01 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,01.02.2025,2025-02-01 10:00:00,2025-02-01 13:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Ayvalık,01.02.2025,2025-02-01 10:00:00,2025-02-01 14:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Manyas,01.02.2025,2025-02-01 10:00:00,2025-02-01 14:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Edremit,01.02.2025,2025-02-01 09:30:00,2025-02-01 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,01.02.2025,2025-02-01 10:00:00,2025-02-01 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,01.02.2025,2025-02-01 14:30:00,2025-02-01 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,01.02.2025,2025-02-01 12:00:00,2025-02-01 13:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,01.02.2025,2025-02-01 09:30:00,2025-02-01 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,01.02.2025,2025-02-01 14:00:00,2025-02-01 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,01.02.2025,2025-02-01 11:00:00,2025-02-01 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,01.02.2025,2025-02-01 11:00:00,2025-02-01 18:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,01.02.2025,2025-02-01 10:00:00,2025-02-01 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Havran,01.02.2025,2025-02-01 09:00:00,2025-02-01 11:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,01.02.2025,2025-02-01 09:00:00,2025-02-01 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,01.02.2025,2025-02-01 10:00:00,2025-02-01 14:00:00,GÖNEN,39.3901489,26.8411555
BURDUR,Bucak,01.02.2025,2025-02-01 12:00:00,2025-02-01 15:00:00,BUCAK,37.4567447,30.5855392
