Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,21.10.2024,2024-10-21 08:00:00,2024-10-21 16:00:00,"* 100. Yil , Alibey, Aydinlar, Bogazozu,",37.7860716,38.6217178
ADIYAMAN,Adıyaman Merkez,21.10.2024,2024-10-21 09:00:00,2024-10-21 13:00:00,"* Bahri, Battalhoyuk, Doyran, Ekinci, El",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.10.2024,2024-10-21 14:45:00,2024-10-21 15:45:00,"* Altinsehir  Mahallelesi 3012, 3014,  3",37.7602985,38.2772986
ADIYAMAN,Samsat,21.10.2024,2024-10-21 09:30:00,2024-10-21 14:30:00,"* Sarisu, Buyukbey, Caybasi, Dut, Islamk",37.5784978,38.4809171
ADIYAMAN,Adıyaman Merkez,21.10.2024,2024-10-21 08:30:00,2024-10-21 10:30:00,"* Altinsehir , Hasankendi, Pasamezrasi",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.10.2024,2024-10-21 11:00:00,2024-10-21 12:00:00,* Altinsehir  Mahallelesi Gultepe Sokak,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,21.10.2024,2024-10-21 13:30:00,2024-10-21 14:30:00,"* Altinsehir  Mahallelesi 30156 , 30143,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,21.10.2024,2024-10-21 09:30:00,2024-10-21 17:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,21.10.2024,2024-10-21 09:30:00,2024-10-21 17:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,21.10.2024,2024-10-21 13:30:00,2024-10-21 17:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Güzelyurt,21.10.2024,2024-10-21 09:30:00,2024-10-21 11:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,21.10.2024,2024-10-21 09:00:00,2024-10-21 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
BALIKESIR,Dursunbey,21.10.2024,2024-10-21 10:00:00,2024-10-21 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Bandırma,21.10.2024,2024-10-21 13:00:00,2024-10-21 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,İvrindi,21.10.2024,2024-10-21 11:00:00,2024-10-21 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Edremit,21.10.2024,2024-10-21 09:00:00,2024-10-21 10:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,İvrindi,21.10.2024,2024-10-21 10:00:00,2024-10-21 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Savaştepe,21.10.2024,2024-10-21 09:00:00,2024-10-21 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Bandırma,21.10.2024,2024-10-21 09:00:00,2024-10-21 12:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Balıkesir Merkez,21.10.2024,2024-10-21 09:00:00,2024-10-21 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,21.10.2024,2024-10-21 09:00:00,2024-10-21 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,21.10.2024,2024-10-21 09:30:00,2024-10-21 17:30:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Balıkesir Merkez,21.10.2024,2024-10-21 09:00:00,2024-10-21 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
