Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,08.12.2025,2025-12-08 09:30:00,2025-12-08 17:00:00,"* Yukarihozgisin,Coplu,Dikilitas,Zormaga",,
ADIYAMAN,Kahta,08.12.2025,2025-12-08 10:00:00,2025-12-08 14:30:00,"* Guzelsu,Kilic,Karacaveren,Teknecik Koy",,
AKSARAY,Aksaray Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 13:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,08.12.2025,2025-12-08 09:00:00,2025-12-08 12:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,08.12.2025,2025-12-08 15:15:00,2025-12-08 16:45:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,08.12.2025,2025-12-08 13:30:00,2025-12-08 17:00:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Döşemealtı,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Gazipaşa,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,GAZİPAŞA,,
ANTALYA,Kepez,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,KEPEZ,,
ANTALYA,Korkuteli,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,KORKUTELİ,,
ANTALYA,Döşemealtı,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,DÖŞEMEALTI,,
ANTALYA,Demre,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,DEMRE,,
ANTALYA,Korkuteli,08.12.2025,2025-12-08 09:30:00,2025-12-08 16:30:00,KORKUTELİ,,
ANTALYA,Kepez,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,KEPEZ,,
ANTALYA,Alanya,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,ALANYA,,
ANTALYA,Alanya,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,ALANYA,,
ANTALYA,Alanya,08.12.2025,2025-12-08 09:00:00,2025-12-08 16:00:00,ALANYA,,
