Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,12.04.2026,2026-04-12 09:30:00,2026-04-12 14:30:00,"* Savran, Cataltepe, Karamagara Koyleri,",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,12.04.2026,2026-04-12 13:00:00,2026-04-12 16:00:00,"* Burc, Altunlar, Agcin, Gumuskaya, Koyl",37.7602985,38.2772986
ANTALYA,Demre,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Muratpaşa,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Elmalı,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kumluca,12.04.2026,2026-04-12 00:30:00,2026-04-12 06:30:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Korkuteli,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kumluca,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Aksu,12.04.2026,2026-04-12 09:00:00,2026-04-12 16:00:00,AKSU,36.9475051,30.8477050
BALIKESIR,Balıkesir Merkez,12.04.2026,2026-04-12 14:00:00,2026-04-12 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,İvrindi,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Balıkesir Merkez,12.04.2026,2026-04-12 03:00:00,2026-04-12 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,12.04.2026,2026-04-12 14:00:00,2026-04-12 15:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,12.04.2026,2026-04-12 03:00:00,2026-04-12 04:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,12.04.2026,2026-04-12 08:00:00,2026-04-12 14:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,12.04.2026,2026-04-12 09:00:00,2026-04-12 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,12.04.2026,2026-04-12 13:00:00,2026-04-12 14:30:00,GÖNEN,,
BALIKESIR,Susurluk,12.04.2026,2026-04-12 14:15:00,2026-04-12 15:30:00,SUSURLUK,,
BALIKESIR,Burhaniye,12.04.2026,2026-04-12 19:00:00,2026-04-12 21:00:00,BURHANİYE,,
BALIKESIR,Susurluk,12.04.2026,2026-04-12 11:00:00,2026-04-12 14:00:00,SUSURLUK,,
BOLU,Gerede,12.04.2026,2026-04-12 09:30:00,2026-04-12 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELİEVLER KÖYÜ DEMİRCİLER MAH.,,
BOLU,Gerede,12.04.2026,2026-04-12 09:45:00,2026-04-12 17:30:00, BAHÇELIEVLER KÖYÜ BAHÇELIEVLER MAH. BAHÇELİEVLER MAH.,,
BOLU,Bolu Merkez,12.04.2026,2026-04-12 10:00:00,2026-04-12 17:00:00, BAHÇELIEVLER MAH. BESKAVAKLAR MAH. BEŞKAVAKLAR MAH.,,
BOLU,Mudurnu,12.04.2026,2026-04-12 09:30:00,2026-04-12 13:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ HACI KÖYÜ,,
BOLU,Mudurnu,12.04.2026,2026-04-12 14:00:00,2026-04-12 15:30:00, YARBAŞI KÖYÜ,,
BURDUR,Burdur Merkez,12.04.2026,2026-04-12 16:30:00,2026-04-12 17:00:00,MERKEZ,,
BURDUR,Burdur Merkez,12.04.2026,2026-04-12 09:30:00,2026-04-12 10:00:00,MERKEZ,,
BURDUR,Bucak,12.04.2026,2026-04-12 09:30:00,2026-04-12 16:30:00,BUCAK,,
BURDUR,Burdur Merkez,12.04.2026,2026-04-12 09:30:00,2026-04-12 16:30:00,MERKEZ,,
BURDUR,Bucak,12.04.2026,2026-04-12 12:00:00,2026-04-12 16:00:00,BUCAK,,
BURDUR,Karamanlı,12.04.2026,2026-04-12 12:00:00,2026-04-12 15:00:00,KARAMANLI,,
BURSA,Nilüfer,12.04.2026,2026-04-12 15:00:00,2026-04-12 17:00:00,NİLÜFER,,
BURSA,Nilüfer,12.04.2026,2026-04-12 12:00:00,2026-04-12 14:00:00,NİLÜFER,,
BURSA,Mustafakemalpaşa,12.04.2026,2026-04-12 08:20:00,2026-04-12 08:40:00,MUSTAFAKEMALPAŞA,,
BURSA,Mustafakemalpaşa,12.04.2026,2026-04-12 08:40:00,2026-04-12 09:00:00,MUSTAFAKEMALPAŞA,,
BURSA,Kestel,12.04.2026,2026-04-12 10:00:00,2026-04-12 12:30:00,KESTEL,,
BURSA,Nilüfer,12.04.2026,2026-04-12 17:00:00,2026-04-12 18:00:00,NİLÜFER,,
BURSA,Osmangazi,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00,OSMANGAZİ,,
BURSA,Osmangazi,12.04.2026,2026-04-12 09:00:00,2026-04-12 12:00:00,OSMANGAZİ,,
BURSA,Nilüfer,12.04.2026,2026-04-12 10:00:00,2026-04-12 11:00:00,NİLÜFER,,
BURSA,Osmangazi,12.04.2026,2026-04-12 09:00:00,2026-04-12 13:00:00,OSMANGAZİ,,
BURSA,Kestel,12.04.2026,2026-04-12 09:00:00,2026-04-12 17:00:00,KESTEL,,
BURSA,Yıldırım,12.04.2026,2026-04-12 10:00:00,2026-04-12 11:00:00,YILDIRIM,,
BURSA,Yıldırım,12.04.2026,2026-04-12 12:00:00,2026-04-12 13:00:00,YILDIRIM,,
BURSA,Gemlik,12.04.2026,2026-04-12 10:00:00,2026-04-12 13:00:00,GEMLİK,,
BURSA,Yıldırım,12.04.2026,2026-04-12 14:00:00,2026-04-12 15:00:00,YILDIRIM,,
BURSA,İnegöl,12.04.2026,2026-04-12 17:00:00,2026-04-12 19:00:00,İNEGÖL,,
BURSA,İnegöl,12.04.2026,2026-04-12 01:00:00,2026-04-12 03:00:00,İNEGÖL,,
CANAKKALE,Biga,12.04.2026,2026-04-12 02:00:00,2026-04-12 05:00:00,BİGA,,
CANAKKALE,Biga,12.04.2026,2026-04-12 02:00:00,2026-04-12 05:00:00,BİGA,,
CANAKKALE,Ezine,12.04.2026,2026-04-12 10:00:00,2026-04-12 13:00:00,EZİNE,,
CANAKKALE,Çan,12.04.2026,2026-04-12 09:30:00,2026-04-12 10:30:00,ÇAN,,
CANAKKALE,Çan,12.04.2026,2026-04-12 11:30:00,2026-04-12 12:30:00,ÇAN,,
CANAKKALE,Çanakkale Merkez,12.04.2026,2026-04-12 10:00:00,2026-04-12 16:00:00,MERKEZ,,
