Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,* Baspinar Koyu ve Cevre Ozel Trafolu Mu,37.7602985,38.2772986
ADIYAMAN,Besni,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,"* Dortryol, Yemli, Tokar, Yemlice, Kesec",37.6910896,37.8622739
ADIYAMAN,Gölbaşı,07.05.2025,2025-05-07 09:00:00,2025-05-07 15:00:00,* Yukarikarakuyu   Koyu  ve Cevre Ozel T,37.7844045,37.6395601
AKSARAY,Aksaray Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.0269070
AKSARAY,Aksaray Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,07.05.2025,2025-05-07 09:30:00,2025-05-07 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,DÖŞEMEALTI,37.0229560,30.6013333
ANTALYA,Kaş,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Serik,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,07.05.2025,2025-05-07 09:30:00,2025-05-07 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,07.05.2025,2025-05-07 11:00:00,2025-05-07 14:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,07.05.2025,2025-05-07 10:00:00,2025-05-07 17:00:00,ALANYA,36.8865728,30.7030242
BALIKESIR,Bandırma,07.05.2025,2025-05-07 13:00:00,2025-05-07 14:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,07.05.2025,2025-05-07 13:00:00,2025-05-07 15:00:00,EDREMİT,,
BALIKESIR,Edremit,07.05.2025,2025-05-07 16:00:00,2025-05-07 18:00:00,EDREMİT,,
BALIKESIR,Edremit,07.05.2025,2025-05-07 17:00:00,2025-05-07 19:00:00,EDREMİT,,
BALIKESIR,Bigadiç,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,İvrindi,07.05.2025,2025-05-07 10:00:00,2025-05-07 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Ayvalık,07.05.2025,2025-05-07 09:00:00,2025-05-07 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,07.05.2025,2025-05-07 09:00:00,2025-05-07 18:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Burhaniye,07.05.2025,2025-05-07 09:00:00,2025-05-07 12:00:00,BURHANİYE,,
BALIKESIR,Edremit,07.05.2025,2025-05-07 09:30:00,2025-05-07 12:00:00,EDREMİT,,
BALIKESIR,Kepsut,07.05.2025,2025-05-07 12:10:00,2025-05-07 17:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,07.05.2025,2025-05-07 13:00:00,2025-05-07 15:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:30:00,GÖNEN,,
BALIKESIR,Havran,07.05.2025,2025-05-07 10:00:00,2025-05-07 17:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Gömeç,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00,GÖNEN,,
BALIKESIR,Gömeç,07.05.2025,2025-05-07 09:00:00,2025-05-07 10:00:00,GÖNEN,,
BALIKESIR,Gömeç,07.05.2025,2025-05-07 10:00:00,2025-05-07 11:00:00,GÖNEN,,
BALIKESIR,Dursunbey,07.05.2025,2025-05-07 18:30:00,2025-05-07 20:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,07.05.2025,2025-05-07 13:30:00,2025-05-07 14:30:00,GÖNEN,,
BALIKESIR,Havran,07.05.2025,2025-05-07 09:00:00,2025-05-07 10:00:00,HAVRAN,39.5576221,27.1002544
BALIKESIR,Dursunbey,07.05.2025,2025-05-07 16:30:00,2025-05-07 17:50:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Balya,07.05.2025,2025-05-07 09:00:00,2025-05-07 16:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Gömeç,07.05.2025,2025-05-07 11:30:00,2025-05-07 12:30:00,GÖNEN,,
BOLU,Göynük,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:30:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 17:00:00, ELMALIK MAH. ELMALIK MÜCAVİR GÖLKÖY KÖYÜ GÖLKÖY MAH. HAMIDIYE HAMİDİYE KÖYÜ HAMİDİYE MAH. KARAKÖY KÖYÜ KARAKÖY MAH. KÜRKÇÜLER KÖYÜ KÜRKÇÜLER MAH. MERKEZ KÖYÜ MERKEZ MAH. MERKEZ MÜCAVIR MERKEZ MÜCAVİR TABAKLAR KÖYÜ YEŞİLKÖY MAH. YUMRUKAYA MAH. ÇIVRIL MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:30:00, DAGKENT MAH. DAĞKENT MAH. KARAKÖY KÖYÜ KARAKÖY MAH.,40.7332953,31.6110479
BOLU,Dörtdivan,07.05.2025,2025-05-07 09:00:00,2025-05-07 12:00:00, GÜCÜKLER KÖYÜ GÜCÜKLER MERKEZ,40.7206449,32.0625984
BOLU,Göynük,07.05.2025,2025-05-07 09:30:00,2025-05-07 13:00:00, MERKEZ KÖYÜ İBRAHİMÖZÜ KÖYÜ,40.3983169,30.7866167
BOLU,Bolu Merkez,07.05.2025,2025-05-07 09:00:00,2025-05-07 15:00:00, ASAGISOKU KÖYÜ AŞAĞISOKU KÖYÜ SAGLIK KÖYÜ SAĞLIK KÖYÜ YUKARISOKU KÖYÜ,40.7332953,31.6110479
BOLU,Göynük,07.05.2025,2025-05-07 10:00:00,2025-05-07 18:00:00, KILAVUZLAR KÖYÜ KÖYÜN KENDISI,40.3983169,30.7866167
BOLU,Gerede,07.05.2025,2025-05-07 10:00:00,2025-05-07 15:00:00, DANİŞMENTLER KÖYÜ MERKEZ MAH. YENECİK KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,07.05.2025,2025-05-07 10:00:00,2025-05-07 13:00:00, HACIALILER MAH. HACIALİLER KÖYÜ OKUŞLAR KÖYÜ OSMANÇAVUSLAR MAH. OSMANÇAVUŞLAR KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,07.05.2025,2025-05-07 10:00:00,2025-05-07 13:00:00, ÇAMYURDU KÖYÜ,40.4656959,31.2112312
BOLU,Gerede,07.05.2025,2025-05-07 09:30:00,2025-05-07 17:30:00, HAVULLU KÖYÜ HAVULLU MAH. MERKEZ MAH.,40.7987548,32.2009075
BURDUR,Ağlasun,07.05.2025,2025-05-07 10:00:00,2025-05-07 17:00:00,AĞLASUN,37.6496612,30.5331918
BURDUR,Bucak,07.05.2025,2025-05-07 10:00:00,2025-05-07 16:00:00,BUCAK,37.4567447,30.5855392
