Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,* Balkar   Koyu  ve Cevre Ozel Trafolu M,37.7844045,37.6395601
ADIYAMAN,Besni,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,"* Balka,Bostancik,Dortyol,Tokar, Gecitli",37.6910896,37.8622739
ANTALYA,Finike,22.05.2025,2025-05-22 03:00:00,2025-05-22 07:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Konyaaltı,22.05.2025,2025-05-22 01:00:00,2025-05-22 06:00:00,KONYAALTI,36.8726128,30.6503649
ANTALYA,Manavgat,22.05.2025,2025-05-22 09:00:00,2025-05-22 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,22.05.2025,2025-05-22 09:30:00,2025-05-22 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Serik,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,22.05.2025,2025-05-22 13:00:00,2025-05-22 14:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kepez,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Alanya,22.05.2025,2025-05-22 09:00:00,2025-05-22 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,22.05.2025,2025-05-22 10:30:00,2025-05-22 12:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:30:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,22.05.2025,2025-05-22 14:30:00,2025-05-22 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Bandırma,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Dursunbey,22.05.2025,2025-05-22 09:00:00,2025-05-22 16:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,22.05.2025,2025-05-22 19:30:00,2025-05-22 20:30:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,22.05.2025,2025-05-22 17:00:00,2025-05-22 19:00:00,EDREMİT,,
BALIKESIR,Bandırma,22.05.2025,2025-05-22 09:00:00,2025-05-22 10:30:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,22.05.2025,2025-05-22 10:00:00,2025-05-22 11:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,22.05.2025,2025-05-22 17:00:00,2025-05-22 19:00:00,ALTIEYLÜL,39.6702937,27.9270724
