Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 12:00:00,* Guzelyurt Koyu  ve Cevre Ozel Trafolu,37.7602985,38.2772986
ADIYAMAN,Kahta,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,* Goceri koyu  ve Cevre Ozel Trafolu Mus,37.7860716,38.6217178
ADIYAMAN,Besni,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,"* Ali Erdemoglu ,Kucuk Sanayi Sitesi  ve",37.6910896,37.8622739
ADIYAMAN,Besni,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,"* Suvarli  ,Cayirobasi Koyleri  ve Cevre",37.6910896,37.8622739
ADIYAMAN,Besni,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,"* Balka, Bostancik, Gumuslu, Basli, Kara",37.6910896,37.8622739
ADIYAMAN,Gerger,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,"* Keserats, Camik, Bazik,Aksan,Acma, Ged",38.0293390,39.0333202
ADIYAMAN,Adıyaman Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 12:00:00,* Kuyulu Koyu  ve Cevre Ozel Trafolu Mus,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 17:00:00,"* Mazlik,Maloglu, Sirazi, Kiliclar, Koyl",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,* Siteler Mahallesi (Kismi)  Cevre Ozel,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.05.2025,2025-05-11 09:00:00,2025-05-11 17:00:00,"* Gumuskaya, Agcin, Burc,Koyu  ve Cevre",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,11.05.2025,2025-05-11 10:00:00,2025-05-11 14:00:00,* Altinsehir Mahallesi (Kismi) Ve Ozel T,37.7602985,38.2772986
AKSARAY,Güzelyurt,11.05.2025,2025-05-11 13:00:00,2025-05-11 16:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Ağaçören,11.05.2025,2025-05-11 10:00:00,2025-05-11 12:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Aksaray Merkez,11.05.2025,2025-05-11 09:30:00,2025-05-11 13:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.0269070
ANTALYA,Alanya,11.05.2025,2025-05-11 09:00:00,2025-05-11 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Aksu,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,AKSU,36.9475051,30.8477050
ANTALYA,Muratpaşa,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,11.05.2025,2025-05-11 00:30:00,2025-05-11 03:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kaş,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,11.05.2025,2025-05-11 09:00:00,2025-05-11 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kepez,11.05.2025,2025-05-11 00:30:00,2025-05-11 03:00:00,KEPEZ,36.9176296,30.7149914
