Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:00:00,"* Yazibademce,Yazikarakuyu,Kutluca Koyle",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,24.07.2026,2026-07-24 09:35:00,2026-07-24 17:00:00,"* Cayli Koyu ve Cimentocular sitesi.,",37.7602985,38.2772986
BALIKESIR,Bandırma,24.07.2026,2026-07-24 20:00:00,2026-07-24 21:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,İvrindi,24.07.2026,2026-07-24 09:00:00,2026-07-24 16:00:00,İVRİNDİ,39.5820160,27.4852585
BALIKESIR,Sındırgı,24.07.2026,2026-07-24 10:30:00,2026-07-24 18:30:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,24.07.2026,2026-07-24 14:30:00,2026-07-24 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,24.07.2026,2026-07-24 09:30:00,2026-07-24 13:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,24.07.2026,2026-07-24 14:30:00,2026-07-24 18:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,24.07.2026,2026-07-24 10:30:00,2026-07-24 15:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Burhaniye,24.07.2026,2026-07-24 09:00:00,2026-07-24 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Balya,24.07.2026,2026-07-24 09:30:00,2026-07-24 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Savaştepe,24.07.2026,2026-07-24 10:00:00,2026-07-24 12:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,24.07.2026,2026-07-24 09:40:00,2026-07-24 11:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,24.07.2026,2026-07-24 08:40:00,2026-07-24 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,24.07.2026,2026-07-24 10:00:00,2026-07-24 14:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,24.07.2026,2026-07-24 09:00:00,2026-07-24 13:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,24.07.2026,2026-07-24 14:30:00,2026-07-24 17:30:00,ALTIEYLÜL,,
BALIKESIR,Balıkesir Merkez,24.07.2026,2026-07-24 14:00:00,2026-07-24 16:00:00,KARESİ,,
BOLU,Bolu Merkez,24.07.2026,2026-07-24 15:00:00,2026-07-24 16:30:00, SALIBEYLER KÖYÜ SALIBEYLER MAH. ÇAKMAKLAR MAH.,,
BOLU,Bolu Merkez,24.07.2026,2026-07-24 09:30:00,2026-07-24 14:00:00, PAŞAKÖY KÖYÜ PAŞAKÖY MAH.,,
BOLU,Bolu Merkez,24.07.2026,2026-07-24 09:30:00,2026-07-24 10:30:00, AVDAN KÖYÜ HACILAR KÖYÜ,,
BOLU,Bolu Merkez,24.07.2026,2026-07-24 16:30:00,2026-07-24 17:30:00, AVDAN KÖYÜ HACILAR KÖYÜ,,
