Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,25.12.2025,2025-12-25 10:00:00,2025-12-25 11:00:00,"* Yevuzselim Mahallesi Bir Kismi, Yenike",,
ADIYAMAN,Besni,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,"* Yesilyurt, Mus, Mezere, havutlu, Ciftl",,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,MANAVGAT,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 12:30:00,2025-12-25 17:30:00,MANAVGAT,,
ANTALYA,Konyaaltı,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KONYAALTI,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,DÖŞEMEALTI,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,MANAVGAT,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Gazipaşa,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,MANAVGAT,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Muratpaşa,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,MURATPAŞA,,
ANTALYA,Korkuteli,25.12.2025,2025-12-25 09:30:00,2025-12-25 16:30:00,KORKUTELİ,,
ANTALYA,Muratpaşa,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,MURATPAŞA,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Döşemealtı,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,ALANYA,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,MANAVGAT,,
ANTALYA,Elmalı,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,ELMALI,,
ANTALYA,Alanya,25.12.2025,2025-12-25 09:30:00,2025-12-25 16:30:00,ALANYA,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Manavgat,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,MANAVGAT,,
ANTALYA,Alanya,25.12.2025,2025-12-25 09:30:00,2025-12-25 16:30:00,ALANYA,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Kaş,25.12.2025,2025-12-25 09:30:00,2025-12-25 16:30:00,KAŞ,,
ANTALYA,Konyaaltı,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KONYAALTI,,
ANTALYA,Kepez,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,KEPEZ,,
ANTALYA,Serik,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,SERİK,,
BALIKESIR,Ayvalık,25.12.2025,2025-12-25 13:00:00,2025-12-25 15:00:00,AYVALIK,,
BALIKESIR,Havran,25.12.2025,2025-12-25 11:00:00,2025-12-25 13:00:00,HAVRAN,,
BALIKESIR,İvrindi,25.12.2025,2025-12-25 09:00:00,2025-12-25 16:00:00,İVRİNDİ,,
BALIKESIR,Bigadiç,25.12.2025,2025-12-25 16:30:00,2025-12-25 17:30:00,BİGADİÇ,,
BALIKESIR,Bandırma,25.12.2025,2025-12-25 12:30:00,2025-12-25 13:30:00,BANDIRMA,,
BALIKESIR,Burhaniye,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,BURHANİYE,,
BALIKESIR,İvrindi,25.12.2025,2025-12-25 09:00:00,2025-12-25 17:00:00,İVRİNDİ,,
BALIKESIR,Sındırgı,25.12.2025,2025-12-25 09:30:00,2025-12-25 17:30:00,SINDIRGI,,
BALIKESIR,Bandırma,25.12.2025,2025-12-25 13:00:00,2025-12-25 14:00:00,BANDIRMA,,
BALIKESIR,Balıkesir Merkez,25.12.2025,2025-12-25 09:00:00,2025-12-25 12:00:00,KARESİ,,
