Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,25.01.2025,2025-01-25 09:00:00,2025-01-25 15:00:00,* Asagi Nasirli Koyu   ve Cevre Ozel Tra,37.7844045,37.6395601
ADIYAMAN,Kahta,25.01.2025,2025-01-25 09:00:00,2025-01-25 12:00:00,"* Bolukyayla, Bogazozur, Caltili, Derins",37.7860716,38.6217178
ANTALYA,Muratpaşa,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Aksu,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Serik,25.01.2025,2025-01-25 09:00:00,2025-01-25 11:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Döşemealtı,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Akseki,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,AKSEKİ,37.0473617,31.7908673
ANTALYA,Gazipaşa,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Manavgat,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,25.01.2025,2025-01-25 09:30:00,2025-01-25 16:30:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Susurluk,25.01.2025,2025-01-25 13:30:00,2025-01-25 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,25.01.2025,2025-01-25 09:00:00,2025-01-25 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Susurluk,25.01.2025,2025-01-25 13:30:00,2025-01-25 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balıkesir Merkez,25.01.2025,2025-01-25 09:30:00,2025-01-25 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Gömeç,25.01.2025,2025-01-25 11:00:00,2025-01-25 16:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,25.01.2025,2025-01-25 13:00:00,2025-01-25 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,25.01.2025,2025-01-25 12:00:00,2025-01-25 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Sındırgı,25.01.2025,2025-01-25 09:30:00,2025-01-25 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Edremit,25.01.2025,2025-01-25 09:00:00,2025-01-25 17:00:00,EDREMİT,39.5938352,27.0156844
BURDUR,Bucak,25.01.2025,2025-01-25 10:00:00,2025-01-25 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Tefenni,25.01.2025,2025-01-25 10:00:00,2025-01-25 14:00:00,TEFENNİ,37.3132492,29.7759765
BURDUR,Yeşilova,25.01.2025,2025-01-25 09:30:00,2025-01-25 16:30:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Yeşilova,25.01.2025,2025-01-25 09:30:00,2025-01-25 16:30:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,25.01.2025,2025-01-25 09:30:00,2025-01-25 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,İnegöl,25.01.2025,2025-01-25 12:00:00,2025-01-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Gürsu,25.01.2025,2025-01-25 09:00:00,2025-01-25 16:00:00,GÜRSU,40.2175842,29.1935635
BURSA,İnegöl,25.01.2025,2025-01-25 12:00:00,2025-01-25 16:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,İnegöl,25.01.2025,2025-01-25 09:00:00,2025-01-25 12:00:00,İNEGÖL,40.0800359,29.5096528
BURSA,Mudanya,25.01.2025,2025-01-25 09:00:00,2025-01-25 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Kestel,25.01.2025,2025-01-25 09:00:00,2025-01-25 17:00:00,KESTEL,40.2007544,29.2128704
BURSA,Nilüfer,25.01.2025,2025-01-25 09:00:00,2025-01-25 13:00:00,NİLÜFER,40.2169975,28.9847907
