Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Tut,25.02.2025,2025-02-25 09:00:00,2025-02-25 12:00:00,"* Akcatepe, fethiye, Kaslica, Elciler, P",37.7944486,37.9149485
ADIYAMAN,Adıyaman Merkez,25.02.2025,2025-02-25 09:00:00,2025-02-25 15:00:00,* Altinsehir ( Kismi) Mahallesi   ve Oze,37.7602985,38.2772986
ADIYAMAN,Gölbaşı,25.02.2025,2025-02-25 12:00:00,2025-02-25 14:00:00,"* Asfalt (Kismi), Mimarsinan(Kismi), Yav",37.7844045,37.6395601
ADIYAMAN,Adıyaman Merkez,25.02.2025,2025-02-25 10:00:00,2025-02-25 16:00:00,"* Doyran, Kizilcahoyuk, Akhisar, Oamgazi",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,25.02.2025,2025-02-25 15:00:00,2025-02-25 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,25.02.2025,2025-02-25 10:00:00,2025-02-25 11:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,25.02.2025,2025-02-25 09:30:00,2025-02-25 12:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Manavgat,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Finike,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Korkuteli,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Manavgat,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kumluca,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Manavgat,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Muratpaşa,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Alanya,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Muratpaşa,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Finike,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Alanya,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,25.02.2025,2025-02-25 16:30:00,2025-02-25 18:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Finike,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Elmalı,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Gazipaşa,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Gazipaşa,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kemer,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,25.02.2025,2025-02-25 09:00:00,2025-02-25 16:00:00,KAŞ,36.1993752,29.6413365
BALIKESIR,Susurluk,25.02.2025,2025-02-25 10:00:00,2025-02-25 14:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Susurluk,25.02.2025,2025-02-25 14:01:00,2025-02-25 17:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,25.02.2025,2025-02-25 15:00:00,2025-02-25 17:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,25.02.2025,2025-02-25 09:30:00,2025-02-25 13:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Bandırma,25.02.2025,2025-02-25 13:00:00,2025-02-25 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Gömeç,25.02.2025,2025-02-25 09:20:00,2025-02-25 10:20:00,GÖNEN,,
BALIKESIR,Gömeç,25.02.2025,2025-02-25 16:40:00,2025-02-25 17:40:00,GÖNEN,,
BALIKESIR,Bandırma,25.02.2025,2025-02-25 14:20:00,2025-02-25 15:20:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Edremit,25.02.2025,2025-02-25 09:30:00,2025-02-25 13:30:00,EDREMİT,39.57756705,26.932463739017095
BALIKESIR,Balıkesir Merkez,25.02.2025,2025-02-25 12:00:00,2025-02-25 13:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BURDUR,Yeşilova,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,YEŞİLOVA,37.5064376,29.7552378
BURDUR,Bucak,25.02.2025,2025-02-25 10:00:00,2025-02-25 16:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,25.02.2025,2025-02-25 10:00:00,2025-02-25 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Bucak,25.02.2025,2025-02-25 09:30:00,2025-02-25 16:30:00,BUCAK,37.4567447,30.5855392
BURSA,Osmangazi,25.02.2025,2025-02-25 14:00:00,2025-02-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,25.02.2025,2025-02-25 10:00:00,2025-02-25 11:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Gürsu,25.02.2025,2025-02-25 11:00:00,2025-02-25 12:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Nilüfer,25.02.2025,2025-02-25 16:00:00,2025-02-25 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Mudanya,25.02.2025,2025-02-25 10:00:00,2025-02-25 16:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Yıldırım,25.02.2025,2025-02-25 09:00:00,2025-02-25 10:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Karacabey,25.02.2025,2025-02-25 09:00:00,2025-02-25 13:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,25.02.2025,2025-02-25 16:00:00,2025-02-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Nilüfer,25.02.2025,2025-02-25 13:00:00,2025-02-25 14:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Gemlik,25.02.2025,2025-02-25 09:00:00,2025-02-25 13:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Mustafakemalpaşa,25.02.2025,2025-02-25 10:00:00,2025-02-25 11:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Osmangazi,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Osmangazi,25.02.2025,2025-02-25 09:00:00,2025-02-25 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Karacabey,25.02.2025,2025-02-25 12:00:00,2025-02-25 16:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Nilüfer,25.02.2025,2025-02-25 10:00:00,2025-02-25 11:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,25.02.2025,2025-02-25 10:00:00,2025-02-25 11:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Yıldırım,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,YILDIRIM,40.1867434,29.1261672
BURSA,Gürsu,25.02.2025,2025-02-25 09:00:00,2025-02-25 11:00:00,GÜRSU,40.2175842,29.1935635
BURSA,Osmangazi,25.02.2025,2025-02-25 16:00:00,2025-02-25 18:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Orhangazi,25.02.2025,2025-02-25 10:30:00,2025-02-25 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,25.02.2025,2025-02-25 11:30:00,2025-02-25 12:40:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,İznik,25.02.2025,2025-02-25 10:00:00,2025-02-25 14:00:00,İZNİK,40.4303445,29.7223732
BURSA,Nilüfer,25.02.2025,2025-02-25 09:00:00,2025-02-25 17:00:00,NİLÜFER,40.2169975,28.9847907
BURSA,Osmangazi,25.02.2025,2025-02-25 01:00:00,2025-02-25 05:00:00,OSMANGAZİ,40.1982203,29.0612098
