Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,21.09.2026,2026-09-21 09:00:00,2026-09-21 10:00:00,* Bagdere ve Altinsehir Mahalleleri Bir,,
ADIYAMAN,Kahta,21.09.2026,2026-09-21 16:00:00,2026-09-21 17:00:00,"* Komur Esence Mah, Pinaryayla Mah., Kan",,
ADIYAMAN,Adıyaman Merkez,21.09.2026,2026-09-21 10:00:00,2026-09-21 16:00:00,"* Pinaryayla Mah. Agilli Mah., Bakrac Ma",,
ADIYAMAN,Kahta,21.09.2026,2026-09-21 09:00:00,2026-09-21 10:00:00,"* Komur Esence Mah, Pinaryayla Mah., Kan",,
BALIKESIR,Ayvalık,21.09.2026,2026-09-21 09:00:00,2026-09-21 11:00:00,AYVALIK,,
BALIKESIR,Ayvalık,21.09.2026,2026-09-21 13:00:00,2026-09-21 15:00:00,AYVALIK,,
BALIKESIR,Edremit,21.09.2026,2026-09-21 10:00:00,2026-09-21 13:00:00,EDREMİT,,
BALIKESIR,Balıkesir Merkez,21.09.2026,2026-09-21 09:30:00,2026-09-21 12:30:00,KARESİ,,
BALIKESIR,Balıkesir Merkez,21.09.2026,2026-09-21 13:30:00,2026-09-21 17:30:00,KARESİ,,
BALIKESIR,Burhaniye,21.09.2026,2026-09-21 09:00:00,2026-09-21 12:00:00,BURHANİYE,,
BALIKESIR,Edremit,21.09.2026,2026-09-21 10:00:00,2026-09-21 15:00:00,EDREMİT,,
BALIKESIR,Burhaniye,21.09.2026,2026-09-21 08:30:00,2026-09-21 16:30:00,BURHANİYE,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 10:00:00,2026-09-21 11:00:00,GÖMEÇ,,
BALIKESIR,Havran,21.09.2026,2026-09-21 09:00:00,2026-09-21 11:00:00,HAVRAN,,
BALIKESIR,Havran,21.09.2026,2026-09-21 11:00:00,2026-09-21 13:00:00,HAVRAN,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 14:00:00,2026-09-21 16:00:00,GÖNEN,,
BALIKESIR,İvrindi,21.09.2026,2026-09-21 09:30:00,2026-09-21 17:30:00,İVRİNDİ,,
BALIKESIR,Gömeç,21.09.2026,2026-09-21 09:00:00,2026-09-21 17:00:00,GÖNEN,,
