Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,27.09.2024,2024-09-27 09:00:00,2024-09-27 11:00:00,"* Adiyaman merkez   Karapinar Mahalles,",37.7602985,38.2772986
AKSARAY,Aksaray Merkez,27.09.2024,2024-09-27 09:10:00,2024-09-27 17:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,27.09.2024,2024-09-27 09:30:00,2024-09-27 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,27.09.2024,2024-09-27 09:00:00,2024-09-27 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,27.09.2024,2024-09-27 13:30:00,2024-09-27 16:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Ortaköy,27.09.2024,2024-09-27 09:00:00,2024-09-27 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
AKSARAY,Ortaköy,27.09.2024,2024-09-27 09:00:00,2024-09-27 13:00:00,ORTAKÖY İŞLETMESİ,38.736624,34.0412195
ANTALYA,Gazipaşa,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Alanya,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Finike,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Döşemealtı,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,27.09.2024,2024-09-27 13:00:00,2024-09-27 17:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kepez,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Manavgat,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,27.09.2024,2024-09-27 09:30:00,2024-09-27 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,27.09.2024,2024-09-27 09:30:00,2024-09-27 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Manavgat,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Elmalı,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,27.09.2024,2024-09-27 14:00:00,2024-09-27 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,27.09.2024,2024-09-27 11:00:00,2024-09-27 13:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Muratpaşa,27.09.2024,2024-09-27 00:15:00,2024-09-27 07:15:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kaş,27.09.2024,2024-09-27 09:00:00,2024-09-27 10:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,27.09.2024,2024-09-27 09:00:00,2024-09-27 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Muratpaşa,27.09.2024,2024-09-27 00:15:00,2024-09-27 07:15:00,MURATPAŞA,36.8888637,30.7208911
BALIKESIR,Dursunbey,27.09.2024,2024-09-27 18:00:00,2024-09-27 19:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Dursunbey,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Gömeç,27.09.2024,2024-09-27 10:00:00,2024-09-27 14:00:00,GÖNEN,39.3900858,26.8413881
BALIKESIR,Edremit,27.09.2024,2024-09-27 16:00:00,2024-09-27 17:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,27.09.2024,2024-09-27 09:00:00,2024-09-27 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,27.09.2024,2024-09-27 13:00:00,2024-09-27 14:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,27.09.2024,2024-09-27 09:00:00,2024-09-27 10:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Dursunbey,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Edremit,27.09.2024,2024-09-27 15:00:00,2024-09-27 16:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,27.09.2024,2024-09-27 11:00:00,2024-09-27 12:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Erdek,27.09.2024,2024-09-27 09:00:00,2024-09-27 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,27.09.2024,2024-09-27 14:30:00,2024-09-27 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Kepsut,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Edremit,27.09.2024,2024-09-27 10:00:00,2024-09-27 11:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,Edremit,27.09.2024,2024-09-27 14:00:00,2024-09-27 15:00:00,EDREMİT,39.597846,27.0181836
BALIKESIR,İvrindi,27.09.2024,2024-09-27 12:00:00,2024-09-27 17:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,İvrindi,27.09.2024,2024-09-27 13:00:00,2024-09-27 17:00:00,İVRİNDİ,39.5819244,27.4852036
BOLU,Bolu Merkez,27.09.2024,2024-09-27 09:00:00,2024-09-27 17:00:00, APALAR KÖYÜ KÂHYALAR KÖYÜ MERKEZ KÖYÜ YAKUPLAR MAH.,40.7332953,31.6110479
BOLU,Mudurnu,27.09.2024,2024-09-27 09:30:00,2024-09-27 11:30:00, YUKARI KÖYÜ ÖRENCİK KÖYÜ,40.4656959,31.2112312
