Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,19.12.2024,2024-12-19 10:00:00,2024-12-19 16:00:00,* Altinsehir Mahallesi 30220 ve 30221 nu,37.7602985,38.2772986
AKSARAY,Aksaray Merkez,19.12.2024,2024-12-19 09:00:00,2024-12-19 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.12.2024,2024-12-19 09:00:00,2024-12-19 11:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,19.12.2024,2024-12-19 09:10:00,2024-12-19 11:10:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,19.12.2024,2024-12-19 13:15:00,2024-12-19 15:15:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,19.12.2024,2024-12-19 11:10:00,2024-12-19 12:40:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,19.12.2024,2024-12-19 09:40:00,2024-12-19 11:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,19.12.2024,2024-12-19 09:00:00,2024-12-19 12:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,19.12.2024,2024-12-19 09:10:00,2024-12-19 12:10:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
ANTALYA,Döşemealtı,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Demre,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,DEMRE,36.244569,29.9876151
ANTALYA,Kepez,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Muratpaşa,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Serik,19.12.2024,2024-12-19 10:00:00,2024-12-19 14:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Gazipaşa,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kaş,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Gazipaşa,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kumluca,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Döşemealtı,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Kaş,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.12.2024,2024-12-19 13:00:00,2024-12-19 18:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,19.12.2024,2024-12-19 09:30:00,2024-12-19 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,19.12.2024,2024-12-19 09:00:00,2024-12-19 13:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kemer,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,MANAVGAT,36.7870124,31.4406667
BALIKESIR,Ayvalık,19.12.2024,2024-12-19 01:00:00,2024-12-19 05:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,İvrindi,19.12.2024,2024-12-19 13:00:00,2024-12-19 15:00:00,İVRİNDİ,39.5819244,27.4852036
BALIKESIR,Bigadiç,19.12.2024,2024-12-19 11:40:00,2024-12-19 12:40:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 09:00:00,2024-12-19 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 10:00:00,2024-12-19 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 10:00:00,2024-12-19 11:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 23:30:00,2024-12-20 00:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 23:30:00,2024-12-20 00:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 09:30:00,2024-12-19 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Manyas,19.12.2024,2024-12-19 09:30:00,2024-12-19 17:30:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Burhaniye,19.12.2024,2024-12-19 09:00:00,2024-12-19 17:00:00,BURHANİYE,39.5030179,26.9807391
BALIKESIR,Ayvalık,19.12.2024,2024-12-19 01:00:00,2024-12-19 05:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.12.2024,2024-12-19 04:00:00,2024-12-19 06:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.12.2024,2024-12-19 04:00:00,2024-12-19 06:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Ayvalık,19.12.2024,2024-12-19 06:30:00,2024-12-19 07:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balıkesir Merkez,19.12.2024,2024-12-19 14:30:00,2024-12-19 17:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Savaştepe,19.12.2024,2024-12-19 08:30:00,2024-12-19 09:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Savaştepe,19.12.2024,2024-12-19 17:00:00,2024-12-19 17:30:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Gömeç,19.12.2024,2024-12-19 09:30:00,2024-12-19 17:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,19.12.2024,2024-12-19 09:00:00,2024-12-19 17:00:00,GÖMEÇ,39.3901489,26.8411555
BALIKESIR,Gömeç,19.12.2024,2024-12-19 09:30:00,2024-12-19 17:30:00,GÖNEN,39.3901489,26.8411555
BOLU,Gerede,19.12.2024,2024-12-19 14:00:00,2024-12-19 17:30:00, DÜMENLER KÖYÜ,40.7987548,32.2009075
BOLU,Bolu Merkez,19.12.2024,2024-12-19 09:30:00,2024-12-19 17:30:00, KARAMANLAR ÇATAK KARAMANLAR ÇATAK-KIZILAĞIL KIZILAĞIL KÖYÜ KIZILAĞIL MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.7332953,31.6110479
BOLU,Mudurnu,19.12.2024,2024-12-19 11:30:00,2024-12-19 17:30:00, DERE KÖYÜ YENİ KÖYÜ,40.4656959,31.2112312
BOLU,Mudurnu,19.12.2024,2024-12-19 10:00:00,2024-12-19 12:00:00, MERKEZ KÖYÜ MUNDUSLAR KÖYÜ MUNDUŞLAR KÖYÜ YENİCEŞEYHLER KÖYÜ YILDIRIM BAYAZID,40.4656959,31.2112312
BOLU,Mudurnu,19.12.2024,2024-12-19 10:00:00,2024-12-19 13:00:00, AŞAĞI DEDEKAN GÖKÖREN KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. HARMANSEKI KÖYÜ KAYAPINAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SEYİTALİLER KÖYÜ YUKARI DEDEKAN YUKARI GÜNEY İĞNECİLER KÖYÜ İĞNECİLER MAH.,40.4656959,31.2112312
BOLU,Gerede,19.12.2024,2024-12-19 09:30:00,2024-12-19 13:00:00, AKTAŞ KÖYÜ MERKEZ KÖYÜ,40.7987548,32.2009075
BOLU,Göynük,19.12.2024,2024-12-19 10:00:00,2024-12-19 17:00:00, FAKILAR KÖYÜ FAKILAR MAH. GÜRPINAR KÖYÜ GÜRPINAR MERKEZ SOĞUKÇAM KÖYÜ,40.3983169,30.7866167
BOLU,Göynük,19.12.2024,2024-12-19 09:00:00,2024-12-19 15:00:00, AHMETBEYLER KÖYÜ ARABACILAR KÖYÜ DEMİRHANLAR KÖYÜ FAKILAR KÖYÜ FAKILAR MAH. GERİŞLER KÖYÜ GÜRPINAR KÖYÜ GÜRPINAR MERKEZ HASANLAR KÖYÜ KÖYÜN KENDISI KÖYÜN KENDİSİ SOĞUKÇAM KÖYÜ ÇATAK KÖYÜ,40.3983169,30.7866167
BOLU,Mudurnu,19.12.2024,2024-12-19 09:30:00,2024-12-19 11:30:00, ALPAGUT KÖYÜ AŞAĞI KÖYÜ BABALAR KÖYÜ BAYRAMLI KÖYÜ DELİCE KÖYÜ DELİCE MAH. DERE KÖYÜ DİBEKTAŞI KÖYÜ HAYALLAR KÖYÜ MANGIRLAR KÖYÜ MERKEZ KÖYÜ ORTA KÖYÜ SARIYAR KÖYÜ SÜRMELİ KÖYÜ YAYLA EVLERİ(MERKEZ)-DELİCE YENİ KÖYÜ YUKARI KÖYÜ ÖRENCİK KÖYÜ,40.4656959,31.2112312
BURDUR,Gölhisar,19.12.2024,2024-12-19 10:00:00,2024-12-19 17:00:00,GÖLHİSAR,37.1512806,29.5110916
BURDUR,Bucak,19.12.2024,2024-12-19 09:30:00,2024-12-19 16:30:00,BUCAK,37.4567447,30.5855392
BURDUR,Burdur Merkez,19.12.2024,2024-12-19 10:00:00,2024-12-19 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Burdur Merkez,19.12.2024,2024-12-19 10:00:00,2024-12-19 17:00:00,MERKEZ,37.7248394,30.2887286
BURDUR,Karamanlı,19.12.2024,2024-12-19 10:00:00,2024-12-19 17:00:00,KARAMANLI,37.3709275,29.8225951
BURDUR,Bucak,19.12.2024,2024-12-19 10:00:00,2024-12-19 17:00:00,BUCAK,37.4567447,30.5855392
BURDUR,Tefenni,19.12.2024,2024-12-19 09:30:00,2024-12-19 16:30:00,TEFENNİ,37.3132492,29.7759765
BURSA,Mudanya,19.12.2024,2024-12-19 09:00:00,2024-12-19 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Mudanya,19.12.2024,2024-12-19 10:00:00,2024-12-19 13:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Karacabey,19.12.2024,2024-12-19 09:00:00,2024-12-19 17:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Osmangazi,19.12.2024,2024-12-19 17:00:00,2024-12-19 19:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,İnegöl,19.12.2024,2024-12-19 09:30:00,2024-12-19 10:30:00,İNEGÖL,40.0800359,29.5096528
BURSA,Karacabey,19.12.2024,2024-12-19 12:00:00,2024-12-19 14:00:00,KARACABEY,40.2160465,28.3590588
BURSA,Karacabey,19.12.2024,2024-12-19 09:00:00,2024-12-19 17:00:00,KARACABEY,40.2160465,28.3590588
