Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 15:00:00,"* Hasankendi Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.07.2026,2026-07-17 09:30:00,2026-07-17 15:30:00,"* Hasnkendi Mahallesi Bir Kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.07.2026,2026-07-17 09:30:00,2026-07-17 15:00:00,"* Karaagac,  Camyurdu, Kelomer, Duzagac,",37.7602985,38.2772986
ADIYAMAN,Sincik,17.07.2026,2026-07-17 10:00:00,2026-07-17 12:00:00,"* Huseyinli,Zeynelaslan,Peyizge,Eskikoy,",38.0291332,38.6194328
BALIKESIR,Susurluk,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Balya,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Ayvalık,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,17.07.2026,2026-07-17 13:00:00,2026-07-17 15:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Balıkesir Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Balıkesir Merkez,17.07.2026,2026-07-17 14:30:00,2026-07-17 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Bigadiç,17.07.2026,2026-07-17 10:00:00,2026-07-17 15:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Edremit,17.07.2026,2026-07-17 17:00:00,2026-07-17 18:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Marmara,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,MARMARA,40.5861532,27.5567792
BALIKESIR,Bandırma,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Gömeç,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Balıkesir Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00,KARESİ,39.6702937,27.9270724
BALIKESIR,Susurluk,17.07.2026,2026-07-17 11:00:00,2026-07-17 18:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Edremit,17.07.2026,2026-07-17 10:00:00,2026-07-17 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,17.07.2026,2026-07-17 17:00:00,2026-07-17 19:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Kepsut,17.07.2026,2026-07-17 14:30:00,2026-07-17 15:30:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Bandırma,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,BANDIRMA,,
BALIKESIR,Gömeç,17.07.2026,2026-07-17 14:00:00,2026-07-17 16:00:00,GÖNEN,,
BALIKESIR,Manyas,17.07.2026,2026-07-17 14:00:00,2026-07-17 15:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,17.07.2026,2026-07-17 06:00:00,2026-07-17 07:00:00,AYVALIK,,
BALIKESIR,Bigadiç,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00,BİGADİÇ,,
BALIKESIR,Kepsut,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00,KEPSUT,,
BALIKESIR,Erdek,17.07.2026,2026-07-17 09:00:00,2026-07-17 13:00:00,ERDEK,,
BALIKESIR,Balıkesir Merkez,17.07.2026,2026-07-17 10:00:00,2026-07-17 12:30:00,ALTIEYLÜL,,
BALIKESIR,Edremit,17.07.2026,2026-07-17 12:00:00,2026-07-17 14:00:00,EDREMİT,,
BALIKESIR,Edremit,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:00:00,EDREMİT,,
BALIKESIR,Kepsut,17.07.2026,2026-07-17 09:30:00,2026-07-17 13:00:00,KEPSUT,,
BALIKESIR,Edremit,17.07.2026,2026-07-17 10:30:00,2026-07-17 12:00:00,EDREMİT,,
BALIKESIR,Kepsut,17.07.2026,2026-07-17 16:00:00,2026-07-17 18:00:00,KEPSUT,,
BALIKESIR,Balıkesir Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,ALTIEYLÜL,,
BALIKESIR,Burhaniye,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,BURHANİYE,,
BALIKESIR,Dursunbey,17.07.2026,2026-07-17 17:00:00,2026-07-17 18:30:00,DURSUNBEY,,
BALIKESIR,Bandırma,17.07.2026,2026-07-17 13:30:00,2026-07-17 15:30:00,BANDIRMA,,
BALIKESIR,Bandırma,17.07.2026,2026-07-17 09:00:00,2026-07-17 16:00:00,BANDIRMA,,
BALIKESIR,Gömeç,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00,GÖNEN,,
BALIKESIR,Erdek,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,ERDEK,,
BALIKESIR,Dursunbey,17.07.2026,2026-07-17 08:30:00,2026-07-17 12:30:00,DURSUNBEY,,
BALIKESIR,Manyas,17.07.2026,2026-07-17 16:30:00,2026-07-17 17:30:00,MANYAS,,
BALIKESIR,Dursunbey,17.07.2026,2026-07-17 09:00:00,2026-07-17 13:00:00,DURSUNBEY,,
BALIKESIR,Bandırma,17.07.2026,2026-07-17 17:45:00,2026-07-17 18:45:00,BANDIRMA,,
BALIKESIR,Bandırma,17.07.2026,2026-07-17 20:15:00,2026-07-17 21:15:00,BANDIRMA,,
BALIKESIR,Bandırma,17.07.2026,2026-07-17 19:00:00,2026-07-17 20:00:00,BANDIRMA,,
BALIKESIR,Gömeç,17.07.2026,2026-07-17 14:00:00,2026-07-17 18:00:00,GÖNEN,,
BOLU,Göynük,17.07.2026,2026-07-17 09:30:00,2026-07-17 12:00:00, ALBALLAR KÖYÜ ALBALLAR MAH. KILAVUZLAR KÖYÜ KILLER KÖYÜ KÖYÜN KENDISI KİLLER KÖYÜ MUSTANLAR KÖYÜ MUSTANLAR MERKEZ,,
BOLU,Bolu Merkez,17.07.2026,2026-07-17 17:00:00,2026-07-17 18:00:00, KASAPLAR KÖYÜ KASAPLAR MAH.,,
BOLU,Bolu Merkez,17.07.2026,2026-07-17 12:00:00,2026-07-17 17:30:00, KASAPLAR KÖYÜ KASAPLAR MAH. ÇİVRİL MAH.,,
BOLU,Gerede,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00, MERKEZ KÖYÜ MERKEZ MAH. MÜRDÜKLER KÖYÜ ÇENGELLER KÖYÜ,,
BOLU,Seben,17.07.2026,2026-07-17 10:00:00,2026-07-17 17:00:00, ASAGI KÖYÜ AŞAĞI KÖYÜ BEKİRFAKILAR KÖYÜ BEYLIK MAH. BEYLİK KÖYÜ DEMIRCILER KÖYÜ DENIZLER KÖYÜ DENİZLER KÖYÜ DEREBOY KÖYÜ DODURGA KÖYÜ EKİCİLER KÖYÜ EYVAZLAR KÖYÜ GÖLCÜK KÖYÜ GÜNEY KÖYÜ GÜNEYCE KÖYÜ GÜNEŞLER KÖYÜ HACCAGIZ MAH. HACCAĞIZ KÖYÜ HACCAĞIZ MAH.,,
BOLU,Mudurnu,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00, AŞAĞI DEDEKAN GÖKÖREN KÖYÜ GÜNEY KÖYÜ GÜNEY MAH. HARMANSEKI KÖYÜ KAYAPINAR KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SEYITALLER KÖYÜ SEYİTALİLER KÖYÜ YUKARI DEDEKAN YUKARI GÜNEY İĞNECİLER KÖYÜ İĞNECİLER MAH.,,
BOLU,Bolu Merkez,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:00:00, YUVA ASAGI YUVA AŞAĞI,,
BOLU,Gerede,17.07.2026,2026-07-17 10:30:00,2026-07-17 18:30:00, AKÇAŞEHİR KÖYÜ DEMİRCİSOPRAN KÖYÜ GÖZÜMLER KÖYÜ HACI MUSLAR KAYISOPRAN KÖYÜ MERKEZ KÖYÜ MERKEZ MAH. SÜKÜRLER KÖYÜ SÜKÜRLER MAH. ŞÜKÜRLER KÖYÜ ŞÜKÜRLER MAH.,,
BOLU,Bolu Merkez,17.07.2026,2026-07-17 09:30:00,2026-07-17 12:00:00, KASAPLAR KÖYÜ KASAPLAR MAH.,40.7332953,31.6110479
BOLU,Bolu Merkez,17.07.2026,2026-07-17 09:30:00,2026-07-17 17:30:00, (HAYALLAR)YAYLA EVLERI BABALAR(YAYLA EVLERI) DERECEÖREN KÖYÜ MERKEZ KÖYÜ,40.7332953,31.6110479
BURSA,Orhangazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 11:30:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,17.07.2026,2026-07-17 14:00:00,2026-07-17 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Mudanya,17.07.2026,2026-07-17 09:00:00,2026-07-17 17:00:00,MUDANYA,40.3752582,28.8837929
BURSA,Orhangazi,17.07.2026,2026-07-17 14:02:00,2026-07-17 16:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Orhangazi,17.07.2026,2026-07-17 10:00:00,2026-07-17 13:00:00,ORHANGAZİ,40.4955352,29.3108324
BURSA,Gemlik,17.07.2026,2026-07-17 09:00:00,2026-07-17 14:00:00,GEMLİK,40.4301652,29.1570698
BURSA,Osmangazi,17.07.2026,2026-07-17 09:00:00,2026-07-17 12:00:00,OSMANGAZİ,40.1982203,29.0612098
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 21:00:00,2026-07-17 22:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 22:00:00,2026-07-17 23:00:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
BURSA,Mustafakemalpaşa,17.07.2026,2026-07-17 23:00:00,2026-07-17 23:59:00,MUSTAFAKEMALPAŞA,40.0350481,28.4132707
