Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Kahta,09.01.2025,2025-01-09 09:00:00,2025-01-09 17:00:00,"*,* Habipler,  Mahallesi    ve Cevre Oze",37.7860716,38.6217178
AKSARAY,Sultanhanı,09.01.2025,2025-01-09 12:00:00,2025-01-09 17:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Sultanhanı,09.01.2025,2025-01-09 09:00:00,2025-01-09 12:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,09.01.2025,2025-01-09 09:00:00,2025-01-09 13:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Gülağaç,09.01.2025,2025-01-09 09:00:00,2025-01-09 14:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Gülağaç,09.01.2025,2025-01-09 14:30:00,2025-01-09 18:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,09.01.2025,2025-01-09 14:00:00,2025-01-09 17:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,09.01.2025,2025-01-09 09:30:00,2025-01-09 11:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
ANTALYA,Alanya,09.01.2025,2025-01-09 14:00:00,2025-01-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,09.01.2025,2025-01-09 09:30:00,2025-01-09 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Döşemealtı,09.01.2025,2025-01-09 10:00:00,2025-01-09 12:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Elmalı,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Kaş,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kaş,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,09.01.2025,2025-01-09 09:00:00,2025-01-09 10:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,09.01.2025,2025-01-09 09:30:00,2025-01-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Muratpaşa,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Muratpaşa,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Elmalı,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,ELMALI,36.7383786,29.9183623
ANTALYA,Serik,09.01.2025,2025-01-09 09:30:00,2025-01-09 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Kumluca,09.01.2025,2025-01-09 13:00:00,2025-01-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kumluca,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,KUMLUCA,36.3669046,30.2858418
ANTALYA,Kepez,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,KEPEZ,36.9176296,30.7149914
BALIKESIR,Edremit,09.01.2025,2025-01-09 10:00:00,2025-01-09 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Susurluk,09.01.2025,2025-01-09 15:00:00,2025-01-09 16:00:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bigadiç,09.01.2025,2025-01-09 09:00:00,2025-01-09 17:00:00,BİGADİÇ,39.391505,28.1322269
BALIKESIR,Balıkesir Merkez,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,09.01.2025,2025-01-09 09:30:00,2025-01-09 16:30:00,KARESİ,39.670293650000005,27.927072379506445
BALIKESIR,Balıkesir Merkez,09.01.2025,2025-01-09 09:30:00,2025-01-09 16:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Susurluk,09.01.2025,2025-01-09 09:30:00,2025-01-09 10:30:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Ayvalık,09.01.2025,2025-01-09 09:00:00,2025-01-09 17:00:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Balya,09.01.2025,2025-01-09 11:00:00,2025-01-09 13:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Susurluk,09.01.2025,2025-01-09 10:31:00,2025-01-09 14:59:00,SUSURLUK,39.9183805,28.1531894
BALIKESIR,Bandırma,09.01.2025,2025-01-09 09:00:00,2025-01-09 16:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,09.01.2025,2025-01-09 16:00:00,2025-01-09 17:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,09.01.2025,2025-01-09 09:30:00,2025-01-09 17:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Sındırgı,09.01.2025,2025-01-09 09:00:00,2025-01-09 10:00:00,SINDIRGI,39.2387054,28.1749129
