Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,19.07.2026,2026-07-19 10:00:00,2026-07-19 11:00:00,"* Tut Ilce Merkezi ve Elciler,Dogankaya,",37.6910896,37.8622739
BALIKESIR,Balıkesir Merkez,19.07.2026,2026-07-19 03:00:00,2026-07-19 04:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Gömeç,19.07.2026,2026-07-19 09:00:00,2026-07-19 10:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Sındırgı,19.07.2026,2026-07-19 10:00:00,2026-07-19 16:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Erdek,19.07.2026,2026-07-19 09:00:00,2026-07-19 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Balya,19.07.2026,2026-07-19 09:30:00,2026-07-19 14:30:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,19.07.2026,2026-07-19 10:00:00,2026-07-19 17:00:00,ALTIEYLÜL,39.6702937,27.9270724
BALIKESIR,Dursunbey,19.07.2026,2026-07-19 10:00:00,2026-07-19 14:00:00,DURSUNBEY,39.5880141,28.6253818
BALIKESIR,Gömeç,19.07.2026,2026-07-19 09:45:00,2026-07-19 11:00:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,19.07.2026,2026-07-19 13:00:00,2026-07-19 14:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,19.07.2026,2026-07-19 10:30:00,2026-07-19 12:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,19.07.2026,2026-07-19 14:00:00,2026-07-19 15:30:00,GÖNEN,39.3901489,26.8411555
BALIKESIR,Gömeç,19.07.2026,2026-07-19 14:30:00,2026-07-19 16:00:00,GÖNEN,39.3901489,26.8411555
BOLU,Gerede,19.07.2026,2026-07-19 09:30:00,2026-07-19 15:00:00, AVLASIZGİL KÖYÜ AĞAGİL KÖYÜ DERE KÖYÜ DEREKÖY KÖYÜ KARACADAĞ KÖYÜ KARACADAĞDEMİRCİLER KÖYÜ KAYABASI KÖYÜ KAYABAŞI KÖYÜ MERKEZ KÖYÜ SÖMERCILER KÖYÜ SÖMERCİLER KÖYÜ TOZAKLAR KÖYÜ,40.7987548,32.2009075
BOLU,Mudurnu,19.07.2026,2026-07-19 18:00:00,2026-07-19 19:00:00, ABDULLAR KÖYÜ AKYOKUŞ MAH. AKÇAALAN KÖYÜ ASAGI KÖYÜ AVDULLAR KÖYÜ AVDULLAR MAH. AŞAĞI KÖYÜ BEKDEMİRLER KÖYÜ DOKURCUN KÖYÜ DOKURCUN ÇENGELLER HACI KÖYÜ ILICA KÖYÜ KARACASUMANDIRA KÖYÜ KARACASUMANDIRA MAH. KÖSELER KÖYÜ KÖSELER MAH. MERKEZ KÖYÜ MERKEZ MAH.,40.4656959,31.2112312
BOLU,Mudurnu,19.07.2026,2026-07-19 09:30:00,2026-07-19 15:30:00, DODORAZ KÖYÜ,40.4656959,31.2112312
BOLU,Bolu Merkez,19.07.2026,2026-07-19 09:00:00,2026-07-19 17:00:00, VAKIFGEÇİTVEREN KÖYÜ VAKIFGEÇİTVEREN MAH. YENIAKÇAKAVAK MERKEZ YENİAKÇAKAVAK MAH.,40.7332953,31.6110479
