Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Samsat,13.03.2025,2025-03-13 09:00:00,2025-03-13 17:00:00,* Narsirti  Mahallesi ve Ozel Trafolu Mu,37.5784978,38.4809171
ADIYAMAN,Besni,13.03.2025,2025-03-13 09:00:00,2025-03-13 10:30:00,* Tokar (Corman) Koyu ve Ozel Trafolu Mu,37.6910896,37.8622739
ADIYAMAN,Besni,13.03.2025,2025-03-13 09:00:00,2025-03-13 15:00:00,"* Kargali, Koprubasi,Kesmetepe  Koyleri",37.6910896,37.8622739
ANTALYA,Alanya,13.03.2025,2025-03-13 09:30:00,2025-03-13 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Alanya,13.03.2025,2025-03-13 09:30:00,2025-03-13 12:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Manavgat,13.03.2025,2025-03-13 09:00:00,2025-03-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.03.2025,2025-03-13 09:00:00,2025-03-13 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.03.2025,2025-03-13 09:00:00,2025-03-13 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Manavgat,13.03.2025,2025-03-13 09:30:00,2025-03-13 13:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,13.03.2025,2025-03-13 09:00:00,2025-03-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Aksu,13.03.2025,2025-03-13 12:00:00,2025-03-13 16:00:00,AKSU,36.9475051,30.847705
ANTALYA,Döşemealtı,13.03.2025,2025-03-13 09:00:00,2025-03-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,13.03.2025,2025-03-13 09:00:00,2025-03-13 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,13.03.2025,2025-03-13 09:30:00,2025-03-13 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Korkuteli,13.03.2025,2025-03-13 09:30:00,2025-03-13 13:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Kaş,13.03.2025,2025-03-13 09:00:00,2025-03-13 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Kumluca,13.03.2025,2025-03-13 09:00:00,2025-03-13 12:00:00,KUMLUCA,36.3669046,30.2858418
BALIKESIR,Ayvalık,13.03.2025,2025-03-13 10:15:00,2025-03-13 12:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Balıkesir Merkez,13.03.2025,2025-03-13 11:00:00,2025-03-13 14:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Edremit,13.03.2025,2025-03-13 10:00:00,2025-03-13 12:00:00,EDREMİT,39.46235935,26.698430194510443
BALIKESIR,Bandırma,13.03.2025,2025-03-13 10:00:00,2025-03-13 14:00:00,BANDIRMA,40.308830549999996,28.01147675004726
BALIKESIR,Manyas,13.03.2025,2025-03-13 13:45:00,2025-03-13 16:00:00,MANYAS,,
BALIKESIR,Ayvalık,13.03.2025,2025-03-13 14:00:00,2025-03-13 16:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,13.03.2025,2025-03-13 11:30:00,2025-03-13 13:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Ayvalık,13.03.2025,2025-03-13 12:30:00,2025-03-13 14:00:00,AYVALIK,39.3180962,26.6916708
BALIKESIR,Edremit,13.03.2025,2025-03-13 13:00:00,2025-03-13 15:00:00,EDREMİT,39.46235935,26.698430194510443
BALIKESIR,Erdek,13.03.2025,2025-03-13 12:00:00,2025-03-13 13:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,13.03.2025,2025-03-13 14:00:00,2025-03-13 15:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Susurluk,13.03.2025,2025-03-13 09:00:00,2025-03-13 18:30:00,SUSURLUK,39.9183805,28.1531894
