Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
AKSARAY,Ağaçören,04.09.2024,2024-09-04 09:00:00,2024-09-04 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
ANTALYA,Finike,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Serik,04.09.2024,2024-09-04 09:30:00,2024-09-04 13:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Serik,04.09.2024,2024-09-04 01:00:00,2024-09-04 05:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Kaş,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Serik,04.09.2024,2024-09-04 09:30:00,2024-09-04 16:30:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,04.09.2024,2024-09-04 01:00:00,2024-09-04 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kaş,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Finike,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Manavgat,04.09.2024,2024-09-04 01:00:00,2024-09-04 05:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Gazipaşa,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Kepez,04.09.2024,2024-09-04 09:00:00,2024-09-04 17:00:00,KEPEZ,36.9227084,31.6166108
ANTALYA,Döşemealtı,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Korkuteli,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,KORKUTELİ,37.0666523,30.1970497
BALIKESIR,Manyas,04.09.2024,2024-09-04 09:30:00,2024-09-04 17:00:00,MANYAS,40.0476916,27.9679904
BALIKESIR,Balıkesir Merkez,04.09.2024,2024-09-04 09:00:00,2024-09-04 17:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Ayvalık,04.09.2024,2024-09-04 13:30:00,2024-09-04 16:30:00,AYVALIK,39.3181095,26.6916837
BALIKESIR,Savaştepe,04.09.2024,2024-09-04 09:00:00,2024-09-04 17:00:00,SAVAŞTEPE,39.3855971,27.6559932
BALIKESIR,Balya,04.09.2024,2024-09-04 10:00:00,2024-09-04 15:00:00,BALYA,39.7498649,27.5796614
BALIKESIR,Balıkesir Merkez,04.09.2024,2024-09-04 09:00:00,2024-09-04 16:00:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
BALIKESIR,Kepsut,04.09.2024,2024-09-04 09:00:00,2024-09-04 17:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Balıkesir Merkez,04.09.2024,2024-09-04 11:30:00,2024-09-04 13:30:00,ALTIEYLÜL,39.670293650000005,27.927072379506445
