Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,24.04.2026,2026-04-24 10:00:00,2026-04-24 15:00:00,"* Dogankaya,Cilbogaz,Kizilhisar,Atmali,A",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 10:30:00,"* Bozhoyuk Koyu,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 10:30:00,"* Bagpinar Koyu.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.04.2026,2026-04-24 10:45:00,2026-04-24 12:15:00,"* Cobandede Koyu.,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,24.04.2026,2026-04-24 13:15:00,2026-04-24 14:45:00,"* Yazica , Cekicler Koyu.,",37.7602985,38.2772986
ADIYAMAN,Sincik,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,"* Narli Koyu,",38.0291332,38.6194328
ANTALYA,Kepez,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Kepez,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Akseki,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,AKSEKİ,37.0456391,31.7896760
ANTALYA,Kaş,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kepez,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Finike,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,FİNİKE,36.3046148,30.1445334
ANTALYA,Kemer,24.04.2026,2026-04-24 13:00:00,2026-04-24 15:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Gazipaşa,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,GAZİPAŞA,36.2682712,32.3175066
ANTALYA,Muratpaşa,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Demre,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,DEMRE,36.2445690,29.9876151
ANTALYA,Alanya,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kemer,24.04.2026,2026-04-24 15:00:00,2026-04-24 17:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Kepez,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KEPEZ,36.9176296,30.7149914
ANTALYA,Muratpaşa,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Kemer,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Manavgat,24.04.2026,2026-04-24 09:30:00,2026-04-24 16:30:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Kepez,24.04.2026,2026-04-24 09:00:00,2026-04-24 14:00:00,KEPEZ,,
ANTALYA,Gazipaşa,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,GAZİPAŞA,,
ANTALYA,Gazipaşa,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,GAZİPAŞA,,
ANTALYA,Manavgat,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,MANAVGAT,,
ANTALYA,Konyaaltı,24.04.2026,2026-04-24 09:00:00,2026-04-24 14:00:00,KONYAALTI,,
ANTALYA,Alanya,24.04.2026,2026-04-24 09:00:00,2026-04-24 13:00:00,ALANYA,,
ANTALYA,Manavgat,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,MANAVGAT,,
ANTALYA,Kemer,24.04.2026,2026-04-24 14:00:00,2026-04-24 16:00:00,KEMER,,
ANTALYA,Manavgat,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,MANAVGAT,,
ANTALYA,Gazipaşa,24.04.2026,2026-04-24 09:00:00,2026-04-24 18:00:00,GAZİPAŞA,,
ANTALYA,Alanya,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,ALANYA,,
ANTALYA,Kumluca,24.04.2026,2026-04-24 09:00:00,2026-04-24 16:00:00,KUMLUCA,,
BALIKESIR,Manyas,24.04.2026,2026-04-24 13:30:00,2026-04-24 16:00:00,MANYAS,,
BALIKESIR,Edremit,24.04.2026,2026-04-24 17:00:00,2026-04-24 17:10:00,EDREMİT,,
BALIKESIR,Bandırma,24.04.2026,2026-04-24 17:45:00,2026-04-24 18:15:00,BANDIRMA,,
BALIKESIR,Gömeç,24.04.2026,2026-04-24 09:40:00,2026-04-24 11:30:00,GÖNEN,,
BALIKESIR,Manyas,24.04.2026,2026-04-24 09:00:00,2026-04-24 10:00:00,MANYAS,,
BALIKESIR,Balıkesir Merkez,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,KARESİ,,
BALIKESIR,Gömeç,24.04.2026,2026-04-24 09:00:00,2026-04-24 17:00:00,GÖNEN,,
BALIKESIR,Edremit,24.04.2026,2026-04-24 10:00:00,2026-04-24 17:00:00,EDREMİT,,
BALIKESIR,Bandırma,24.04.2026,2026-04-24 14:30:00,2026-04-24 15:15:00,BANDIRMA,,
BALIKESIR,Bandırma,24.04.2026,2026-04-24 16:40:00,2026-04-24 17:15:00,BANDIRMA,,
BALIKESIR,Burhaniye,24.04.2026,2026-04-24 09:00:00,2026-04-24 14:00:00,BURHANİYE,,
BALIKESIR,Burhaniye,24.04.2026,2026-04-24 09:30:00,2026-04-24 13:00:00,BURHANİYE,,
BALIKESIR,Susurluk,24.04.2026,2026-04-24 10:00:00,2026-04-24 17:00:00,SUSURLUK,,
BALIKESIR,Balıkesir Merkez,24.04.2026,2026-04-24 09:30:00,2026-04-24 17:00:00,ALTIEYLÜL,,
BALIKESIR,Ayvalık,24.04.2026,2026-04-24 10:30:00,2026-04-24 12:00:00,AYVALIK,,
BALIKESIR,Ayvalık,24.04.2026,2026-04-24 13:00:00,2026-04-24 15:00:00,AYVALIK,,
BALIKESIR,Ayvalık,24.04.2026,2026-04-24 14:00:00,2026-04-24 16:00:00,AYVALIK,,
BALIKESIR,Gömeç,24.04.2026,2026-04-24 13:30:00,2026-04-24 15:30:00,GÖNEN,,
BALIKESIR,Erdek,24.04.2026,2026-04-24 11:30:00,2026-04-24 17:00:00,ERDEK,,
BALIKESIR,Erdek,24.04.2026,2026-04-24 11:30:00,2026-04-24 17:00:00,ERDEK,,
BALIKESIR,Erdek,24.04.2026,2026-04-24 11:30:00,2026-04-24 17:00:00,ERDEK,,
BALIKESIR,Erdek,24.04.2026,2026-04-24 11:30:00,2026-04-24 17:00:00,ERDEK,,
BALIKESIR,Edremit,24.04.2026,2026-04-24 14:00:00,2026-04-24 16:00:00,EDREMİT,,
BALIKESIR,Gömeç,24.04.2026,2026-04-24 16:40:00,2026-04-24 18:00:00,GÖNEN,,
BALIKESIR,Manyas,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,MANYAS,,
BALIKESIR,Bandırma,24.04.2026,2026-04-24 16:00:00,2026-04-24 19:00:00,BANDIRMA,,
BALIKESIR,Gömeç,24.04.2026,2026-04-24 10:00:00,2026-04-24 14:00:00,GÖNEN,,
BALIKESIR,Edremit,24.04.2026,2026-04-24 09:00:00,2026-04-24 12:00:00,EDREMİT,,
BALIKESIR,Edremit,24.04.2026,2026-04-24 10:30:00,2026-04-24 13:30:00,EDREMİT,,
BALIKESIR,Dursunbey,24.04.2026,2026-04-24 09:30:00,2026-04-24 17:30:00,DURSUNBEY,,
BALIKESIR,Ayvalık,24.04.2026,2026-04-24 09:00:00,2026-04-24 11:00:00,AYVALIK,,
BALIKESIR,Edremit,24.04.2026,2026-04-24 10:00:00,2026-04-24 12:00:00,EDREMİT,,
BALIKESIR,Savaştepe,24.04.2026,2026-04-24 14:00:00,2026-04-24 17:00:00,SAVAŞTEPE,,
BOLU,Mengen,24.04.2026,2026-04-24 09:30:00,2026-04-24 17:30:00, AHMETOGLU KÖYÜ AHMETOĞLU KÖYÜ ALIÇELEBILER KÖYÜ ALİBEYLER KÖYÜ ALİÇELEBİLER KÖYÜ ARAK KÖYÜ ARSLANLAR KÖYÜ BANAZ KÖYÜ BAYRAMBEYLER KÖYÜ DELIAHMETLER KÖYÜ DELİAHMETLER KÖYÜ DEMIRCILER KÖYÜ DEMİRCİLER KÖYÜ DORUK KÖYÜ ELLEZLER KÖYÜ ELLEZLER MAH. ESATLAR KÖYÜ,,
BOLU,Mengen,24.04.2026,2026-04-24 10:30:00,2026-04-24 17:00:00, BÖKRÜ KÖYÜ TERZILER KÖYÜ TERZİLER KÖYÜ,,
BOLU,Bolu Merkez,24.04.2026,2026-04-24 13:30:00,2026-04-24 15:30:00, KARAMANLAR ÇATAK MERKEZ KÖYÜ,,
