Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Gölbaşı,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:30:00,* Celikkoy osb  Mahallesi  ve   Cevre Oz,,
ADIYAMAN,Gölbaşı,02.07.2025,2025-07-02 13:00:00,2025-07-02 14:30:00,* Asfalt  Mahallesi  ve   Cevre Ozel Tra,,
ADIYAMAN,Gölbaşı,02.07.2025,2025-07-02 13:00:00,2025-07-02 14:30:00,* YeniMahalle (kismi)  Mahallesi  ve   C,,
ADIYAMAN,Gölbaşı,02.07.2025,2025-07-02 09:00:00,2025-07-02 10:30:00,* Cumhuriyet Mahallesi (Kismi)  ve   Cev,,
ADIYAMAN,Tut,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,* Yaylimli koyu ve   Cevre Ozel Trafolu,,
AKSARAY,Eskil,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,02.07.2025,2025-07-02 13:00:00,2025-07-02 18:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Eskil,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,ESKİL İŞLETMESİ,,
AKSARAY,Aksaray Merkez,02.07.2025,2025-07-02 09:00:00,2025-07-02 12:30:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ağaçören,02.07.2025,2025-07-02 10:00:00,2025-07-02 16:00:00,ORTAKÖY İŞLETMESİ,,
AKSARAY,Aksaray Merkez,02.07.2025,2025-07-02 13:00:00,2025-07-02 15:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Ağaçören,02.07.2025,2025-07-02 09:00:00,2025-07-02 13:00:00,ORTAKÖY İŞLETMESİ,,
ANTALYA,Alanya,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,ALANYA,,
ANTALYA,Manavgat,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.07.2025,2025-07-02 09:30:00,2025-07-02 13:00:00,MANAVGAT,,
ANTALYA,Manavgat,02.07.2025,2025-07-02 09:30:00,2025-07-02 12:00:00,MANAVGAT,,
ANTALYA,Serik,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,SERİK,,
ANTALYA,Kepez,02.07.2025,2025-07-02 06:00:00,2025-07-02 13:00:00,KEPEZ,,
ANTALYA,Gazipaşa,02.07.2025,2025-07-02 09:00:00,2025-07-02 18:00:00,GAZİPAŞA,,
ANTALYA,Serik,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,SERİK,,
ANTALYA,Manavgat,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,MANAVGAT,,
ANTALYA,Alanya,02.07.2025,2025-07-02 09:00:00,2025-07-02 18:00:00,ALANYA,,
ANTALYA,Alanya,02.07.2025,2025-07-02 09:00:00,2025-07-02 18:00:00,ALANYA,,
ANTALYA,Serik,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,SERİK,,
ANTALYA,Alanya,02.07.2025,2025-07-02 09:30:00,2025-07-02 11:30:00,ALANYA,,
ANTALYA,Manavgat,02.07.2025,2025-07-02 09:30:00,2025-07-02 16:00:00,MANAVGAT,,
ANTALYA,Alanya,02.07.2025,2025-07-02 09:30:00,2025-07-02 16:30:00,ALANYA,,
ANTALYA,Aksu,02.07.2025,2025-07-02 09:00:00,2025-07-02 16:00:00,AKSU,,
ANTALYA,Manavgat,02.07.2025,2025-07-02 09:00:00,2025-07-02 17:00:00,MANAVGAT,,
BALIKESIR,Edremit,02.07.2025,2025-07-02 16:00:00,2025-07-02 18:00:00,EDREMİT,,
BALIKESIR,Edremit,02.07.2025,2025-07-02 14:00:00,2025-07-02 16:00:00,EDREMİT,,
