Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,17.03.2025,2025-03-17 10:00:00,2025-03-17 13:00:00,* Balaban koyu   ve Ozel Trafolu Musteri,37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,17.03.2025,2025-03-17 09:00:00,2025-03-17 15:00:00,"* Hasnanan, Girikan, Tuna, Tukan, Inlice",37.7602985,38.2772986
ADIYAMAN,Samsat,17.03.2025,2025-03-17 09:00:00,2025-03-17 17:00:00,* Narsirti  Mahallesi ve Ozel Trafolu Mu,37.5784978,38.4809171
AKSARAY,Aksaray Merkez,17.03.2025,2025-03-17 10:00:00,2025-03-17 12:00:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Eskil,17.03.2025,2025-03-17 09:30:00,2025-03-17 11:30:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Sultanhanı,17.03.2025,2025-03-17 10:00:00,2025-03-17 11:00:00,ESKİL İŞLETMESİ,38.2474175,33.5489796
AKSARAY,Aksaray Merkez,17.03.2025,2025-03-17 11:10:00,2025-03-17 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.03.2025,2025-03-17 11:00:00,2025-03-17 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.03.2025,2025-03-17 09:30:00,2025-03-17 15:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,17.03.2025,2025-03-17 14:00:00,2025-03-17 15:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Kaş,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Alanya,17.03.2025,2025-03-17 09:00:00,2025-03-17 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Serik,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,SERİK,36.9168682,31.1047478
ANTALYA,Manavgat,17.03.2025,2025-03-17 09:00:00,2025-03-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,17.03.2025,2025-03-17 09:00:00,2025-03-17 10:00:00,ALANYA,36.8865728,30.7030242
ANTALYA,Korkuteli,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,MURATPAŞA,36.8888637,30.7208911
ANTALYA,Manavgat,17.03.2025,2025-03-17 09:00:00,2025-03-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Alanya,17.03.2025,2025-03-17 09:30:00,2025-03-17 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kaş,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,KAŞ,36.1993752,29.6413365
ANTALYA,Manavgat,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Manavgat,17.03.2025,2025-03-17 09:00:00,2025-03-17 17:00:00,MANAVGAT,36.7870124,31.4406667
ANTALYA,Döşemealtı,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Döşemealtı,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,DÖŞEMEALTI,37.022956,30.6013333
ANTALYA,Alanya,17.03.2025,2025-03-17 09:30:00,2025-03-17 16:30:00,ALANYA,36.8865728,30.7030242
ANTALYA,Kemer,17.03.2025,2025-03-17 09:00:00,2025-03-17 12:00:00,KEMER,36.6013823,30.5638561
ANTALYA,Korkuteli,17.03.2025,2025-03-17 09:30:00,2025-03-17 16:30:00,KORKUTELİ,37.0666523,30.1970497
ANTALYA,Muratpaşa,17.03.2025,2025-03-17 09:00:00,2025-03-17 16:00:00,MURATPAŞA,36.8888637,30.7208911
