Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Çelikhan,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,* Pinarbasi   Koyu  ve Ozel Trafolu Must,,
ADIYAMAN,Gölbaşı,29.07.2025,2025-07-29 10:00:00,2025-07-29 11:30:00,* Kucukoren Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,29.07.2025,2025-07-29 13:30:00,2025-07-29 15:00:00,* Asmakaya  Koyu  ve Ozel Trafolu Muster,,
ADIYAMAN,Gölbaşı,29.07.2025,2025-07-29 13:30:00,2025-07-29 15:00:00,* Cerrah Obasi  Koyu  ve Ozel Trafolu Mu,,
ADIYAMAN,Adıyaman Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 11:00:00,"* Palanli,Koru Koyleri   ve Ozel Trafolu",,
ADIYAMAN,Adıyaman Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 17:00:00,* Incebagkoyu   ve Ozel Trafolu Musteril,,
ADIYAMAN,Gölbaşı,29.07.2025,2025-07-29 10:00:00,2025-07-29 11:30:00,* Sogutlu  Koyu  ve Ozel Trafolu Musteri,,
AKSARAY,Aksaray Merkez,29.07.2025,2025-07-29 10:00:00,2025-07-29 12:00:00,AKSARAY-2 İŞLETMESİ,,
AKSARAY,Aksaray Merkez,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,AKSARAY-1 İŞLETMESİ,,
AKSARAY,Sultanhanı,29.07.2025,2025-07-29 09:30:00,2025-07-29 15:30:00,AKSARAY-1 İŞLETMESİ,,
ANTALYA,Kumluca,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,KUMLUCA,,
ANTALYA,Kumluca,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,KUMLUCA,,
ANTALYA,Döşemealtı,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Konyaaltı,29.07.2025,2025-07-29 12:00:00,2025-07-29 16:00:00,KONYAALTI,,
ANTALYA,Döşemealtı,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,DÖŞEMEALTI,,
ANTALYA,Alanya,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,ALANYA,,
ANTALYA,Alanya,29.07.2025,2025-07-29 09:00:00,2025-07-29 16:00:00,ALANYA,,
