Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,19.06.2026,2026-06-19 09:30:00,2026-06-19 12:30:00,"* Kurugol,Guzelyurt,Karnacik,Berete,Akte",37.6910896,37.8622739
ADIYAMAN,Adıyaman Merkez,19.06.2026,2026-06-19 09:30:00,2026-06-19 17:00:00,"* Hasankendi Koyu Bir kismi,",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.06.2026,2026-06-19 10:00:00,2026-06-19 11:00:00,"* Ordu,Pisik,Aydogmus,Yenikoy,Mursel,Dan",37.7602985,38.2772986
ADIYAMAN,Adıyaman Merkez,19.06.2026,2026-06-19 09:00:00,2026-06-19 15:00:00,* Yarmakaya Koyu ve Kizilcahoyuk koyu Bi,37.7602985,38.2772986
BALIKESIR,Bandırma,19.06.2026,2026-06-19 09:00:00,2026-06-19 15:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Bandırma,19.06.2026,2026-06-19 17:00:00,2026-06-19 18:00:00,BANDIRMA,40.3554705,27.9697603
BALIKESIR,Edremit,19.06.2026,2026-06-19 09:00:00,2026-06-19 12:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,19.06.2026,2026-06-19 09:00:00,2026-06-19 11:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,19.06.2026,2026-06-19 11:00:00,2026-06-19 13:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,19.06.2026,2026-06-19 14:00:00,2026-06-19 16:00:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Edremit,19.06.2026,2026-06-19 16:30:00,2026-06-19 18:30:00,EDREMİT,39.5938352,27.0156844
BALIKESIR,Sındırgı,19.06.2026,2026-06-19 10:00:00,2026-06-19 13:00:00,SINDIRGI,39.2387054,28.1749129
BALIKESIR,Bigadiç,19.06.2026,2026-06-19 12:00:00,2026-06-19 13:00:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Bigadiç,19.06.2026,2026-06-19 09:30:00,2026-06-19 17:30:00,BİGADİÇ,39.3913047,28.1319584
BALIKESIR,Erdek,19.06.2026,2026-06-19 09:00:00,2026-06-19 12:30:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Erdek,19.06.2026,2026-06-19 14:00:00,2026-06-19 17:00:00,ERDEK,40.3974352,27.7909871
BALIKESIR,Kepsut,19.06.2026,2026-06-19 09:00:00,2026-06-19 15:00:00,KEPSUT,39.6898687,28.1528838
BALIKESIR,Susurluk,19.06.2026,2026-06-19 10:00:00,2026-06-19 15:00:00,SUSURLUK,39.9183805,28.1531894
