Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Besni,20.12.2025,2025-12-20 09:00:00,2025-12-20 17:00:00,"* Cakmak,  Boybey,  Zizkan, Tutunlu, Akd",,
ANTALYA,Akseki,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,AKSEKİ,,
ANTALYA,Kumluca,20.12.2025,2025-12-20 11:00:00,2025-12-20 16:00:00,KUMLUCA,,
ANTALYA,Alanya,20.12.2025,2025-12-20 09:30:00,2025-12-20 16:30:00,ALANYA,,
ANTALYA,Manavgat,20.12.2025,2025-12-20 09:00:00,2025-12-20 17:00:00,MANAVGAT,,
ANTALYA,Alanya,20.12.2025,2025-12-20 09:00:00,2025-12-20 12:00:00,ALANYA,,
ANTALYA,Serik,20.12.2025,2025-12-20 09:30:00,2025-12-20 16:30:00,SERİK,,
ANTALYA,Kumluca,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,KUMLUCA,,
ANTALYA,Serik,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,SERİK,,
ANTALYA,Gazipaşa,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,GAZİPAŞA,,
ANTALYA,Alanya,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,ALANYA,,
ANTALYA,Muratpaşa,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,MURATPAŞA,,
ANTALYA,Alanya,20.12.2025,2025-12-20 09:00:00,2025-12-20 13:00:00,ALANYA,,
ANTALYA,Kepez,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,KEPEZ,,
ANTALYA,Manavgat,20.12.2025,2025-12-20 09:00:00,2025-12-20 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.12.2025,2025-12-20 09:00:00,2025-12-20 17:00:00,MANAVGAT,,
ANTALYA,Döşemealtı,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,DÖŞEMEALTI,,
ANTALYA,Aksu,20.12.2025,2025-12-20 01:30:00,2025-12-20 06:30:00,AKSU,,
ANTALYA,Elmalı,20.12.2025,2025-12-20 09:00:00,2025-12-20 16:00:00,ELMALI,,
ANTALYA,Manavgat,20.12.2025,2025-12-20 09:00:00,2025-12-20 17:00:00,MANAVGAT,,
ANTALYA,Manavgat,20.12.2025,2025-12-20 09:30:00,2025-12-20 16:30:00,MANAVGAT,,
