Şehir,İlçe Adı,Tarih,Başlangıç Tarih - Saati,Bitiş Tarih - Saati,Bölgeler(Semt-Mahalle),Latitude,Longitude
ADIYAMAN,Adıyaman Merkez,20.01.2025,2025-01-20 10:00:00,2025-01-20 14:00:00,"* Akdere , Gumuskaya, Malpinari, Durak,",37.7602985,38.2772986
ADIYAMAN,Gölbaşı,20.01.2025,2025-01-20 09:00:00,2025-01-20 13:00:00,"* Mimar Sinan , Asfalt Mahalleri  801, 8",37.7844045,37.6395601
ADIYAMAN,Samsat,20.01.2025,2025-01-20 09:00:00,2025-01-20 17:00:00,"* Caybasi, Haceri  Koyleri   ve Cevre Oz",37.5784978,38.4809171
ADIYAMAN,Samsat,20.01.2025,2025-01-20 09:00:00,2025-01-20 17:00:00,"* Caybasi, Ovacik  Koyleri   ve Cevre Oz",37.5784978,38.4809171
AKSARAY,Ağaçören,20.01.2025,2025-01-20 09:00:00,2025-01-20 17:00:00,ORTAKÖY İŞLETMESİ,38.8689718,33.9155769
AKSARAY,Eskil,20.01.2025,2025-01-20 09:00:00,2025-01-20 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Eskil,20.01.2025,2025-01-20 09:00:00,2025-01-20 17:00:00,ESKİL İŞLETMESİ,38.4017027,33.412823
AKSARAY,Gülağaç,20.01.2025,2025-01-20 09:00:00,2025-01-20 11:00:00,AKSARAY-2 İŞLETMESİ,38.3940894,34.3460521
AKSARAY,Aksaray Merkez,20.01.2025,2025-01-20 09:00:00,2025-01-20 11:30:00,AKSARAY-2 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.01.2025,2025-01-20 09:00:00,2025-01-20 13:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.01.2025,2025-01-20 09:30:00,2025-01-20 12:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Aksaray Merkez,20.01.2025,2025-01-20 14:00:00,2025-01-20 17:30:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
AKSARAY,Güzelyurt,20.01.2025,2025-01-20 11:00:00,2025-01-20 13:00:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,20.01.2025,2025-01-20 13:30:00,2025-01-20 17:30:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Güzelyurt,20.01.2025,2025-01-20 09:00:00,2025-01-20 10:45:00,AKSARAY-2 İŞLETMESİ,38.2778702,34.3714161
AKSARAY,Aksaray Merkez,20.01.2025,2025-01-20 09:30:00,2025-01-20 14:00:00,AKSARAY-1 İŞLETMESİ,38.3705416,34.026907
ANTALYA,Alanya,20.01.2025,2025-01-20 09:00:00,2025-01-20 12:00:00,ALANYA,36.8865728,30.7030242
